string(self),string(self.stationCharging),self.chargingStartTime,time - self.chargingStartTime,time,self.batteryLifeBeginningCharge,(self.batteryLife / maxBatteryLife) * 100
bike(1),chargingStation(1),23700.0,0.0,23700.0,100.0,100.0
bike(2),chargingStation(1),23760.0,0.0,23760.0,100.0,100.0
bike(3),chargingStation(1),23760.0,0.0,23760.0,100.0,100.0
bike(0),chargingStation(1),23820.0,0.0,23820.0,100.0,100.0
bike(4),chargingStation(1),23820.0,0.0,23820.0,100.0,100.0
bike(1),chargingStation(1),23880.0,0.0,23880.0,100.0,100.0
bike(2),chargingStation(1),23940.0,0.0,23940.0,100.0,100.0
bike(3),chargingStation(1),23940.0,0.0,23940.0,100.0,100.0
bike(0),chargingStation(1),24000.0,0.0,24000.0,100.0,100.0
bike(4),chargingStation(1),24000.0,0.0,24000.0,100.0,100.0
bike(1),chargingStation(1),24060.0,0.0,24060.0,100.0,100.0
bike(2),chargingStation(1),24120.0,0.0,24120.0,100.0,100.0
bike(3),chargingStation(1),24120.0,0.0,24120.0,100.0,100.0
bike(0),chargingStation(1),24180.0,0.0,24180.0,100.0,100.0
bike(4),chargingStation(1),24180.0,0.0,24180.0,100.0,100.0
bike(1),chargingStation(1),24240.0,0.0,24240.0,100.0,100.0
bike(2),chargingStation(1),24300.0,0.0,24300.0,100.0,100.0
bike(3),chargingStation(1),24300.0,0.0,24300.0,100.0,100.0
bike(0),chargingStation(1),24360.0,0.0,24360.0,100.0,100.0
bike(4),chargingStation(1),24360.0,0.0,24360.0,100.0,100.0
bike(1),chargingStation(1),24420.0,0.0,24420.0,100.0,100.0
bike(2),chargingStation(1),24480.0,0.0,24480.0,100.0,100.0
bike(3),chargingStation(1),24480.0,0.0,24480.0,100.0,100.0
bike(0),chargingStation(1),24540.0,0.0,24540.0,100.0,100.0
bike(4),chargingStation(1),24540.0,0.0,24540.0,100.0,100.0
bike(1),chargingStation(1),24600.0,0.0,24600.0,100.0,100.0
bike(2),chargingStation(1),24660.0,0.0,24660.0,100.0,100.0
bike(3),chargingStation(1),24660.0,0.0,24660.0,100.0,100.0
bike(0),chargingStation(1),24720.0,0.0,24720.0,100.0,100.0
bike(4),chargingStation(1),24720.0,0.0,24720.0,100.0,100.0
bike(1),chargingStation(1),24780.0,0.0,24780.0,100.0,100.0
bike(2),chargingStation(1),24840.0,0.0,24840.0,100.0,100.0
bike(3),chargingStation(1),24840.0,0.0,24840.0,100.0,100.0
bike(0),chargingStation(1),24900.0,0.0,24900.0,100.0,100.0
bike(4),chargingStation(1),24900.0,0.0,24900.0,100.0,100.0
bike(1),chargingStation(1),24960.0,0.0,24960.0,100.0,100.0
bike(2),chargingStation(1),25020.0,0.0,25020.0,100.0,100.0
bike(3),chargingStation(1),25020.0,0.0,25020.0,100.0,100.0
bike(0),chargingStation(1),25080.0,0.0,25080.0,100.0,100.0
bike(4),chargingStation(1),25080.0,0.0,25080.0,100.0,100.0
bike(1),chargingStation(1),25140.0,0.0,25140.0,100.0,100.0
bike(2),chargingStation(1),25200.0,0.0,25200.0,100.0,100.0
bike(3),chargingStation(1),25200.0,0.0,25200.0,100.0,100.0
bike(0),chargingStation(1),25260.0,0.0,25260.0,100.0,100.0
bike(4),chargingStation(1),25260.0,0.0,25260.0,100.0,100.0
bike(1),chargingStation(1),25320.0,0.0,25320.0,100.0,100.0
bike(2),chargingStation(1),25380.0,0.0,25380.0,100.0,100.0
bike(3),chargingStation(1),25380.0,0.0,25380.0,100.0,100.0
bike(0),chargingStation(1),25440.0,0.0,25440.0,100.0,100.0
bike(4),chargingStation(1),25440.0,0.0,25440.0,100.0,100.0
bike(1),chargingStation(1),25500.0,0.0,25500.0,100.0,100.0
bike(2),chargingStation(1),25560.0,0.0,25560.0,100.0,100.0
bike(3),chargingStation(1),25560.0,0.0,25560.0,100.0,100.0
bike(0),chargingStation(1),25620.0,0.0,25620.0,100.0,100.0
bike(4),chargingStation(1),25620.0,0.0,25620.0,100.0,100.0
bike(1),chargingStation(1),25680.0,0.0,25680.0,100.0,100.0
bike(2),chargingStation(1),25740.0,0.0,25740.0,100.0,100.0
bike(3),chargingStation(1),25740.0,0.0,25740.0,100.0,100.0
bike(0),chargingStation(1),25800.0,0.0,25800.0,100.0,100.0
bike(4),chargingStation(1),25800.0,0.0,25800.0,100.0,100.0
bike(1),chargingStation(1),25860.0,0.0,25860.0,100.0,100.0
bike(2),chargingStation(1),25920.0,0.0,25920.0,100.0,100.0
bike(3),chargingStation(1),25920.0,0.0,25920.0,100.0,100.0
bike(0),chargingStation(1),25980.0,0.0,25980.0,100.0,100.0
bike(4),chargingStation(1),25980.0,0.0,25980.0,100.0,100.0
bike(1),chargingStation(1),26040.0,0.0,26040.0,100.0,100.0
bike(2),chargingStation(1),26100.0,0.0,26100.0,100.0,100.0
bike(3),chargingStation(1),26100.0,0.0,26100.0,100.0,100.0
bike(0),chargingStation(1),26160.0,0.0,26160.0,100.0,100.0
bike(4),chargingStation(1),26160.0,0.0,26160.0,100.0,100.0
bike(1),chargingStation(1),26220.0,0.0,26220.0,100.0,100.0
bike(2),chargingStation(1),26280.0,0.0,26280.0,100.0,100.0
bike(3),chargingStation(1),26280.0,0.0,26280.0,100.0,100.0
bike(0),chargingStation(1),26340.0,0.0,26340.0,100.0,100.0
bike(4),chargingStation(1),26340.0,0.0,26340.0,100.0,100.0
bike(1),chargingStation(1),26400.0,0.0,26400.0,100.0,100.0
bike(2),chargingStation(1),26460.0,0.0,26460.0,100.0,100.0
bike(3),chargingStation(1),26460.0,0.0,26460.0,100.0,100.0
bike(0),chargingStation(1),26520.0,0.0,26520.0,100.0,100.0
bike(4),chargingStation(1),26520.0,0.0,26520.0,100.0,100.0
bike(1),chargingStation(1),26580.0,0.0,26580.0,100.0,100.0
bike(2),chargingStation(1),26640.0,0.0,26640.0,100.0,100.0
bike(3),chargingStation(1),26640.0,0.0,26640.0,100.0,100.0
bike(0),chargingStation(1),26700.0,0.0,26700.0,100.0,100.0
bike(4),chargingStation(1),26700.0,0.0,26700.0,100.0,100.0
bike(1),chargingStation(1),26760.0,0.0,26760.0,100.0,100.0
bike(2),chargingStation(1),26820.0,0.0,26820.0,100.0,100.0
bike(3),chargingStation(1),26820.0,0.0,26820.0,100.0,100.0
bike(0),chargingStation(1),26880.0,0.0,26880.0,100.0,100.0
bike(4),chargingStation(1),26880.0,0.0,26880.0,100.0,100.0
bike(1),chargingStation(1),26940.0,0.0,26940.0,100.0,100.0
bike(2),chargingStation(1),27000.0,0.0,27000.0,100.0,100.0
bike(3),chargingStation(1),27000.0,0.0,27000.0,100.0,100.0
bike(0),chargingStation(1),27060.0,0.0,27060.0,100.0,100.0
bike(4),chargingStation(1),27060.0,0.0,27060.0,100.0,100.0
bike(1),chargingStation(1),27120.0,0.0,27120.0,100.0,100.0
bike(2),chargingStation(1),27180.0,0.0,27180.0,100.0,100.0
bike(3),chargingStation(1),27180.0,0.0,27180.0,100.0,100.0
bike(0),chargingStation(1),27240.0,0.0,27240.0,100.0,100.0
bike(4),chargingStation(1),27240.0,0.0,27240.0,100.0,100.0
bike(1),chargingStation(1),27300.0,0.0,27300.0,100.0,100.0
bike(2),chargingStation(1),27360.0,0.0,27360.0,100.0,100.0
bike(3),chargingStation(1),27360.0,0.0,27360.0,100.0,100.0
bike(0),chargingStation(1),27420.0,0.0,27420.0,100.0,100.0
bike(4),chargingStation(1),27420.0,0.0,27420.0,100.0,100.0
bike(1),chargingStation(1),27480.0,0.0,27480.0,100.0,100.0
bike(2),chargingStation(1),27540.0,0.0,27540.0,100.0,100.0
bike(3),chargingStation(1),27540.0,0.0,27540.0,100.0,100.0
bike(0),chargingStation(1),27600.0,0.0,27600.0,100.0,100.0
bike(4),chargingStation(1),27600.0,0.0,27600.0,100.0,100.0
bike(1),chargingStation(1),27660.0,0.0,27660.0,100.0,100.0
bike(2),chargingStation(1),27720.0,0.0,27720.0,100.0,100.0
bike(3),chargingStation(1),27720.0,0.0,27720.0,100.0,100.0
bike(0),chargingStation(1),27780.0,0.0,27780.0,100.0,100.0
bike(4),chargingStation(1),27780.0,0.0,27780.0,100.0,100.0
bike(1),chargingStation(1),27840.0,0.0,27840.0,100.0,100.0
bike(2),chargingStation(1),27900.0,0.0,27900.0,100.0,100.0
bike(3),chargingStation(1),27900.0,0.0,27900.0,100.0,100.0
bike(0),chargingStation(1),27960.0,0.0,27960.0,100.0,100.0
bike(4),chargingStation(1),27960.0,0.0,27960.0,100.0,100.0
bike(1),chargingStation(1),28020.0,0.0,28020.0,100.0,100.0
bike(2),chargingStation(1),28080.0,0.0,28080.0,100.0,100.0
bike(3),chargingStation(1),28080.0,0.0,28080.0,100.0,100.0
bike(0),chargingStation(1),28140.0,0.0,28140.0,100.0,100.0
bike(4),chargingStation(1),28140.0,0.0,28140.0,100.0,100.0
bike(1),chargingStation(1),28200.0,0.0,28200.0,100.0,100.0
bike(2),chargingStation(1),28260.0,0.0,28260.0,100.0,100.0
bike(3),chargingStation(1),28260.0,0.0,28260.0,100.0,100.0
bike(0),chargingStation(1),28320.0,0.0,28320.0,100.0,100.0
bike(4),chargingStation(1),28320.0,0.0,28320.0,100.0,100.0
bike(1),chargingStation(1),28380.0,0.0,28380.0,100.0,100.0
bike(2),chargingStation(1),28440.0,0.0,28440.0,100.0,100.0
bike(3),chargingStation(1),28440.0,0.0,28440.0,100.0,100.0
bike(0),chargingStation(1),28500.0,0.0,28500.0,100.0,100.0
bike(4),chargingStation(1),28500.0,0.0,28500.0,100.0,100.0
bike(1),chargingStation(1),28560.0,0.0,28560.0,100.0,100.0
bike(2),chargingStation(1),28620.0,0.0,28620.0,100.0,100.0
bike(3),chargingStation(1),28620.0,0.0,28620.0,100.0,100.0
bike(0),chargingStation(1),28680.0,0.0,28680.0,100.0,100.0
bike(4),chargingStation(1),28680.0,0.0,28680.0,100.0,100.0
bike(1),chargingStation(1),28740.0,0.0,28740.0,100.0,100.0
bike(2),chargingStation(1),28800.0,0.0,28800.0,100.0,100.0
bike(3),chargingStation(1),28800.0,0.0,28800.0,100.0,100.0
bike(0),chargingStation(1),28860.0,0.0,28860.0,100.0,100.0
bike(4),chargingStation(1),28860.0,0.0,28860.0,100.0,100.0
bike(1),chargingStation(1),28920.0,0.0,28920.0,100.0,100.0
bike(2),chargingStation(1),28980.0,0.0,28980.0,100.0,100.0
bike(3),chargingStation(1),28980.0,0.0,28980.0,100.0,100.0
bike(0),chargingStation(1),29040.0,0.0,29040.0,100.0,100.0
bike(4),chargingStation(1),29040.0,0.0,29040.0,100.0,100.0
bike(1),chargingStation(1),29100.0,0.0,29100.0,100.0,100.0
bike(2),chargingStation(1),29160.0,0.0,29160.0,100.0,100.0
bike(3),chargingStation(1),29160.0,0.0,29160.0,100.0,100.0
bike(0),chargingStation(1),29220.0,0.0,29220.0,100.0,100.0
bike(4),chargingStation(1),29220.0,0.0,29220.0,100.0,100.0
bike(1),chargingStation(1),29280.0,0.0,29280.0,100.0,100.0
bike(2),chargingStation(1),29340.0,0.0,29340.0,100.0,100.0
bike(3),chargingStation(1),29340.0,0.0,29340.0,100.0,100.0
bike(0),chargingStation(1),29400.0,0.0,29400.0,100.0,100.0
bike(4),chargingStation(1),29400.0,0.0,29400.0,100.0,100.0
bike(1),chargingStation(1),29460.0,0.0,29460.0,100.0,100.0
bike(2),chargingStation(1),29520.0,0.0,29520.0,100.0,100.0
bike(3),chargingStation(1),29520.0,0.0,29520.0,100.0,100.0
bike(0),chargingStation(1),29580.0,0.0,29580.0,100.0,100.0
bike(4),chargingStation(1),29580.0,0.0,29580.0,100.0,100.0
bike(1),chargingStation(1),29640.0,0.0,29640.0,100.0,100.0
bike(2),chargingStation(1),29700.0,0.0,29700.0,100.0,100.0
bike(3),chargingStation(1),29700.0,0.0,29700.0,100.0,100.0
bike(0),chargingStation(1),29760.0,0.0,29760.0,100.0,100.0
bike(4),chargingStation(1),29760.0,0.0,29760.0,100.0,100.0
bike(1),chargingStation(1),29820.0,0.0,29820.0,100.0,100.0
bike(2),chargingStation(1),29880.0,0.0,29880.0,100.0,100.0
bike(3),chargingStation(1),29880.0,0.0,29880.0,100.0,100.0
bike(0),chargingStation(1),29940.0,0.0,29940.0,100.0,100.0
bike(4),chargingStation(1),29940.0,0.0,29940.0,100.0,100.0
bike(1),chargingStation(1),30000.0,0.0,30000.0,100.0,100.0
bike(2),chargingStation(1),30060.0,0.0,30060.0,100.0,100.0
bike(3),chargingStation(1),30060.0,0.0,30060.0,100.0,100.0
bike(0),chargingStation(1),30120.0,0.0,30120.0,100.0,100.0
bike(4),chargingStation(1),30120.0,0.0,30120.0,100.0,100.0
bike(1),chargingStation(1),30180.0,0.0,30180.0,100.0,100.0
bike(2),chargingStation(1),30240.0,0.0,30240.0,100.0,100.0
bike(3),chargingStation(1),30240.0,0.0,30240.0,100.0,100.0
bike(0),chargingStation(1),30300.0,0.0,30300.0,100.0,100.0
bike(4),chargingStation(1),30300.0,0.0,30300.0,100.0,100.0
bike(1),chargingStation(1),30360.0,0.0,30360.0,100.0,100.0
bike(2),chargingStation(1),30420.0,0.0,30420.0,100.0,100.0
bike(3),chargingStation(1),30420.0,0.0,30420.0,100.0,100.0
bike(0),chargingStation(1),30480.0,0.0,30480.0,100.0,100.0
bike(4),chargingStation(1),30480.0,0.0,30480.0,100.0,100.0
bike(1),chargingStation(1),30540.0,0.0,30540.0,100.0,100.0
bike(2),chargingStation(1),30600.0,0.0,30600.0,100.0,100.0
bike(3),chargingStation(1),30600.0,0.0,30600.0,100.0,100.0
bike(0),chargingStation(1),30660.0,0.0,30660.0,100.0,100.0
bike(4),chargingStation(1),30660.0,0.0,30660.0,100.0,100.0
bike(1),chargingStation(1),30720.0,0.0,30720.0,100.0,100.0
bike(2),chargingStation(1),30780.0,0.0,30780.0,100.0,100.0
bike(3),chargingStation(1),30780.0,0.0,30780.0,100.0,100.0
bike(0),chargingStation(1),30840.0,0.0,30840.0,100.0,100.0
bike(4),chargingStation(1),30840.0,0.0,30840.0,100.0,100.0
bike(1),chargingStation(1),30900.0,0.0,30900.0,100.0,100.0
bike(2),chargingStation(1),30960.0,0.0,30960.0,100.0,100.0
bike(3),chargingStation(1),30960.0,0.0,30960.0,100.0,100.0
bike(0),chargingStation(1),31020.0,0.0,31020.0,100.0,100.0
bike(4),chargingStation(1),31020.0,0.0,31020.0,100.0,100.0
bike(1),chargingStation(1),31080.0,0.0,31080.0,100.0,100.0
bike(2),chargingStation(1),31140.0,0.0,31140.0,100.0,100.0
bike(3),chargingStation(1),31140.0,0.0,31140.0,100.0,100.0
bike(0),chargingStation(1),31200.0,0.0,31200.0,100.0,100.0
bike(4),chargingStation(1),31200.0,0.0,31200.0,100.0,100.0
bike(1),chargingStation(1),31260.0,0.0,31260.0,100.0,100.0
bike(2),chargingStation(1),31320.0,0.0,31320.0,100.0,100.0
bike(3),chargingStation(1),31320.0,0.0,31320.0,100.0,100.0
bike(0),chargingStation(1),31380.0,0.0,31380.0,100.0,100.0
bike(4),chargingStation(1),31380.0,0.0,31380.0,100.0,100.0
bike(1),chargingStation(1),31440.0,0.0,31440.0,100.0,100.0
bike(2),chargingStation(1),31500.0,0.0,31500.0,100.0,100.0
bike(3),chargingStation(1),31500.0,0.0,31500.0,100.0,100.0
bike(0),chargingStation(1),31560.0,0.0,31560.0,100.0,100.0
bike(4),chargingStation(1),31560.0,0.0,31560.0,100.0,100.0
bike(1),chargingStation(1),31620.0,0.0,31620.0,100.0,100.0
bike(2),chargingStation(1),31680.0,0.0,31680.0,100.0,100.0
bike(3),chargingStation(1),31680.0,0.0,31680.0,100.0,100.0
bike(0),chargingStation(1),31740.0,0.0,31740.0,100.0,100.0
bike(4),chargingStation(1),31740.0,0.0,31740.0,100.0,100.0
bike(1),chargingStation(1),31800.0,0.0,31800.0,100.0,100.0
bike(2),chargingStation(1),31860.0,0.0,31860.0,100.0,100.0
bike(3),chargingStation(1),31860.0,0.0,31860.0,100.0,100.0
bike(0),chargingStation(1),31920.0,0.0,31920.0,100.0,100.0
bike(4),chargingStation(1),31920.0,0.0,31920.0,100.0,100.0
bike(1),chargingStation(1),31980.0,0.0,31980.0,100.0,100.0
bike(2),chargingStation(1),32040.0,0.0,32040.0,100.0,100.0
bike(3),chargingStation(1),32040.0,0.0,32040.0,100.0,100.0
bike(0),chargingStation(1),32100.0,0.0,32100.0,100.0,100.0
bike(4),chargingStation(1),32100.0,0.0,32100.0,100.0,100.0
bike(1),chargingStation(1),32160.0,0.0,32160.0,100.0,100.0
bike(2),chargingStation(1),32220.0,0.0,32220.0,100.0,100.0
bike(3),chargingStation(1),32220.0,0.0,32220.0,100.0,100.0
bike(0),chargingStation(1),32280.0,0.0,32280.0,100.0,100.0
bike(4),chargingStation(1),32280.0,0.0,32280.0,100.0,100.0
bike(1),chargingStation(1),32340.0,0.0,32340.0,100.0,100.0
bike(2),chargingStation(1),32400.0,0.0,32400.0,100.0,100.0
bike(3),chargingStation(1),32400.0,0.0,32400.0,100.0,100.0
bike(0),chargingStation(1),32460.0,0.0,32460.0,100.0,100.0
bike(4),chargingStation(1),32460.0,0.0,32460.0,100.0,100.0
bike(1),chargingStation(1),32520.0,0.0,32520.0,100.0,100.0
bike(2),chargingStation(1),32580.0,0.0,32580.0,100.0,100.0
bike(3),chargingStation(1),32580.0,0.0,32580.0,100.0,100.0
bike(0),chargingStation(1),32640.0,0.0,32640.0,100.0,100.0
bike(4),chargingStation(1),32640.0,0.0,32640.0,100.0,100.0
bike(1),chargingStation(1),32700.0,0.0,32700.0,100.0,100.0
bike(2),chargingStation(1),32760.0,0.0,32760.0,100.0,100.0
bike(3),chargingStation(1),32760.0,0.0,32760.0,100.0,100.0
bike(0),chargingStation(1),32820.0,0.0,32820.0,100.0,100.0
bike(4),chargingStation(1),32820.0,0.0,32820.0,100.0,100.0
bike(1),chargingStation(1),32880.0,0.0,32880.0,100.0,100.0
bike(2),chargingStation(1),32940.0,0.0,32940.0,100.0,100.0
bike(3),chargingStation(1),32940.0,0.0,32940.0,100.0,100.0
bike(0),chargingStation(1),33000.0,0.0,33000.0,100.0,100.0
bike(4),chargingStation(1),33000.0,0.0,33000.0,100.0,100.0
bike(1),chargingStation(1),33060.0,0.0,33060.0,100.0,100.0
bike(2),chargingStation(1),33120.0,0.0,33120.0,100.0,100.0
bike(3),chargingStation(1),33120.0,0.0,33120.0,100.0,100.0
bike(0),chargingStation(1),33180.0,0.0,33180.0,100.0,100.0
bike(4),chargingStation(1),33180.0,0.0,33180.0,100.0,100.0
bike(1),chargingStation(1),33240.0,0.0,33240.0,100.0,100.0
bike(2),chargingStation(1),33300.0,0.0,33300.0,100.0,100.0
bike(3),chargingStation(1),33300.0,0.0,33300.0,100.0,100.0
bike(0),chargingStation(1),33360.0,0.0,33360.0,100.0,100.0
bike(4),chargingStation(1),33360.0,0.0,33360.0,100.0,100.0
bike(1),chargingStation(1),33420.0,0.0,33420.0,100.0,100.0
bike(2),chargingStation(1),33480.0,0.0,33480.0,100.0,100.0
bike(3),chargingStation(1),33480.0,0.0,33480.0,100.0,100.0
bike(0),chargingStation(1),33540.0,0.0,33540.0,100.0,100.0
bike(4),chargingStation(1),33540.0,0.0,33540.0,100.0,100.0
bike(1),chargingStation(1),33600.0,0.0,33600.0,100.0,100.0
bike(2),chargingStation(1),33660.0,0.0,33660.0,100.0,100.0
bike(3),chargingStation(1),33660.0,0.0,33660.0,100.0,100.0
bike(0),chargingStation(1),33720.0,0.0,33720.0,100.0,100.0
bike(4),chargingStation(1),33720.0,0.0,33720.0,100.0,100.0
bike(1),chargingStation(1),33780.0,0.0,33780.0,100.0,100.0
bike(2),chargingStation(1),33840.0,0.0,33840.0,100.0,100.0
bike(3),chargingStation(1),33840.0,0.0,33840.0,100.0,100.0
bike(0),chargingStation(1),33900.0,0.0,33900.0,100.0,100.0
bike(4),chargingStation(1),33900.0,0.0,33900.0,100.0,100.0
bike(1),chargingStation(1),33960.0,0.0,33960.0,100.0,100.0
bike(2),chargingStation(1),34020.0,0.0,34020.0,100.0,100.0
bike(3),chargingStation(1),34020.0,0.0,34020.0,100.0,100.0
bike(0),chargingStation(1),34080.0,0.0,34080.0,100.0,100.0
bike(4),chargingStation(1),34080.0,0.0,34080.0,100.0,100.0
bike(1),chargingStation(1),34140.0,0.0,34140.0,100.0,100.0
bike(2),chargingStation(1),34200.0,0.0,34200.0,100.0,100.0
bike(3),chargingStation(1),34200.0,0.0,34200.0,100.0,100.0
bike(0),chargingStation(1),34260.0,0.0,34260.0,100.0,100.0
bike(4),chargingStation(1),34260.0,0.0,34260.0,100.0,100.0
bike(1),chargingStation(1),34320.0,0.0,34320.0,100.0,100.0
bike(2),chargingStation(1),34380.0,0.0,34380.0,100.0,100.0
bike(3),chargingStation(1),34380.0,0.0,34380.0,100.0,100.0
bike(0),chargingStation(1),34440.0,0.0,34440.0,100.0,100.0
bike(4),chargingStation(1),34440.0,0.0,34440.0,100.0,100.0
bike(1),chargingStation(1),34500.0,0.0,34500.0,100.0,100.0
bike(2),chargingStation(1),34560.0,0.0,34560.0,100.0,100.0
bike(3),chargingStation(1),34560.0,0.0,34560.0,100.0,100.0
bike(0),chargingStation(1),34620.0,0.0,34620.0,100.0,100.0
bike(4),chargingStation(1),34620.0,0.0,34620.0,100.0,100.0
bike(1),chargingStation(1),34680.0,0.0,34680.0,100.0,100.0
bike(2),chargingStation(1),34740.0,0.0,34740.0,100.0,100.0
bike(3),chargingStation(1),34740.0,0.0,34740.0,100.0,100.0
bike(0),chargingStation(1),34800.0,0.0,34800.0,100.0,100.0
bike(4),chargingStation(1),34800.0,0.0,34800.0,100.0,100.0
bike(1),chargingStation(1),34860.0,0.0,34860.0,100.0,100.0
