'Question1',string(self),distanceTraveled
Question1,bike[16],149.99999999999994
Question1,bike[17],150.00000000000003
Question1,bike[18],94.5904205407325
Question1,bike[19],149.99999999999997
Question1,bike[0],149.9999999999999
Question1,bike[1],150.0
Question1,bike[2],108.49288249700368
Question1,bike[3],104.39884059175444
Question1,bike[4],149.99999999999994
Question1,bike[5],150.0
Question1,bike[6],150.00000000000006
Question1,bike[7],136.2817024292409
Question1,bike[8],150.00000000000006
Question1,bike[10],149.99999999999994
Question1,bike[11],150.0
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],45.07592976644024
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],149.9999999999999
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[5],150.00000000000003
Question1,bike[6],121.33960334154932
Question1,bike[7],139.44293871226967
Question1,bike[8],150.00000000000006
Question1,bike[10],149.9999999999999
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],119.25177289566471
Question1,bike[15],150.0
Question1,bike[16],149.99999999999997
Question1,bike[17],149.99999999999997
Question1,bike[18],150.00000000000009
Question1,bike[19],150.00000000000003
Question1,bike[0],149.9999999999999
Question1,bike[1],103.04894556979862
Question1,bike[2],150.0
Question1,bike[3],71.22654422412273
Question1,bike[4],149.99999999999997
Question1,bike[5],143.79590139096277
Question1,bike[6],149.99999999999994
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],150.00000000000003
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],34.72482955278086
Question1,bike[16],150.0
Question1,bike[17],150.00000000000006
Question1,bike[18],150.0
Question1,bike[19],149.99999999999994
Question1,bike[0],149.9999828289707
Question1,bike[1],115.23685270405568
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999997
Question1,bike[5],150.0
Question1,bike[6],149.99999999999994
Question1,bike[7],139.39367376646382
Question1,bike[8],150.00000000000003
Question1,bike[10],150.00000000000014
Question1,bike[11],150.0000000000001
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.00000000000006
Question1,bike[16],150.00000000000003
Question1,bike[17],150.00000000000006
Question1,bike[18],150.0
Question1,bike[19],149.99999999999986
Question1,bike[0],96.22872001450368
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999994
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[10],144.82538208546976
Question1,bike[11],150.0000000000001
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],149.9834656573547
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],150.00000000000009
Question1,bike[19],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[5],145.51952677722895
Question1,bike[6],150.00000000000006
Question1,bike[7],122.40114838876431
Question1,bike[8],150.00000000000006
Question1,bike[10],150.00000000000003
Question1,bike[11],150.0
Question1,bike[12],144.1884220397756
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],146.26538488041388
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],148.52524152596934
Question1,bike[19],149.99999999999994
Question1,bike[0],150.00000000000006
Question1,bike[1],73.88982593248937
Question1,bike[2],60.33020218286882
Question1,bike[3],106.32889134357039
Question1,bike[4],149.9999999999999
Question1,bike[5],149.99999999999997
Question1,bike[6],102.03085931591464
Question1,bike[7],133.2301718259286
Question1,bike[8],149.99999999999997
Question1,bike[10],55.66541532447188
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],149.99999999999997
Question1,bike[16],150.0
Question1,bike[17],150.00000000000003
Question1,bike[18],150.0
Question1,bike[19],149.99999999999991
Question1,bike[0],149.99999999999997
Question1,bike[1],149.98034323776054
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],138.7648906537643
Question1,bike[5],150.00000000000003
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],149.99999999999991
Question1,bike[10],150.0000000000001
Question1,bike[11],150.00000000000003
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],149.9999999999999
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],149.9999999999999
Question1,bike[0],117.85167972063354
Question1,bike[1],101.88173101560216
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999997
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],133.99685304883948
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],149.9999999999999
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],89.30809985613536
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999667350335
Question1,bike[6],149.99999999999991
Question1,bike[7],72.41438229242532
Question1,bike[8],150.00000000000003
Question1,bike[10],150.00000000000023
Question1,bike[11],150.00000000000003
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],88.11487553495203
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],92.98594060272478
Question1,bike[18],150.00000000000006
Question1,bike[19],83.08251669666966
Question1,bike[0],149.99999999999994
Question1,bike[1],42.81427128471648
Question1,bike[2],150.0
Question1,bike[3],149.99999999999991
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999997
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],147.67047833324173
Question1,bike[10],150.0000000000001
Question1,bike[11],149.96070776112654
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],149.9999999999999
Question1,bike[16],150.0
Question1,bike[17],149.99999999999994
Question1,bike[18],149.99999999999997
Question1,bike[19],150.00000000000003
Question1,bike[0],105.09335919256554
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999991
Question1,bike[4],149.99999999999997
Question1,bike[5],150.0
Question1,bike[6],149.99999999999991
Question1,bike[7],138.23919004637034
Question1,bike[8],150.00000000000009
Question1,bike[10],137.96014168160752
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],111.50512540845432
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],150.00000000000003
Question1,bike[17],149.99999999999994
Question1,bike[18],150.0
Question1,bike[19],150.00000000000003
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],102.02645006425531
Question1,bike[3],78.64906783671357
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999997
Question1,bike[6],149.9999999999999
Question1,bike[7],150.0
Question1,bike[8],149.9999999999999
Question1,bike[10],149.9999999999999
Question1,bike[11],149.99999999999997
Question1,bike[12],149.99999999999991
Question1,bike[13],78.43297464562221
Question1,bike[14],150.0
Question1,bike[15],149.99999999999997
Question1,bike[16],144.66580815489675
Question1,bike[17],149.99999999999997
Question1,bike[18],150.00000000000006
Question1,bike[19],150.0
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],112.21527883868922
Question1,bike[3],150.00000000000006
Question1,bike[4],71.22654422412276
Question1,bike[5],32.315351650778645
Question1,bike[6],150.00000000000009
Question1,bike[7],150.00000000000003
Question1,bike[8],150.00000000000003
Question1,bike[10],126.4708113853748
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],35.78351267718888
Question1,bike[14],74.77901468609976
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0
Question1,bike[17],150.00000000000003
Question1,bike[18],150.0
Question1,bike[19],149.99999999999986
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000003
Question1,bike[2],149.1199203668635
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[5],129.62513999042739
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],118.08143404567281
Question1,bike[10],149.99999999999986
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],127.3888007021805
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0
Question1,bike[17],149.9999258501646
Question1,bike[18],150.00000000000006
Question1,bike[19],120.1956137273488
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],71.22654422412269
Question1,bike[5],150.00000000000003
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[10],49.85358979943486
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.00000000000003
Question1,bike[14],149.9753885947009
Question1,bike[15],149.99999999999994
Question1,bike[16],150.0000000000001
Question1,bike[17],150.00000000000006
Question1,bike[18],149.99999999999997
Question1,bike[19],149.9999999999999
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999994
Question1,bike[5],150.0
Question1,bike[6],85.19924074565036
Question1,bike[7],150.0
Question1,bike[8],149.99999999999991
Question1,bike[10],149.99999999999986
Question1,bike[11],145.5801571601775
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],123.99511276723068
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],90.77013052162543
Question1,bike[18],150.0
Question1,bike[19],149.99999999999991
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],98.31571171560401
Question1,bike[5],150.00000000000006
Question1,bike[6],150.00000000000006
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.00000000000003
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0000000000001
Question1,bike[16],149.99999999999994
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],148.33851753814577
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],73.88982593248937
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999997
Question1,bike[5],150.0
Question1,bike[6],150.00000000000009
Question1,bike[7],150.00000000000003
Question1,bike[8],122.33316215123313
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],125.75141502832238
Question1,bike[13],150.0
Question1,bike[14],84.34494910530762
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],149.99999999999991
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000003
Question1,bike[6],150.00000000000006
Question1,bike[7],150.0
Question1,bike[8],150.00000000000006
Question1,bike[10],149.9999999999998
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],139.44459201391894
Question1,bike[14],134.942078847389
Question1,bike[15],149.99999999999994
Question1,bike[16],150.0
Question1,bike[17],147.14359288229593
Question1,bike[18],150.0
Question1,bike[19],147.79300081495253
Question1,bike[0],107.94168867371646
Question1,bike[1],150.00000000000006
Question1,bike[2],54.0139913083093
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999991
Question1,bike[5],121.87990788004558
Question1,bike[6],73.72882018761622
Question1,bike[7],150.0
Question1,bike[8],149.99999999999994
Question1,bike[10],149.99999999999994
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.00000000000003
Question1,bike[14],89.30809985613536
Question1,bike[15],149.9999178566675
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],150.00000000000006
Question1,bike[19],122.63483653171713
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],118.38697713079321
Question1,bike[3],149.99999999999994
Question1,bike[4],149.9999999999999
Question1,bike[5],131.0490009374931
Question1,bike[6],58.84704252327684
Question1,bike[7],142.6770545980638
Question1,bike[8],150.00000000000003
Question1,bike[10],150.00000000000006
Question1,bike[11],73.62608979477582
Question1,bike[12],66.73963133826489
Question1,bike[13],150.0
Question1,bike[14],124.71296898512176
Question1,bike[15],120.7310418191293
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],150.00000000000003
Question1,bike[0],150.00000000000006
Question1,bike[1],149.99999999999997
Question1,bike[2],22.867562215538037
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[5],150.00000000000009
Question1,bike[6],150.0
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999997
Question1,bike[10],150.00000000000006
Question1,bike[11],149.99999999999997
Question1,bike[12],149.99999999999997
Question1,bike[13],44.918206402849776
Question1,bike[14],101.88173101560214
Question1,bike[15],150.0
Question1,bike[16],150.00000000000003
Question1,bike[17],73.41207613617537
Question1,bike[18],150.00000000000003
Question1,bike[19],91.97051554544133
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],125.8677911126818
Question1,bike[3],109.80811073530197
Question1,bike[4],150.00000000000009
Question1,bike[5],150.00000000000006
Question1,bike[6],150.00000000000006
Question1,bike[7],150.0
Question1,bike[8],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],150.00000000000003
Question1,bike[12],150.0
Question1,bike[13],149.99999999999994
Question1,bike[14],150.0
Question1,bike[15],149.99999999999997
Question1,bike[16],150.0
Question1,bike[17],88.67485377865592
Question1,bike[18],150.0
Question1,bike[19],137.69608448080047
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],134.87629068340863
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],150.00000000000003
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[10],150.00000000000006
Question1,bike[11],140.81865107075424
Question1,bike[12],66.09735956558552
Question1,bike[13],150.0
Question1,bike[14],143.50446269809856
Question1,bike[15],61.37037195682531
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],80.33737402134932
Question1,bike[19],109.23660212591057
Question1,bike[0],149.99999999999997
Question1,bike[1],134.21550609988827
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000006
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[10],150.0000000000001
Question1,bike[11],145.13695213026892
Question1,bike[12],149.99999383848186
Question1,bike[13],50.35877059354714
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],149.9999534796373
Question1,bike[17],64.14814649533636
Question1,bike[18],149.99999999999997
Question1,bike[19],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000003
Question1,bike[5],89.16582403021327
Question1,bike[6],150.00000000000003
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[10],150.00000000000006
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],149.99999999999994
Question1,bike[14],150.0
Question1,bike[15],149.99999999999997
Question1,bike[16],112.36142357815794
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999991
Question1,bike[5],118.30392749336207
Question1,bike[6],150.00000000000009
Question1,bike[7],140.34234206816163
Question1,bike[8],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],75.64051519180752
Question1,bike[12],149.99999999999994
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],149.99999999999997
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],140.52993002912658
Question1,bike[2],102.09830557562906
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999994
Question1,bike[5],132.41385779133176
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],150.00000000000006
Question1,bike[10],150.0000000000001
Question1,bike[11],149.99999999999997
Question1,bike[12],138.70603557070436
Question1,bike[13],150.00000000000003
Question1,bike[14],149.25246149737828
Question1,bike[15],133.61773614833353
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],150.00000000000003
Question1,bike[19],102.950959948829
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],148.51085280853516
Question1,bike[5],135.1559585374582
Question1,bike[6],149.9999999999999
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[10],150.0000000000001
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],146.32071671507612
Question1,bike[14],150.0
Question1,bike[15],150.00000000000003
Question1,bike[16],150.00000000000006
Question1,bike[17],149.99999999999994
Question1,bike[18],150.00000000000003
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999997
Question1,bike[5],150.0
Question1,bike[6],74.33992762330656
Question1,bike[7],149.99999999999997
Question1,bike[8],150.00000000000006
Question1,bike[10],150.0
Question1,bike[11],150.00000000000006
Question1,bike[12],150.0
Question1,bike[13],149.99999236960537
Question1,bike[14],33.00468861633881
Question1,bike[15],149.9999999999999
Question1,bike[16],150.0
Question1,bike[17],78.88174802665858
Question1,bike[18],107.41523658600583
Question1,bike[19],149.99999999999997
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000006
Question1,bike[5],149.9999874358031
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],71.19059120668031
Question1,bike[10],150.0000000000001
Question1,bike[11],149.99999999999997
Question1,bike[12],149.99999383848186
Question1,bike[13],128.40929817950368
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],71.02330278789337
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],150.00000000000009
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],84.5428788993097
Question1,bike[3],150.00000000000003
Question1,bike[4],149.97604690310723
Question1,bike[5],127.80317657628527
Question1,bike[6],61.894477030789474
Question1,bike[7],96.91881369752544
Question1,bike[8],150.0
Question1,bike[10],109.51946654580918
Question1,bike[11],75.64051519180751
Question1,bike[12],150.00000000000006
Question1,bike[13],149.99999999999997
Question1,bike[14],65.84279985460405
Question1,bike[15],150.00000000000009
Question1,bike[16],150.0
Question1,bike[17],149.99999999999991
Question1,bike[18],150.00000000000003
Question1,bike[19],149.99999999999997
Question1,bike[0],114.47989553674061
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[5],125.85399697321915
Question1,bike[6],150.00000000000006
Question1,bike[7],149.99999999999997
Question1,bike[8],108.78358335968248
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999994
Question1,bike[12],105.21534716911242
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],149.99999999999994
Question1,bike[16],91.30225646618285
Question1,bike[17],149.99999999999994
Question1,bike[18],150.0
Question1,bike[19],92.16885615240328
Question1,bike[0],150.00000000000009
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0
Question1,bike[5],92.65668906040344
Question1,bike[6],150.00000000000003
Question1,bike[7],150.0
Question1,bike[8],150.00000000000006
Question1,bike[10],149.99999999999994
Question1,bike[11],149.99999999999994
Question1,bike[12],133.84279324732984
Question1,bike[13],150.0
Question1,bike[14],122.40114838876434
Question1,bike[15],149.99999999999994
Question1,bike[16],32.604512932365786
Question1,bike[17],150.00000000000006
Question1,bike[18],150.0
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000009
Question1,bike[5],127.80317657628531
Question1,bike[6],149.9999999999999
Question1,bike[7],149.99999999999997
Question1,bike[8],150.0
Question1,bike[10],149.99999999999994
Question1,bike[11],144.419701174565
Question1,bike[12],150.0000000000001
Question1,bike[13],142.84559638001323
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],118.65408701004858
Question1,bike[17],78.5368122348764
Question1,bike[18],86.6539680263736
Question1,bike[19],150.0
Question1,bike[0],150.00000000000009
Question1,bike[1],150.00000000000006
Question1,bike[2],138.43370882032104
Question1,bike[3],150.00000000000003
Question1,bike[4],100.92109859246565
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],150.00000000000003
Question1,bike[8],150.00000000000003
Question1,bike[10],149.9999999999999
Question1,bike[11],86.24723823490154
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],149.99999999999997
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0
Question1,bike[17],149.99999999999994
Question1,bike[18],119.11563342915633
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],127.67527914389976
Question1,bike[4],149.99999999999997
Question1,bike[5],150.0000000000001
Question1,bike[6],81.48577594780055
Question1,bike[7],71.78816978718406
Question1,bike[8],150.0
Question1,bike[10],149.99999999999994
Question1,bike[11],150.00000000000006
Question1,bike[12],78.56500007580509
Question1,bike[13],143.27086898160672
Question1,bike[14],149.99999999999997
Question1,bike[15],125.57215152766977
Question1,bike[16],150.0
Question1,bike[17],149.99999999999994
Question1,bike[18],150.0
Question1,bike[19],149.99999999999994
Question1,bike[0],150.00000000000003
Question1,bike[1],149.99999999999997
Question1,bike[2],64.21150874291962
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999994
Question1,bike[5],71.59258962526701
Question1,bike[6],150.00000000000003
Question1,bike[7],150.00000000000003
Question1,bike[8],149.99999999999994
Question1,bike[10],150.00000000000006
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],51.77289822122055
Question1,bike[14],150.0
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0
Question1,bike[17],145.86412839368157
Question1,bike[18],137.86441222076945
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],58.33115147414732
Question1,bike[5],150.0
Question1,bike[6],126.97182281709962
Question1,bike[7],149.99999999999994
Question1,bike[8],150.00000000000009
Question1,bike[10],80.39355786393722
Question1,bike[11],150.00000000000006
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],150.00000000000006
Question1,bike[16],149.99990092589195
Question1,bike[17],101.90802865735452
Question1,bike[18],150.0
Question1,bike[19],150.00000000000006
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],116.66006003846758
Question1,bike[3],149.99999999999991
Question1,bike[4],150.00000000000003
Question1,bike[5],71.59258962526692
Question1,bike[6],150.00000000000009
Question1,bike[7],142.13636647032462
Question1,bike[8],149.9999999999999
Question1,bike[10],149.99999999999997
Question1,bike[11],108.8332681925348
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],149.99999999999994
Question1,bike[16],150.00000000000006
Question1,bike[17],150.00000000000003
Question1,bike[18],149.99999999999997
Question1,bike[19],150.0
Question1,bike[0],150.00000000000009
Question1,bike[1],149.99999999999997
Question1,bike[2],66.28135363677072
Question1,bike[3],149.99999999999991
Question1,bike[4],148.3498483001512
Question1,bike[5],150.0
Question1,bike[6],124.90443456643506
Question1,bike[7],150.0
Question1,bike[8],86.24723823490152
Question1,bike[10],150.00000000000009
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],140.78899496138936
Question1,bike[15],147.50778746417546
Question1,bike[16],114.06849721452505
Question1,bike[17],150.00000000000006
Question1,bike[18],150.0
Question1,bike[19],149.99999999999991
Question1,bike[0],76.5653158807602
Question1,bike[1],149.99999999999997
Question1,bike[2],149.9999929265379
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000009
Question1,bike[5],66.38247629350064
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[10],150.00000000000009
Question1,bike[11],150.00000000000003
Question1,bike[12],149.99999999999994
Question1,bike[13],149.99999999999997
Question1,bike[14],36.77918275138034
Question1,bike[15],150.0
Question1,bike[16],138.44690955696456
Question1,bike[17],150.00000000000003
Question1,bike[18],150.00000000000003
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000009
Question1,bike[5],149.9999999999999
Question1,bike[6],149.9999999999999
Question1,bike[7],150.0
Question1,bike[8],51.820058038372665
Question1,bike[10],149.99999999999994
Question1,bike[11],149.99999999999997
Question1,bike[12],73.82128657484093
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],149.99999999999997
Question1,bike[17],146.48433885366148
Question1,bike[18],146.90773725291487
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[5],71.02330278789327
Question1,bike[6],150.00000000000006
Question1,bike[7],150.0
Question1,bike[8],149.9999999999999
Question1,bike[10],96.74210119405151
Question1,bike[11],150.00000000000009
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],31.252196936883983
Question1,bike[15],150.00000000000006
Question1,bike[16],55.40655261130045
Question1,bike[17],150.00000000000003
Question1,bike[18],112.48143546884803
Question1,bike[19],150.00000000000003
Question1,bike[0],110.23623171023978
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],130.28096362455366
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999994
Question1,bike[10],150.00000000000006
Question1,bike[11],149.99999999999994
Question1,bike[12],150.0
Question1,bike[13],150.00000000000003
Question1,bike[14],149.99999999999997
Question1,bike[15],150.0000000000001
Question1,bike[16],149.99999999999997
Question1,bike[17],150.00000000000006
Question1,bike[18],44.889150806382965
Question1,bike[19],149.99999999999997
Question1,bike[0],150.00000000000003
Question1,bike[1],44.72045522709455
Question1,bike[2],150.0
Question1,bike[3],71.22654422412266
Question1,bike[4],149.99999999999994
Question1,bike[5],150.00000000000003
Question1,bike[6],150.00000000000006
Question1,bike[7],53.081186302474556
Question1,bike[8],149.99999999999997
Question1,bike[10],149.9999999999999
