'Question1',string(self),distanceTraveled
Question1,bike(0),150.0
Question1,bike(1),148.22850460813345
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),76.22843170663735
Question1,bike(0),40.51994874523859
Question1,bike(1),145.72515190946936
Question1,bike(2),137.36240141017504
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(4),150.00000000000009
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),137.36240141017504
Question1,bike(4),127.34684110374327
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(4),150.0
Question1,bike(0),60.83107704513164
Question1,bike(1),121.22652822502845
Question1,bike(2),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),116.7669944377546
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000006
Question1,bike(1),136.45010562457065
Question1,bike(2),150.00000000000006
Question1,bike(4),44.470629919511744
Question1,bike(0),143.2242110746302
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),99.99700116273229
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0000000000001
Question1,bike(4),150.00000000000003
Question1,bike(0),99.9970011627323
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0000000000001
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),130.86621576877093
Question1,bike(2),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),144.3219987157338
Question1,bike(2),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),122.71364151792099
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999994
Question1,bike(1),142.86336391900085
Question1,bike(2),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),123.26778833855906
Question1,bike(4),150.0000000000001
Question1,bike(0),150.00000000000006
Question1,bike(1),42.781413472876274
Question1,bike(2),136.70597442428448
Question1,bike(3),150.0
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),147.79818463648286
Question1,bike(2),150.00000000000006
Question1,bike(3),62.62512693932333
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),105.36510607625787
Question1,bike(1),135.4535145018212
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),108.40322896260098
Question1,bike(2),122.1142768984783
Question1,bike(3),132.69267045599028
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),25.692979260949677
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),147.53840852174446
Question1,bike(2),150.0
Question1,bike(3),149.57662363350593
Question1,bike(4),149.99999999999997
Question1,bike(0),122.28888981702369
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0000000000001
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),125.4563030121029
Question1,bike(2),150.00000000000006
Question1,bike(3),41.93062252340949
Question1,bike(4),150.0
Question1,bike(0),60.133651915172905
Question1,bike(1),150.0
Question1,bike(2),150.0000000000001
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),74.09431794843292
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),123.83045053999672
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),147.41363204204993
Question1,bike(0),42.51068581343258
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),35.786168068733495
Question1,bike(4),150.00000000000003
Question1,bike(0),142.47231084158358
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),146.9301345445711
Question1,bike(1),149.99999999999997
Question1,bike(2),124.21667700429107
Question1,bike(3),64.73338778905166
Question1,bike(4),138.61447605819265
Question1,bike(0),119.54829356370493
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),90.99404562504994
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),71.65025933839902
Question1,bike(1),146.84558986009645
Question1,bike(2),150.0
Question1,bike(3),49.50097769827445
Question1,bike(4),123.99843968451205
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999994
Question1,bike(0),145.72723666884403
Question1,bike(1),131.01505392389902
Question1,bike(2),115.36185580218003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),76.40702726173319
Question1,bike(1),147.9470527329864
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),73.6306590452025
Question1,bike(0),92.42398500154768
Question1,bike(1),149.99999999999997
Question1,bike(2),119.75603765984837
Question1,bike(3),87.01487994243033
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),44.70902087171843
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000006
Question1,bike(0),79.05910032331258
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),87.8363933269337
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),140.95178412408353
Question1,bike(1),67.23062945862877
Question1,bike(2),57.75611940151723
Question1,bike(3),62.16360667306625
Question1,bike(4),150.0
Question1,bike(0),104.62562841873788
Question1,bike(1),121.64062745415004
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),62.27910756841082
Question1,bike(0),107.93489778371517
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),97.20564677339426
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),148.29757897413901
Question1,bike(1),149.99997569992613
Question1,bike(2),150.0000000000001
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),142.79710047716827
Question1,bike(1),50.811452989360205
Question1,bike(2),131.63708631361175
Question1,bike(3),110.45577821562483
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000017
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),84.3449491053076
Question1,bike(1),102.00699565415466
Question1,bike(2),150.00000000000017
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),131.9522728060404
Question1,bike(2),150.00000000000017
Question1,bike(3),150.00000000000003
Question1,bike(4),132.55028330162594
Question1,bike(0),25.70638175972687
Question1,bike(1),149.99988849100413
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),104.62562841873788
Question1,bike(1),119.25177289566471
Question1,bike(2),41.11720343281039
Question1,bike(3),150.00000000000006
Question1,bike(4),126.06311371742078
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0000000000001
Question1,bike(3),150.0
Question1,bike(4),138.80764923038944
Question1,bike(0),150.00000000000003
Question1,bike(1),67.80803736235006
Question1,bike(2),149.9999999999999
Question1,bike(3),150.0
Question1,bike(4),42.69752243765431
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0000000000001
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),120.47074218536554
Question1,bike(1),56.82925215060997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),142.6254190303796
Question1,bike(3),149.69463714665636
Question1,bike(4),150.0
Question1,bike(0),126.07219216297506
Question1,bike(1),104.39304061297466
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(4),149.90428602430288
Question1,bike(0),150.00000000000006
Question1,bike(1),86.1512279390967
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999997
Question1,bike(4),37.30703537352552
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),73.82388835969365
Question1,bike(0),48.972371647127574
Question1,bike(1),16.864574730074843
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),135.15595853745816
Question1,bike(0),119.85103871035466
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),127.80317657628535
Question1,bike(0),65.10076783621138
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),121.59692349695263
Question1,bike(4),149.99999999999994
Question1,bike(0),125.78029446134263
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),149.8101699660888
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),127.82336346341309
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),70.03181070336856
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000006
Question1,bike(1),132.4197302260724
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),128.76598822544133
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),78.8168630769344
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),49.78470836280402
Question1,bike(3),42.585671096491225
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),101.90802865735466
Question1,bike(3),150.0
Question1,bike(4),83.91228090893291
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),65.73405281778533
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),99.80033850557825
Question1,bike(4),149.99999999999997
Question1,bike(0),68.10714875052132
Question1,bike(1),144.1544481470835
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),147.83690391600538
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0000000000001
Question1,bike(3),148.46370721548857
Question1,bike(4),36.303155279382295
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),48.900562447175425
Question1,bike(2),150.00000000000003
Question1,bike(3),60.60284624237537
Question1,bike(4),150.0
Question1,bike(0),141.33049650888364
Question1,bike(1),149.99999808189494
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),43.44411689984939
Question1,bike(1),150.00000000000003
Question1,bike(2),62.512360929025014
Question1,bike(3),55.20957934550411
Question1,bike(4),56.458932822485295
Question1,bike(0),142.50513505103882
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),73.15462469006752
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999991
Question1,bike(1),149.99971021106683
Question1,bike(2),150.00000000000006
Question1,bike(3),135.9099717073476
Question1,bike(4),149.99999999999997
Question1,bike(0),61.37037195682531
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),73.29199052023168
Question1,bike(4),150.0
Question1,bike(0),90.29204882294513
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),127.54454901569522
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),79.83704840803813
Question1,bike(1),139.39367376646385
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),94.796231941825
Question1,bike(1),81.50203390192829
Question1,bike(2),95.29516836671957
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),105.08179359715021
Question1,bike(4),144.62414711395576
Question1,bike(0),125.74127180289585
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999236960537
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),119.96600117521038
Question1,bike(2),118.28486418765495
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),89.66321783847071
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),75.73711434657503
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),148.87170713284667
Question1,bike(1),150.0
Question1,bike(2),149.9999999999999
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),35.30536107164359
Question1,bike(2),150.0
Question1,bike(3),41.879702615822914
Question1,bike(4),150.00000000000003
Question1,bike(0),124.70556861724403
Question1,bike(1),150.00000000000003
Question1,bike(2),100.7303930313694
Question1,bike(3),150.0
Question1,bike(4),120.77129461436274
Question1,bike(0),73.19727999417752
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),83.69771180431225
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999577166747
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),53.077063720029976
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),131.31242033531134
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),73.26702477805749
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),89.78300744773941
Question1,bike(4),150.00000000000009
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),44.6985768788123
Question1,bike(4),73.07263863254005
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000009
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),142.31537548581417
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),122.22112104316845
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),128.06964065064506
Question1,bike(1),148.86037444499638
Question1,bike(2),149.9999999999999
Question1,bike(3),149.99999999999994
Question1,bike(4),147.4136320420498
Question1,bike(0),150.00000000000006
Question1,bike(1),147.98123650054654
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0000000000001
Question1,bike(1),150.0
Question1,bike(2),86.247238234901
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),142.91368084939344
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.9999999999999
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),150.00000000000006
Question1,bike(2),73.45479816686712
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),89.15772288006939
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000006
Question1,bike(1),144.58704730083085
Question1,bike(2),150.0
Question1,bike(3),147.95558493713648
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0000000000001
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999994
Question1,bike(2),90.29204882294505
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.9999999999999
Question1,bike(1),150.00000000000006
Question1,bike(2),143.72209534187323
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999991
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),91.4446719380309
Question1,bike(3),150.00000000000006
Question1,bike(4),149.9999999999999
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),129.28800544550043
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),85.19924074565036
Question1,bike(1),150.00000000000003
Question1,bike(2),127.5394422462771
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),142.06755417130287
Question1,bike(2),103.30947685867994
Question1,bike(3),61.25673413165254
Question1,bike(4),150.00000000000006
Question1,bike(0),84.77221138640563
Question1,bike(1),150.0
Question1,bike(2),149.99999147058404
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999991
Question1,bike(1),135.2110179348099
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),148.36542375967872
Question1,bike(2),85.76749252078189
Question1,bike(3),149.9999999999999
Question1,bike(4),150.0
Question1,bike(0),149.93459046902228
Question1,bike(1),149.99999999999991
Question1,bike(2),107.29549330295461
Question1,bike(3),149.9999999999999
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),135.41584358603149
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),14.881338013260581
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999994
Question1,bike(3),83.08251669666966
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),78.4097728657014
Question1,bike(3),149.99999999999991
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),149.9999999999999
Question1,bike(2),124.85891208335633
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),53.926812850315926
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),149.0221509027678
Question1,bike(4),150.0
Question1,bike(0),148.66995162981183
Question1,bike(1),149.99999999999991
Question1,bike(2),66.477980606921
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99953680762184
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999994
Question1,bike(0),129.90133718400014
Question1,bike(1),150.00000000000009
Question1,bike(2),149.51053644875188
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0000000000001
Question1,bike(1),84.95752067733774
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000009
Question1,bike(0),135.97903709455642
Question1,bike(1),149.88078811741264
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),138.776168076905
Question1,bike(0),150.0
Question1,bike(1),130.62962502271623
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),138.06524819420468
Question1,bike(1),149.99999999999994
Question1,bike(2),131.60432185409888
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),80.08732892983866
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),57.05096679766299
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),45.92928211308712
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999991
Question1,bike(3),95.56661676404669
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),149.94845853308868
Question1,bike(4),51.051128847085614
Question1,bike(0),149.99999999999991
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),35.15260815929645
Question1,bike(4),72.19290726082721
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),128.38944065591355
Question1,bike(0),62.35969705469582
Question1,bike(1),149.9999999999999
Question1,bike(2),118.12361911745057
Question1,bike(3),150.0
Question1,bike(4),81.82507978123877
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999991
Question1,bike(3),80.58503315877071
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99981079580854
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),131.56409509592876
Question1,bike(0),149.98505749511486
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),98.84202561092599
Question1,bike(4),90.29204882294513
Question1,bike(0),80.24656859660412
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
