'Question1',string(self),distanceTraveled
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000006
Question1,bike[0],150.00000000000006
Question1,bike[1],150.00000000000003
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000006
Question1,bike[0],149.9995523150666
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],150.0000000000001
Question1,bike[2],150.0
Question1,bike[3],149.99087924930342
Question1,bike[4],150.0
Question1,bike[0],72.69556396792221
Question1,bike[1],150.0000000000001
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000003
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.0000000000001
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0000000000001
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.0000000000001
Question1,bike[0],137.688332679167
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.00000000000009
Question1,bike[4],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000009
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],149.34823813925328
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000009
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],149.9999999999999
Question1,bike[0],149.99999999999994
Question1,bike[1],149.99999999999994
Question1,bike[2],91.3770245987957
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[0],64.00467519732231
Question1,bike[1],149.99999999999991
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999991
Question1,bike[0],149.9734885821855
Question1,bike[1],150.0
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99990836390617
Question1,bike[4],150.00000000000009
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999994
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.00000000000009
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.00000000000009
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],128.62246500519365
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000003
Question1,bike[3],149.9999999999999
Question1,bike[4],149.99999999999994
Question1,bike[0],137.65126802432218
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999991
Question1,bike[4],150.0
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],149.9999999999999
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],122.20180135600211
Question1,bike[3],150.00000000000003
Question1,bike[4],100.9167628098374
Question1,bike[0],150.00000000000006
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.9999999999998
Question1,bike[0],150.0
Question1,bike[1],150.0000000000001
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[0],114.29163445806915
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[0],150.00000000000006
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.0000000000001
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0000000000001
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999994
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999983
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999991
Question1,bike[3],150.0
Question1,bike[4],150.0000000000001
Question1,bike[0],149.99999999999994
Question1,bike[1],149.99999999999994
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0000000000001
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000009
Question1,bike[3],149.99999999999991
Question1,bike[4],150.00000000000006
Question1,bike[0],150.00000000000003
Question1,bike[1],149.99999999999997
Question1,bike[2],149.9999999999999
Question1,bike[3],150.00000000000003
Question1,bike[4],149.9999999999999
Question1,bike[0],150.00000000000006
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.00000000000009
Question1,bike[0],150.00000000000006
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],149.99999999999983
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999994
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000017
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],150.0000000000001
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000006
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],150.0000000000001
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99996753313673
Question1,bike[4],150.00000000000006
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999986
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999991
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],148.6108717984744
Question1,bike[2],150.00000000000006
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000009
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],149.99996789077605
Question1,bike[4],149.99999999999994
Question1,bike[0],150.00000000000006
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000006
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000009
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000009
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999994
Question1,bike[0],137.94911517756196
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],141.0131181810139
Question1,bike[4],101.8226514005496
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],147.07997100016985
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000006
Question1,bike[3],150.0
Question1,bike[4],149.99999999999991
Question1,bike[0],150.0
Question1,bike[1],150.00000000000009
Question1,bike[2],150.00000000000006
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],149.99999999999986
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000006
Question1,bike[3],150.0
Question1,bike[4],149.99999999999991
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],138.26780114045346
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[0],116.33001189939785
Question1,bike[1],150.00000000000009
Question1,bike[2],150.00000000000006
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0000000000001
Question1,bike[3],149.99999475220756
Question1,bike[4],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000009
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000006
Question1,bike[0],132.9283374400604
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],137.72820107227196
Question1,bike[0],74.28633626444491
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999991
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.00000000000009
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[0],150.00000000000003
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999991
Question1,bike[0],150.0
Question1,bike[1],149.99999999999991
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],92.30466866696219
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000009
Question1,bike[2],129.87773769002274
Question1,bike[3],150.0
Question1,bike[4],149.9999723946048
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],149.9999999999999
Question1,bike[3],149.99999999999991
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000003
Question1,bike[0],132.99212227721728
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999991
Question1,bike[4],149.99999999999994
Question1,bike[0],121.09287704488369
Question1,bike[1],149.9999999999999
Question1,bike[2],149.99999999999994
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000006
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0000000000001
Question1,bike[0],150.0
Question1,bike[1],150.00000000000009
Question1,bike[2],150.0
Question1,bike[3],137.5990275138194
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000009
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[0],135.58025069670273
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000009
Question1,bike[0],146.8964657566661
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],127.90379817208986
Question1,bike[0],150.00000000000003
Question1,bike[1],136.68373029542633
Question1,bike[2],149.99999999999994
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999997
Question1,bike[0],149.10056235615508
Question1,bike[1],149.99999999999991
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000006
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999997
Question1,bike[0],131.1379971951735
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999994
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999991
Question1,bike[0],150.00000000000003
Question1,bike[1],149.99999999999994
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0000000000001
Question1,bike[4],149.99999999999991
Question1,bike[0],149.99995189746392
Question1,bike[1],150.00000000000009
Question1,bike[2],150.00000000000006
Question1,bike[3],150.0000000000001
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],146.60213378435728
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000003
Question1,bike[4],146.53609370722012
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],129.45999487440145
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000006
Question1,bike[3],149.9999999999999
Question1,bike[4],132.4903464123667
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],115.64264849381411
Question1,bike[4],150.0
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],150.00000000000009
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],150.00000000000009
Question1,bike[2],150.00000000000009
Question1,bike[3],149.99999999999997
Question1,bike[4],149.9999999999999
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.00000000000009
Question1,bike[2],149.99999999999994
Question1,bike[3],149.99999999999991
Question1,bike[4],149.99999999999997
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000009
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000014
Question1,bike[0],148.34043875013637
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.0000000000001
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.00000000000009
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999997
Question1,bike[2],149.9999999999999
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0
Question1,bike[0],150.00000000000003
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000003
Question1,bike[3],143.86443634682712
Question1,bike[4],150.0
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000006
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],149.99999999999991
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0000000000001
Question1,bike[3],150.00000000000009
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0000000000001
Question1,bike[4],149.99999999999997
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000006
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[0],150.00000000000003
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000006
Question1,bike[0],78.22328047303078
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],149.99999999999991
Question1,bike[3],149.99999999999991
Question1,bike[4],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000003
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999991
Question1,bike[3],125.82666967736637
Question1,bike[4],149.99999999999997
Question1,bike[0],131.7843555834988
Question1,bike[1],150.0
Question1,bike[2],149.9999999999999
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999994
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999994
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],149.9999999999999
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],149.99999999999991
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],150.00000000000009
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999997
Question1,bike[0],150.00000000000006
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000006
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000009
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000003
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0000000000001
Question1,bike[0],150.00000000000003
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],150.0000000000001
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0000000000001
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999991
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999991
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.0000000000001
Question1,bike[2],150.00000000000006
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000006
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[0],150.00000000000003
Question1,bike[2],149.99999999999991
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[0],149.99999999999997
Question1,bike[2],149.99999999999991
Question1,bike[4],149.99999999999991
Question1,bike[0],150.0
Question1,bike[2],150.0000000000001
Question1,bike[4],150.00000000000003
Question1,bike[0],150.00000000000003
Question1,bike[2],149.99999999999991
Question1,bike[4],149.99999999999991
Question1,bike[0],149.99999999999997
Question1,bike[2],150.00000000000006
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[2],150.00000000000003
Question1,bike[4],149.9999999999999
Question1,bike[0],149.99999999999994
Question1,bike[2],150.00000000000006
Question1,bike[0],149.99999999999997
Question1,bike[2],150.00000000000006
Question1,bike[0],150.00000000000009
Question1,bike[2],150.0
Question1,bike[0],150.0
Question1,bike[2],150.00000000000006
Question1,bike[3],55.58557856723472
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[2],149.99999999999986
Question1,bike[3],150.0
Question1,bike[2],149.99999999999986
Question1,bike[3],149.99999999999991
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0000000000001
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000009
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000009
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999994
Question1,bike[1],149.99999999999994
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[1],149.99975323356801
Question1,bike[3],149.9999999999999
Question1,bike[4],150.00000000000009
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000003
Question1,bike[3],149.9998611069261
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[3],150.0
Question1,bike[4],55.58557856723479
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999991
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[3],149.99999999999991
Question1,bike[4],150.00000000000003
Question1,bike[0],149.67527059243136
Question1,bike[1],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000003
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999991
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[3],150.00000000000014
Question1,bike[4],150.0
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999997
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999991
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000003
Question1,bike[2],55.585578567234755
Question1,bike[3],150.00000000000009
Question1,bike[4],150.00000000000009
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],149.9999999999999
Question1,bike[4],150.0
Question1,bike[0],150.00000000000003
Question1,bike[1],149.9999999999999
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000009
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000006
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999991
Question1,bike[0],149.99999999999994
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999994
