'Question1',string(self),distanceTraveled
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),42.37642026600933
Question1,bike(2),150.0
Question1,bike(3),98.24089568277158
Question1,bike(4),131.44880033335423
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),80.89604084218298
Question1,bike(0),150.0
Question1,bike(1),141.01532399695463
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),134.1913876947408
Question1,bike(0),150.0000000000001
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),142.7934831238617
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),101.88173101560217
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),148.37098929122848
Question1,bike(1),39.715955468124406
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),101.88173101560213
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0000000000001
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),134.8973018538886
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),128.1509547219637
Question1,bike(0),149.44808484663045
Question1,bike(1),145.93590070235325
Question1,bike(2),150.0
Question1,bike(3),126.63708178705512
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),129.85770889492397
Question1,bike(2),131.20959174157807
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),144.5187946009044
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),127.08656508516187
Question1,bike(0),150.0
Question1,bike(1),147.83898122923964
Question1,bike(2),150.00000000000009
Question1,bike(3),23.36291821294492
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),112.62402098458507
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),99.31590470357573
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),142.11890754163528
Question1,bike(3),150.0
Question1,bike(4),137.90416663631157
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),117.7573693419282
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),107.20944687418783
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),125.50898346795111
Question1,bike(4),150.0
Question1,bike(0),146.22167724390664
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),145.75103745646035
Question1,bike(3),67.32462796601105
Question1,bike(4),149.23899831685276
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99988964269426
Question1,bike(0),150.00000000000003
Question1,bike(1),116.93061464543999
Question1,bike(2),149.99999999999997
Question1,bike(3),28.540575288924877
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),102.34482375762761
Question1,bike(4),150.0
Question1,bike(0),149.48881196954656
Question1,bike(1),149.99999999999997
Question1,bike(2),135.2110179348099
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),128.48139999832551
Question1,bike(0),149.99999999999991
Question1,bike(1),115.75530552501827
Question1,bike(2),150.0000000000001
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),79.03585109534055
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),147.02483292089667
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),29.418087830756235
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),93.86529570587676
Question1,bike(3),150.0
Question1,bike(4),137.09101613410962
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),126.23888962321294
Question1,bike(0),73.07845442457744
Question1,bike(1),122.71364151792099
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99967363999625
Question1,bike(4),147.42696396044866
Question1,bike(0),149.999923883881
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),137.5533166189056
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),149.9739453707375
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),127.67527914389976
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),106.35517086721299
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),138.66638324334573
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),73.07845442457744
Question1,bike(1),150.0
Question1,bike(2),88.12857954556235
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),75.64051519180748
Question1,bike(1),150.0
Question1,bike(2),97.48568181775087
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),75.64051519180751
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99251458164082
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(1),59.40350694548183
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),60.22169838723435
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),83.85041441214891
Question1,bike(0),150.00000000000006
Question1,bike(1),73.09734203500054
Question1,bike(2),150.0000000000001
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),57.8422122442833
Question1,bike(0),150.00000000000003
Question1,bike(1),149.98139331711423
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(1),113.13126607363884
Question1,bike(2),150.00000000000009
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(1),80.5615332979045
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),146.88109460875393
Question1,bike(1),149.99995402065258
Question1,bike(2),150.00000000000003
Question1,bike(3),147.80709992143554
Question1,bike(4),149.99773122519457
Question1,bike(2),145.42109337031508
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(2),148.86623080341238
Question1,bike(3),32.07570043159391
Question1,bike(4),78.43297464562215
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(2),149.9999999999999
Question1,bike(3),150.0
Question1,bike(4),84.44618029032772
Question1,bike(2),150.00000000000009
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),75.42222912009514
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),65.30599132459486
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),87.60852791837617
Question1,bike(4),91.25834626252214
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),14.91064078822917
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),102.42704075922927
Question1,bike(4),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),120.3144876252881
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(2),150.0000000000001
Question1,bike(3),100.01634494272635
Question1,bike(4),115.5518818872001
Question1,bike(0),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),149.99999133278888
Question1,bike(0),48.2471365628104
Question1,bike(2),85.19924074565036
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),136.4930758770481
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),44.6578064739832
Question1,bike(2),150.00000000000009
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),137.35890463985447
Question1,bike(2),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(4),129.55355430543585
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),130.83078170797017
Question1,bike(4),149.99999171631754
Question1,bike(0),150.00000000000006
Question1,bike(1),89.25599674251761
Question1,bike(2),149.99999999999991
Question1,bike(4),150.00000000000006
Question1,bike(0),149.84992417603132
Question1,bike(1),149.99999806103446
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),86.15122793909673
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(4),55.56558223108993
Question1,bike(0),150.0
Question1,bike(1),84.3449491053076
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),125.86739482026705
Question1,bike(4),73.07321015619557
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(4),133.33476190020824
Question1,bike(0),105.85988479045888
Question1,bike(1),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),143.3873829946579
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),127.08656508516187
Question1,bike(3),150.0
Question1,bike(4),107.00841934924557
Question1,bike(0),73.07845442457744
Question1,bike(1),125.81679169945207
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),129.47398158562225
Question1,bike(1),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),145.20907376510905
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),34.33816088614454
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(4),150.0
Question1,bike(1),146.94239512706775
Question1,bike(2),150.00000000000009
Question1,bike(4),150.0
Question1,bike(1),137.58927670030502
Question1,bike(2),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(4),80.6776964825004
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),66.9210312941429
Question1,bike(4),112.73400182418229
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),149.9999999999999
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),147.85405215181532
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),88.8527171267305
Question1,bike(2),150.00000000000009
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999997
Question1,bike(0),149.91333840620123
Question1,bike(1),149.99988964269426
Question1,bike(2),75.9768198487402
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),150.00000000000006
Question1,bike(4),149.0745580627579
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),91.7410824724696
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),140.86671208673894
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),75.64051519180748
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999991
Question1,bike(1),112.21527883868922
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),64.69370667202324
Question1,bike(3),149.98267533262418
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),140.99150042927317
Question1,bike(2),150.00000000000006
Question1,bike(3),65.55614766117786
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),117.7757774214626
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0000000000001
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.9999999999999
Question1,bike(3),147.47851104620952
Question1,bike(4),132.69267045599028
Question1,bike(0),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),143.7494572057078
Question1,bike(3),149.99991785666737
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),70.65705867334563
Question1,bike(0),150.00000000000006
Question1,bike(3),149.99999999999991
Question1,bike(4),141.3686081725807
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),138.6920875507877
Question1,bike(0),149.83715908555808
Question1,bike(1),97.84843607862231
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),128.22961163538696
Question1,bike(1),149.99999999999991
Question1,bike(2),60.89639160039016
Question1,bike(3),150.0
Question1,bike(4),149.92796806203546
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999991
Question1,bike(3),149.82124606105103
Question1,bike(4),150.00000000000003
Question1,bike(0),149.83715908555808
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),124.46806631153639
Question1,bike(1),127.67527914389976
Question1,bike(2),113.32834132373993
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),71.59022713429853
Question1,bike(4),149.99999999999997
Question1,bike(0),147.65564999664693
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),145.68015219271257
Question1,bike(4),133.5927750365904
Question1,bike(0),150.00000000000009
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999994
Question1,bike(0),140.2337623568182
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),142.06359406834767
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),102.35670010119146
Question1,bike(2),150.0000000000001
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),63.252398987160895
Question1,bike(2),150.0000000000001
Question1,bike(3),137.70272411389095
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000009
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),123.85331406137182
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),77.1692713445782
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),137.80997749441286
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(4),101.88173101560217
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),107.5252005360642
Question1,bike(2),149.99999999999991
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),140.43467675978417
Question1,bike(1),149.60701980258918
Question1,bike(2),150.00000000000009
Question1,bike(3),76.56950041695826
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0000000000001
Question1,bike(3),149.9999999999999
Question1,bike(4),149.99999999999994
Question1,bike(0),80.53873196216725
Question1,bike(1),89.45518791052399
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),64.00381506636094
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999991
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999991
Question1,bike(3),149.9999999999999
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),88.24114452593588
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),114.17238850501002
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000009
Question1,bike(3),149.9999999999999
Question1,bike(4),44.720455227094746
Question1,bike(0),121.59755562370394
Question1,bike(1),150.00000000000003
Question1,bike(2),149.9999999999999
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0000000000001
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),133.7779557427151
Question1,bike(0),150.00000000000009
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),145.80404916252814
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99810247387717
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),124.99850058136613
Question1,bike(0),150.0000000000001
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),137.67872559156913
Question1,bike(1),61.97418559657242
Question1,bike(2),149.99999999999991
Question1,bike(3),148.041105932665
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),149.97446195744118
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),71.18063917404194
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),144.18842203977556
Question1,bike(0),150.0
Question1,bike(1),149.99969022228507
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),108.08991180798516
Question1,bike(2),150.0
Question1,bike(3),149.8478485079751
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),108.7835833596825
Question1,bike(0),124.21937783239042
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),83.18828601957232
Question1,bike(3),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0000000000001
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),150.0
Question1,bike(1),101.93656950037824
Question1,bike(2),21.89819982886833
Question1,bike(3),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),149.9100205489658
Question1,bike(3),150.00000000000009
Question1,bike(0),137.776993220656
Question1,bike(1),145.17029110999152
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(0),150.0000000000001
Question1,bike(1),110.41128966691429
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),146.02668517581742
Question1,bike(2),102.99264450380436
Question1,bike(3),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),11.66689740734997
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),149.9999999999999
Question1,bike(2),150.0
Question1,bike(3),149.99999999999986
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999986
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),129.9299914014748
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),87.89112744710302
Question1,bike(2),99.1609078932157
Question1,bike(3),149.9999999999999
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.46615820253948
Question1,bike(0),75.64051519180748
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),99.73432503866817
Question1,bike(4),150.0
Question1,bike(0),131.05659474996128
Question1,bike(1),149.9999999999999
Question1,bike(2),145.76746940237774
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.97814902576508
Question1,bike(4),78.92862161035015
Question1,bike(0),149.99999999999994
Question1,bike(1),144.08566750703238
Question1,bike(2),150.00000000000006
Question1,bike(3),137.87804926364055
Question1,bike(4),150.00000000000003
Question1,bike(0),73.7191905553731
Question1,bike(1),150.0000000000001
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),128.88751917046528
Question1,bike(3),149.9999999999999
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),129.35664455817783
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999994
Question1,bike(2),79.83704840803816
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999997
Question1,bike(2),75.96714734951239
Question1,bike(3),94.71222725808724
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.9999999999999
Question1,bike(1),149.16671257403783
Question1,bike(2),149.93237049377493
Question1,bike(3),141.8333926299899
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999991
Question1,bike(2),64.18372834821831
Question1,bike(3),150.00000000000006
