'Question1',string(self),distanceTraveled
Question1,bike(1),144.39659445123726
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),137.09690661442306
Question1,bike(1),133.82441132341881
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),46.85585372739007
Question1,bike(3),149.99999999999994
Question1,bike(4),78.34924920677348
Question1,bike(0),126.71202088278218
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),67.6311133981161
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),113.68739575836189
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(3),71.82285807934423
Question1,bike(4),150.00000000000003
Question1,bike(0),79.55406405107826
Question1,bike(1),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(3),150.0
Question1,bike(4),85.45461571759485
Question1,bike(0),149.02123675951782
Question1,bike(1),150.0
Question1,bike(3),134.09682761878153
Question1,bike(4),150.00000000000003
Question1,bike(0),52.15126591271258
Question1,bike(1),40.01907268725677
Question1,bike(3),140.27349949714272
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),134.1913876947408
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),144.3326793519031
Question1,bike(1),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),143.99529279700948
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),57.54511541500665
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),133.33476190020824
Question1,bike(0),150.0
Question1,bike(1),149.9998177513326
Question1,bike(3),108.1443728750446
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),91.51966847112104
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),99.88925193367331
Question1,bike(1),55.10972802418892
Question1,bike(3),90.31086027867484
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),95.98377159871661
Question1,bike(1),102.9912879432173
Question1,bike(3),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(3),150.0
Question1,bike(0),107.91672759823663
Question1,bike(1),150.0
Question1,bike(3),83.08251669666966
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),92.91332258949296
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(0),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),149.99999999999997
Question1,bike(2),110.45690342839829
Question1,bike(3),149.99999999999994
Question1,bike(0),123.70783147450788
Question1,bike(2),149.99999534374206
Question1,bike(3),149.99999999999994
Question1,bike(0),103.90670793581455
Question1,bike(3),149.99999999999991
Question1,bike(1),150.0
Question1,bike(3),150.0
Question1,bike(1),150.0
Question1,bike(3),83.08251669666966
Question1,bike(4),150.00000000000003
Question1,bike(1),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999997364867
Question1,bike(3),149.99999999999991
Question1,bike(4),150.00000000000003
Question1,bike(0),46.09329206418548
Question1,bike(1),150.0
Question1,bike(2),67.23062945862877
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),136.55492456216874
Question1,bike(3),113.95862933525261
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),129.70864048745727
Question1,bike(3),97.65563083880379
Question1,bike(4),150.0
Question1,bike(0),130.69642127269307
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),52.542506741392785
Question1,bike(0),150.0
Question1,bike(1),58.073310701647316
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),130.69642127269307
Question1,bike(3),149.99999999999997
Question1,bike(4),125.43937916625056
Question1,bike(0),98.52097058461175
Question1,bike(1),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),64.46957969892736
Question1,bike(1),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),132.59866475985558
Question1,bike(3),142.87416620884315
Question1,bike(4),149.99957210321142
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999994
Question1,bike(0),140.78899496138905
Question1,bike(1),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),142.87657448391448
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),71.3597994227042
Question1,bike(2),150.00000000000009
Question1,bike(3),149.99999999999997
Question1,bike(4),66.22622321377021
Question1,bike(0),150.00000000000006
Question1,bike(1),135.4535145018212
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),149.88105293745133
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),67.09091126140129
Question1,bike(1),132.01220803415026
Question1,bike(2),150.00000000000006
Question1,bike(3),106.59350333434665
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),133.4458827787774
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),106.06130480198276
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),106.54822851467354
Question1,bike(2),150.0
Question1,bike(3),137.4396006315857
Question1,bike(4),150.00000000000006
Question1,bike(0),61.144444908511865
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),125.29917575230729
Question1,bike(4),149.99999999999991
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),115.01504717914308
Question1,bike(3),149.99999999999994
Question1,bike(4),54.853328872478976
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0000000000001
Question1,bike(0),91.58661077773301
Question1,bike(1),136.37766341932408
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000009
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),127.39970580212326
Question1,bike(3),92.58825598565423
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),149.9999999999999
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),146.97952147305784
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),110.74174076169014
Question1,bike(3),149.9925243772547
Question1,bike(4),71.22654422412278
Question1,bike(0),47.81419549713818
Question1,bike(1),55.96048001252164
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),37.24931032837621
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),114.6822989282957
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),147.60713471587235
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),149.59126738072723
Question1,bike(3),127.04812126165461
Question1,bike(4),150.0
Question1,bike(0),132.92313268505654
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0000000000001
Question1,bike(0),134.87802299961461
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),124.79937597776247
Question1,bike(0),149.99999999999997
Question1,bike(1),107.96251619058499
Question1,bike(2),150.00000000000009
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999986
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),113.092057312767
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.62780305657054
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000009
Question1,bike(3),149.9999999999999
Question1,bike(4),150.00000000000009
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0000000000001
Question1,bike(3),150.00000000000006
Question1,bike(4),106.62619949358049
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0000000000001
Question1,bike(3),149.99999999999986
Question1,bike(4),149.99976798978616
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999997
Question1,bike(1),145.16944517147516
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),124.30134251791026
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.97599785232313
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),88.16563502912882
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),105.3213216160856
Question1,bike(4),150.0
Question1,bike(0),133.61864473580889
Question1,bike(1),149.90996451517037
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),147.90300782334904
Question1,bike(3),145.31356199295826
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),149.9999999999999
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),64.61785451628523
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),94.70219920886659
Question1,bike(2),136.61303671236467
Question1,bike(3),149.81266295024267
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000009
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),121.64062745415004
Question1,bike(2),134.58933154062123
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),103.34700449752789
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),150.00000000000003
Question1,bike(4),88.80960987335936
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000006
Question1,bike(1),39.82071393216157
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000006
Question1,bike(0),114.33678350947278
Question1,bike(1),63.99535549058209
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000014
Question1,bike(0),149.99999999999997
Question1,bike(1),129.00559522860715
Question1,bike(2),149.90183809840482
Question1,bike(3),149.99999999999997
Question1,bike(4),148.84592657465538
Question1,bike(0),114.33678350947278
Question1,bike(1),149.87646431245008
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99603623421865
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),137.156072580123
Question1,bike(2),106.98525066569702
Question1,bike(3),149.99999999999994
Question1,bike(4),131.64091580600717
Question1,bike(0),83.08251669666966
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),89.94750273781466
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),115.66963226742817
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),148.1335476516334
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),43.91819666346686
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),148.0718791840501
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),147.28297440020998
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.9999999999999
Question1,bike(1),60.03260437933775
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),133.2997153509031
Question1,bike(0),149.9999999999999
Question1,bike(1),150.0
Question1,bike(2),53.7634620312043
Question1,bike(3),117.82024740682427
Question1,bike(4),150.0000000000001
Question1,bike(0),135.2110179348099
Question1,bike(1),150.0
Question1,bike(2),131.08371963963413
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),114.33678350947278
Question1,bike(1),127.7206749991191
Question1,bike(2),133.3615375106532
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99980445136816
Question1,bike(3),141.06895475922306
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999838313659
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),77.77436702552976
Question1,bike(0),150.0
Question1,bike(1),138.64859020707996
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),97.48568181775087
Question1,bike(0),83.08251669666966
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),138.1724854619146
Question1,bike(3),150.0
Question1,bike(4),115.52527104235277
Question1,bike(0),150.00000000000006
Question1,bike(1),140.41641129378675
Question1,bike(2),150.0
Question1,bike(3),134.5907366959701
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000009
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),116.29203140201615
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),54.545639873909934
Question1,bike(0),150.00000000000003
Question1,bike(1),64.98134031782479
Question1,bike(2),149.9999939167897
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0000000000001
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0
Question1,bike(2),142.5389170475493
Question1,bike(3),150.0
Question1,bike(4),131.88059449162273
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),129.82950473921534
Question1,bike(3),150.00000000000009
Question1,bike(4),149.99999597295533
Question1,bike(0),150.00000000000003
Question1,bike(1),47.04687601661956
Question1,bike(2),108.53481636302097
Question1,bike(3),149.99999999999994
Question1,bike(4),121.17424262914453
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.42992022632137
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(2),150.0
Question1,bike(3),146.97952147305784
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0000000000001
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0000000000001
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000009
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(3),137.2018651567668
Question1,bike(4),150.00000000000003
Question1,bike(1),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(1),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(1),135.07371121285797
Question1,bike(3),150.0
Question1,bike(4),67.96066506994573
Question1,bike(1),149.99999999999994
Question1,bike(3),141.06896466944679
Question1,bike(4),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0000000000001
Question1,bike(0),123.85850260278445
Question1,bike(1),150.0
Question1,bike(3),144.56225536983465
Question1,bike(4),149.99929642710254
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),120.77742276342016
Question1,bike(0),133.39982507255675
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),149.9999999999999
Question1,bike(0),150.00000000000003
Question1,bike(1),119.96520776563099
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),62.74901424084025
Question1,bike(0),149.8708921415049
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),113.13126607363888
Question1,bike(1),150.0
Question1,bike(2),130.69642127269304
Question1,bike(4),150.0
Question1,bike(0),119.39835760924778
Question1,bike(1),126.63708178705512
Question1,bike(2),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),103.90670793581455
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(4),150.0
Question1,bike(0),128.34129684821232
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),130.7073064425824
Question1,bike(1),131.11868371827993
Question1,bike(2),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99972929917251
Question1,bike(1),150.0
Question1,bike(2),93.26602996571256
Question1,bike(4),149.2167001252249
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),141.78444861088406
Question1,bike(2),147.79818463648286
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),128.87194775463868
Question1,bike(2),149.99999999999997
Question1,bike(4),149.99999999999991
Question1,bike(0),67.8848224008281
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),79.54320934772485
Question1,bike(2),150.00000000000006
Question1,bike(4),150.00000000000009
Question1,bike(0),112.43887240328462
Question1,bike(1),128.87030811244162
Question1,bike(2),149.99999999999997
Question1,bike(3),148.44173779778478
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),130.8803595446613
Question1,bike(2),149.20266329748003
Question1,bike(3),149.99999999999997
Question1,bike(4),144.33867155508383
Question1,bike(0),43.59950919006458
Question1,bike(1),142.94459167376507
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),30.58409764589014
Question1,bike(2),129.45484881718681
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),31.865970470678164
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),118.48031348603632
Question1,bike(1),149.9999999999999
Question1,bike(2),149.99999999999997
Question1,bike(3),126.6359794621753
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),138.54531826939706
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000006
Question1,bike(1),131.6686485832775
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99966385045565
Question1,bike(4),147.95544314703614
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),91.2002185838027
Question1,bike(2),150.0
Question1,bike(3),130.2658960457551
Question1,bike(4),150.00000000000009
Question1,bike(0),72.87941918636845
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.9999999999999
Question1,bike(0),150.00000000000003
Question1,bike(1),149.9999999999999
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),58.75301379643834
Question1,bike(4),149.9999999999999
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0000000000001
Question1,bike(2),115.01504717914312
Question1,bike(3),90.99404562504994
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),129.20509143747506
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),135.15595853745816
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),125.8684942527066
Question1,bike(0),150.00000000000003
Question1,bike(1),90.2920488229451
Question1,bike(2),149.99999999999991
Question1,bike(3),101.82092791600363
Question1,bike(4),81.40963720379833
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999983
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),90.76201474335438
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0000000000001
Question1,bike(3),114.59073755857075
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000006
Question1,bike(0),148.99704434630723
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
