'Question2',self.energyCost(distance:distance)
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,139.4209852463765
Question2,150.00000000000006
Question2,122.76642250251031
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,128.07500876477076
Question2,149.99999999999997
Question2,148.6786859993839
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999991
Question2,86.1512279390967
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,119.96520776563126
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,143.3599913357222
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999994
Question2,122.49748080510423
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,58.42755944717098
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000006
Question2,122.25715672539329
Question2,149.9999999999999
Question2,149.99999999999997
Question2,149.99999999999997
Question2,131.0642217086669
Question2,131.0642217086669
Question2,150.00000000000009
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0000000000001
Question2,132.29331301835805
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,133.80254361338396
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,135.00839232181113
Question2,103.27431728101702
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,138.25878475180414
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,101.1831977893278
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,128.35400476171372
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,141.14862988839488
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,99.99700116273229
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999994
Question2,66.03981920664398
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,140.0883435519044
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,103.8047258149175
Question2,150.0000000000001
Question2,119.46662316663966
Question2,150.0
Question2,129.56168120209458
Question2,132.29331301835808
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,54.44226270918494
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,55.58557856723472
Question2,150.00000000000009
Question2,149.99955231506658
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,136.2966141924369
Question2,149.99999709673153
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,142.89935188420554
Question2,149.9999999999999
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,125.56463707363545
Question2,130.19467541422145
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.9999999999999
Question2,128.42340430220838
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,94.59003137397409
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99998146915533
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0000000000001
Question2,99.99700116273222
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.00000000000006
Question2,133.15790934905723
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,122.32037032970734
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.00000000000006
Question2,141.71223313552088
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,124.03775852658615
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,118.39759084334905
Question2,149.9999999999999
Question2,145.87388978089177
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,82.30128957604305
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999968218506
Question2,147.94525159186534
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.99999999999994
Question2,120.92562613585342
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.99999999999994
Question2,149.99786983381784
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.99999999999994
Question2,120.14685231409442
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.9998948749236
Question2,150.0000000000001
Question2,149.99999999999991
Question2,149.99999999999997
Question2,115.19051498542387
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,81.17849297754606
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.9999968283828
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,116.93655917464142
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000014
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,107.13367327166301
Question2,131.3124203353114
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,107.63563122749977
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.9995281812507
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000003
Question2,46.43067029162679
Question2,150.0
Question2,149.99957598678222
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,119.76538736374651
Question2,140.68462344548976
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000014
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,127.42294860807743
Question2,129.2694769763715
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,125.24489103343267
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,125.59237899915406
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,149.9999999999999
Question2,147.87016228369927
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,128.70299097628
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,143.7285303637091
Question2,149.99999999999997
Question2,129.4739815856224
Question2,150.0
Question2,149.99890357897414
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,130.32909082051253
Question2,149.9999999999999
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,125.78029446134256
Question2,150.0
Question2,150.0
Question2,144.35683880592404
Question2,149.03035125602997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.9999978290747
Question2,149.9999999999999
Question2,149.99999999999994
Question2,138.94682292406674
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000009
Question2,125.07873185671329
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999986
Question2,150.0
Question2,149.99999490077204
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,114.54699974350822
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0000000000001
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,132.1115891189395
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99805888828004
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.999701442631
Question2,150.0
Question2,149.99999999999997
Question2,149.99842573515627
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,137.3987543493407
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.0
Question2,141.77217145925454
Question2,149.99999999999994
Question2,149.65539224205503
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,131.71611583859956
Question2,150.0000000000001
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,89.51498299142467
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999986
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,146.8490008508541
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,134.81363120191298
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,140.97606874612453
Question2,149.99999999999994
Question2,135.08234600561084
Question2,149.99999999999997
Question2,140.009256527733
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,91.35813735647056
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.0
Question2,149.9999768296708
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,133.39506879231936
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,39.303780517132076
Question2,149.9999351786853
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.9999812162531
Question2,150.0
Question2,149.99999999999997
Question2,143.4993212081608
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.9998782144128
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999997
Question2,125.4583814049187
Question2,150.0
Question2,144.0577547321596
Question2,150.0
Question2,149.99999999999991
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999986
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.9999999999999
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,127.74868204074744
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.99993629826247
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,140.93310603249776
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999983
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,113.89076358191053
Question2,149.99851279928347
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,131.80531822037025
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,143.1458884541561
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,128.9537230997546
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,85.76749252078199
Question2,150.0000000000001
Question2,142.02407154679094
Question2,150.0
Question2,142.79691652391992
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999997
Question2,149.99967363999625
Question2,73.69057777067458
Question2,149.99999999999991
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0000000000001
Question2,134.29531508046347
Question2,150.0
Question2,116.49202165583831
Question2,146.93373715880986
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
