'Question2',self.energyCost(distance:distance)
Question2,150.00000000000003
Question2,132.748702601277
Question2,150.0
Question2,149.99999999999997
Question2,128.05379541746365
Question2,150.0
Question2,92.65668906040344
Question2,149.9999999999999
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,60.16358719430047
Question2,150.00000000000003
Question2,149.99999999999997
Question2,72.43847971867969
Question2,150.00000000000006
Question2,137.76722985864464
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.00000000000006
Question2,116.37107718678045
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999991
Question2,114.54699974350822
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,135.0597266418734
Question2,59.31207196601931
Question2,149.96197815545327
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,144.5584188540308
Question2,150.0
Question2,116.54552299651795
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,134.0968276187818
Question2,149.99999999999997
Question2,142.03667427260052
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.99999999999986
Question2,150.00000000000003
Question2,61.92071117005614
Question2,150.00000000000006
Question2,93.56008321918968
Question2,149.99999999999997
Question2,150.0
Question2,149.25246149737828
Question2,150.0
Question2,26.101741844309746
Question2,140.27349949714332
Question2,78.46050384153789
Question2,150.00000000000003
Question2,61.99991825833118
Question2,149.99999999999991
Question2,150.0
Question2,73.76816514243585
Question2,150.0
Question2,149.9999999999999
Question2,127.67527914389976
Question2,149.99897276891568
Question2,86.2472382349015
Question2,150.0
Question2,126.65007061075289
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,14.179686272924982
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,96.4995259101374
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,132.15542582657832
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,128.15740436608638
Question2,70.712755481926
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,125.45838140491867
Question2,149.99999999999997
Question2,121.52273069483117
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,116.22506632516715
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,81.46786005939337
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999991
Question2,122.40533547904553
Question2,45.01908286911491
Question2,143.01975347791767
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,149.33685518697217
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,61.81071887343201
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,92.9859406027247
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,133.1448827540748
Question2,149.99999999999997
Question2,150.00000000000003
Question2,93.04067758939799
Question2,99.8892519336733
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,51.022923697954354
Question2,79.52679718357997
Question2,142.11744827790847
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,124.11865473467462
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,95.41536782072032
Question2,150.0
Question2,150.00000000000009
Question2,96.8622057346983
Question2,149.99999999999997
Question2,149.99999999999997
Question2,92.88781882046523
Question2,124.5683198217406
Question2,128.07500876477076
Question2,149.7727771192788
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.9999700305196
Question2,149.99999999999997
Question2,63.99535549058206
Question2,150.0
Question2,150.0
Question2,150.0
Question2,34.06152586554023
Question2,150.0
Question2,150.0
Question2,52.11027309725402
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,73.71502967015631
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,135.0754373136104
Question2,92.98594060272478
Question2,150.0
Question2,31.17372073379042
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,73.39453984260723
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,148.10187090253925
Question2,150.0
Question2,150.0
Question2,137.57538657176235
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,90.7538061063846
Question2,150.00000000000003
Question2,150.0
Question2,107.49067015891241
Question2,148.37085771376746
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999986
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,138.4950615417159
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,61.39250980772411
Question2,150.0
Question2,149.99999999999994
Question2,126.69107645698242
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000009
Question2,128.08900977306376
Question2,149.9999797674255
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,63.90627617128445
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,145.16900839773038
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,123.9873773687788
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,131.32715532736466
Question2,150.0
Question2,130.11129999022307
Question2,150.00000000000003
Question2,53.12165097895798
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,104.64240216026704
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,134.19138769474074
Question2,150.00000000000006
Question2,35.0633904976181
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,139.97331669398903
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,123.92915029124828
Question2,150.00000000000006
Question2,48.02459913356502
Question2,150.00000000000003
Question2,144.47164262620103
Question2,107.49333326320217
Question2,69.45765628063785
Question2,147.83314714591165
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,34.03709929967903
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.99988964269426
Question2,24.02224959494498
Question2,150.00000000000009
Question2,104.17354993401266
Question2,46.059744170982505
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,77.49779050824199
Question2,150.00000000000003
Question2,113.85781980657693
Question2,150.0
Question2,101.88173101560214
Question2,127.34684110374327
Question2,150.0000000000001
Question2,150.00000000000009
Question2,53.7634620312043
Question2,149.99999999999997
Question2,98.02893556241122
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,123.9873773687788
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,71.34919463506007
Question2,150.00000000000003
Question2,150.0
Question2,66.78882098813352
Question2,71.76450479462638
Question2,86.8128451920661
Question2,149.99999999999994
Question2,97.37874941432952
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999999999
Question2,129.2497138433383
Question2,150.0
Question2,149.99999999999991
Question2,120.53120758436441
Question2,107.11814170909645
Question2,112.73460030070729
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.74836893568988
Question2,149.99999999999997
Question2,46.96515268407708
Question2,150.00000000000006
Question2,116.9671244150077
Question2,150.00000000000006
Question2,135.53789258799196
Question2,117.45360905888438
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,131.56409509592862
Question2,150.0
Question2,129.97921573142966
Question2,65.97166581322612
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,82.77004231293635
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,79.83704840803813
Question2,150.0
Question2,37.42296250779106
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,40.465048767991924
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,131.24084551109593
Question2,150.00000000000006
Question2,148.95982319615518
Question2,124.77144722942361
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,81.20517092599172
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.67922212467656
Question2,57.05096679766346
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,49.78470836280402
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,88.43795463829615
Question2,149.9999999999999
Question2,150.0
Question2,34.424776918003744
Question2,150.0
Question2,150.00000000000006
Question2,99.13152432481873
Question2,150.0
Question2,149.99999999999994
Question2,64.20068513019095
Question2,150.0
Question2,150.0
Question2,124.13080859818481
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,61.65591701175521
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,139.0065327472393
Question2,150.0
Question2,131.00709691614819
Question2,150.0
Question2,150.00000000000003
Question2,76.05325008993134
Question2,150.00000000000006
Question2,76.52809179844992
Question2,24.79832434060645
Question2,73.72210092815676
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,141.1213796002712
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,146.70166060878563
Question2,135.01164232380142
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,125.75564737343456
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,118.91500433560768
Question2,58.311624416692126
Question2,130.51767292567405
Question2,150.0
Question2,98.94220149663836
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,134.73284733677397
Question2,78.81692700703563
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,83.46775444252785
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,52.28294261862366
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,47.0800973369395
Question2,149.99999999999994
Question2,109.76120961407099
Question2,149.99999999999991
Question2,150.0
Question2,137.0674005124551
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,84.34494910530765
Question2,145.51952677722895
Question2,52.47435455174562
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000009
Question2,63.99535549058203
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,65.30599132459484
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000009
Question2,134.9403338760453
Question2,149.98462121883702
Question2,150.00000000000006
Question2,113.67868335763717
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,118.74116139086144
Question2,150.00000000000006
Question2,133.0937764464557
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,145.74861761960844
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,45.05077751988336
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,102.57881984212516
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,142.5748735204584
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000009
Question2,120.41307715480875
Question2,149.99999999999994
Question2,150.0
Question2,83.91580412263158
Question2,137.03096246268166
Question2,150.0
Question2,137.41052569894293
Question2,147.27045415545828
Question2,149.99999999999991
Question2,47.57872498924809
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999986
Question2,150.00000000000003
Question2,150.0
Question2,66.06565896068359
Question2,149.9999999999999
Question2,149.69793805241022
Question2,150.0
Question2,149.99999999999997
Question2,108.6153147293143
Question2,149.99999999999997
Question2,150.0
Question2,83.89265904204915
Question2,150.0000000000001
Question2,49.40836922967017
Question2,147.7930008149527
Question2,149.99383264224656
Question2,149.9830234532262
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,132.36530849790506
Question2,150.0
Question2,150.0
Question2,149.9999978290747
Question2,150.0
Question2,150.0
Question2,119.53984938028809
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,134.19138769474074
Question2,150.0
Question2,70.32487961872285
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,73.77511404740413
Question2,150.00000000000003
Question2,149.7388665588205
Question2,133.87480935211806
Question2,123.22636779533579
Question2,149.99999999999997
Question2,44.93266220555
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,121.48415308024653
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,103.53832127859778
Question2,128.4813999983254
Question2,150.00000000000003
Question2,132.5502833016259
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,148.81689221113703
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,141.19085992938273
Question2,94.71222725808666
Question2,150.00000000000003
Question2,118.0743187817534
Question2,149.99999999999997
Question2,149.99999999999994
Question2,108.59877971470354
Question2,58.861049998744065
Question2,149.99999999999997
Question2,81.6334450465925
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.60766660342537
Question2,126.69107645698242
Question2,121.45404830419932
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,144.56110717671453
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.9999929265379
Question2,48.949807953427225
Question2,132.55028330162594
Question2,149.99999999999994
Question2,150.0
Question2,132.9375585791154
Question2,91.8689231674906
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,128.41350403288504
Question2,69.01821752836763
Question2,150.0
Question2,150.0
Question2,84.72272076129792
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,76.59029814848203
Question2,121.4234808142306
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.00000000000003
Question2,76.22852228312819
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,129.62513999042739
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,48.09450506118327
Question2,104.93479880560265
Question2,146.04760868380723
Question2,117.05701296021695
Question2,149.99999999999997
Question2,144.07795521106533
Question2,150.00000000000009
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,42.90813582589093
Question2,150.0
Question2,88.11487553495202
Question2,136.80689437678495
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,122.87484237097178
Question2,142.63249931942127
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,131.14298087862755
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,138.01599815051915
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000009
Question2,57.961009212204374
Question2,150.00000000000006
Question2,127.83839392727006
Question2,150.00000000000003
Question2,61.57711732537719
Question2,99.73186897812684
Question2,150.00000000000003
Question2,81.65378769477135
Question2,150.0
Question2,147.04466501003554
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.67568452213658
Question2,150.00000000000003
Question2,150.0
Question2,141.39529622145463
Question2,149.27934243121655
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.99999999999997
Question2,56.56135278571888
Question2,150.0
Question2,149.16829875438663
Question2,150.0
Question2,49.28177949611259
Question2,119.48340893035223
Question2,150.0
Question2,71.94588363853806
Question2,150.00000000000009
Question2,150.0
Question2,41.67125777098143
Question2,139.31278081453328
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,61.81071887343201
Question2,149.99999999999994
Question2,103.54230943817916
Question2,150.0
Question2,104.11395707466635
Question2,37.81196800716611
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,130.1325174303625
Question2,149.99999999999994
Question2,149.99983998913586
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,141.50361219497336
Question2,150.00000000000003
Question2,94.71222725808667
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.9999999999999
Question2,138.5614710650777
Question2,150.0
Question2,124.9985005813662
Question2,149.99999999999994
Question2,150.0
Question2,148.47591227611602
Question2,61.863297269173565
Question2,122.56473811127728
Question2,150.00000000000006
Question2,86.99613395040176
Question2,142.48467341036263
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.00471485100257
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.99998771493375
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,146.81809659333274
Question2,150.0
Question2,150.00000000000003
Question2,144.65829819887355
Question2,150.0
Question2,67.33400047825474
Question2,150.0
Question2,150.0
Question2,149.95510834515264
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,132.91700260223692
Question2,48.28164829383097
Question2,150.00000000000003
Question2,149.99999999999997
Question2,132.9923806290716
Question2,149.99999999999997
Question2,125.75157915165234
Question2,48.797957095143076
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999997
Question2,125.50307438050163
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.89695613342954
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,106.51925438074312
Question2,149.99999999999997
Question2,60.02817039995682
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,47.54153876215338
Question2,150.00000000000006
Question2,149.99999999999991
Question2,122.48121336571575
Question2,127.08656508516194
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999997
Question2,132.29331301835808
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,132.2734998717541
Question2,144.78988666823383
Question2,149.6956291336748
Question2,121.02586546456115
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,26.468237255580423
Question2,74.85752952796553
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000003
Question2,120.43813379270117
Question2,129.7398579476072
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99991307326627
Question2,128.8908981877094
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,55.58557856723472
Question2,150.00000000000003
Question2,149.99999999999994
Question2,83.91014287842096
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,84.44618029032772
Question2,50.65588654011262
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,76.29904601818261
Question2,149.99999999999994
Question2,143.18160417935843
Question2,128.07500876477076
Question2,150.0
Question2,86.59695647139016
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,137.50860815918153
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9300709720223
Question2,72.2440393506875
Question2,60.019659526155074
Question2,149.99999999999994
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,146.57881697792715
Question2,150.0
Question2,28.994406042386213
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,132.06320795181094
Question2,150.00000000000006
Question2,35.61414608458982
Question2,149.99999999999994
Question2,149.98596499389572
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,8.405321946256306
Question2,147.11491736643964
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,58.65718650608098
Question2,137.1500192890905
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,116.27469705896162
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,144.7298227095569
Question2,149.99999999999997
Question2,56.865148887354536
Question2,149.9997035868828
Question2,150.00000000000003
Question2,150.0
Question2,146.65265261714316
Question2,149.99999999999997
Question2,143.40529353232216
Question2,149.9745615051439
Question2,150.0
Question2,150.0
Question2,57.58436442359753
Question2,149.99999999999994
Question2,149.73454685772916
Question2,150.00000000000003
Question2,79.72506948826484
Question2,145.20470173754623
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,105.2090614960868
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,112.98087016317784
Question2,72.58193437900107
Question2,144.92720137657278
Question2,122.61246084008403
Question2,127.3322177709012
Question2,149.59169861323184
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,56.561352785718874
Question2,149.99999999999994
Question2,149.99999999999991
Question2,124.76161157066356
Question2,149.99999999999997
Question2,134.4792039894479
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,143.7959013909628
Question2,42.42836846010019
Question2,150.0
Question2,78.89215370161524
Question2,149.99999999999991
Question2,149.99976798978614
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,128.97713278790584
Question2,67.94468956585405
Question2,148.5905878079186
Question2,150.00000000000003
Question2,150.00000000000006
Question2,97.34048919980016
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,21.02286721209409
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,133.40276305220843
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,120.78953118584279
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,42.449616081894405
Question2,150.0
Question2,79.54320934772488
Question2,87.78714656333946
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,149.99999999999997
Question2,85.32466271529499
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,124.36238502665898
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,111.6939433461007
Question2,111.6939433461007
Question2,150.0
Question2,149.99999999999997
Question2,113.63441539450783
Question2,125.03985122888841
Question2,150.00000000000006
Question2,149.99999999999997
Question2,87.07558723448938
Question2,110.5684545690073
Question2,63.64047819408268
Question2,134.689997626895
Question2,150.00000000000003
Question2,59.9042692123187
Question2,84.34494910530763
Question2,149.1384932394531
Question2,149.99999999999994
Question2,141.65590549432108
Question2,150.0
