'Question2',self.energyCost(distance:distance)
Question2,150.0
Question2,125.79491531849268
Question2,150.0
Question2,150.00000000000003
Question2,148.7425352336549
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,84.62233652752694
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.3368551869722
Question2,150.00000000000006
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,118.38697713079321
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,77.5015041651281
Question2,35.87771848846894
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,133.25016137280875
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999997
Question2,129.73959887544686
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,24.09618937840829
Question2,81.30992584229068
Question2,76.59543626235562
Question2,119.96600117521038
Question2,78.96295447691901
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,89.66321783847071
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,125.36061743266814
Question2,76.56424922900877
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,136.61303671236467
Question2,137.95579074478354
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,140.78710504800662
Question2,149.99999999999991
Question2,147.4875592317445
Question2,149.99999999999997
Question2,127.29718041415981
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,57.97288531061985
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999997
Question2,100.14790769258246
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99992036262375
Question2,149.99999999999997
Question2,150.00000000000003
Question2,67.53086279816306
Question2,150.00000000000006
Question2,150.0
Question2,132.3775092934723
Question2,149.99999999999994
Question2,150.0
Question2,146.59755575644402
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,38.66907221980438
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,149.9999173320546
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,73.74124448225994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,148.55846815779893
Question2,149.99999999999997
Question2,61.187662186527504
Question2,126.80944025962901
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,138.776168076905
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,79.81040983787457
Question2,150.00000000000009
Question2,150.0
Question2,55.585578567234705
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,76.28454788875337
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,97.49508511846112
Question2,46.27296988484198
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99996454507053
Question2,145.68015219271257
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,121.70567578595112
Question2,41.34220955974706
Question2,140.30401430407198
Question2,150.0
Question2,150.0
Question2,138.86163586238166
Question2,66.86036065504554
Question2,149.99999999999997
Question2,144.25882394096692
Question2,149.99999999999994
Question2,149.99999999999994
Question2,147.77558217213146
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,147.9731824391285
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,144.35708540586535
Question2,127.11010415996036
Question2,135.84592989651935
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,62.48002686616644
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,148.1335476516334
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,110.74174076169014
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,67.96066506994573
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,71.1806391740421
Question2,80.75700161634913
Question2,103.94640320999517
Question2,149.99999999999997
Question2,149.99999999999997
Question2,145.68015219271257
Question2,150.00000000000003
Question2,149.99999999999997
Question2,59.532512905902486
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,116.77096470935601
Question2,150.0
Question2,150.00000000000003
Question2,66.74304803989747
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000009
Question2,149.99999999999997
Question2,125.36061743266814
Question2,100.57899396858923
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,147.97536104863636
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.97814902576508
Question2,70.91093595841835
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000014
Question2,150.0
Question2,150.0
Question2,64.55807588999014
Question2,150.0
Question2,76.39095514504018
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,137.02226486866107
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,116.25407707920559
Question2,150.0
Question2,74.77996079275826
Question2,73.93414539302664
Question2,78.12966588751763
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,91.30225646618304
Question2,150.0000000000001
Question2,149.99999999999994
Question2,64.0038150663609
Question2,150.00000000000006
Question2,71.3348175247638
Question2,150.00000000000003
Question2,149.99999999999994
Question2,44.136391042710486
Question2,149.9999999999999
Question2,91.30225646618312
Question2,150.00000000000003
Question2,148.3169790386518
Question2,150.00000000000003
Question2,150.00000000000006
Question2,92.61792385908889
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,77.20515581743958
Question2,62.16360667306625
Question2,149.99999999999991
Question2,16.59063861812831
Question2,114.44861251908199
Question2,15.018498484652952
Question2,150.0
Question2,149.99999999999994
Question2,47.963534198653875
Question2,60.7286485132052
Question2,42.255371502480244
Question2,43.918196663466844
Question2,149.99999999999997
Question2,130.00371651179753
Question2,116.27469705896152
Question2,65.88192203248995
Question2,150.0
Question2,150.0
Question2,60.10675143990942
Question2,57.58436442359753
Question2,83.85049096436936
Question2,150.0
Question2,150.0000000000001
Question2,47.2072311192015
Question2,105.20906149608683
Question2,111.53101444855902
Question2,43.918196663466844
Question2,150.0
Question2,76.22066699201075
Question2,150.0
Question2,150.0000000000001
Question2,76.13064656467635
Question2,150.00000000000003
Question2,150.0
Question2,27.370404961400666
Question2,150.0
Question2,51.904161523327666
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,38.65247701438916
Question2,113.58378779277672
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,39.170260727570025
Question2,63.84521727469064
Question2,149.99999999999994
Question2,55.585578567234705
Question2,150.00000000000003
Question2,150.0
Question2,76.28454788875337
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,142.57487352045842
Question2,143.01382099668237
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,134.72794634290926
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,142.79710047716833
Question2,149.99999999999986
Question2,149.99999999999997
Question2,71.34869765693378
Question2,150.0
Question2,150.0
Question2,82.79596040950851
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.3368551869722
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,128.51532158246943
Question2,130.46621350910505
Question2,150.0
Question2,114.61130430381888
Question2,150.0
Question2,150.0
Question2,97.65974657067098
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,147.32960839732254
Question2,88.1007842786078
Question2,44.70902087171843
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,121.94306201576343
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,111.49844908853868
Question2,133.1088216218073
Question2,150.0
Question2,150.0
Question2,150.0
Question2,144.4564789528447
Question2,150.0
Question2,73.55373235538991
Question2,96.40713564235824
Question2,150.0
Question2,140.6466076361733
Question2,93.24621343060905
Question2,150.0
Question2,150.0
Question2,147.48934911606122
Question2,150.0
Question2,61.89363553891522
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,11.084176736880552
Question2,149.9999999999999
Question2,148.37350996858572
Question2,150.0
Question2,150.0
Question2,59.79397906920118
Question2,150.00000000000006
Question2,150.0
Question2,149.62780305657054
Question2,149.99999999999997
Question2,78.96256746435496
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,71.68517503380231
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,85.67025104686184
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,78.35142753139175
Question2,150.0
Question2,147.92955829573873
Question2,150.0
Question2,150.0
Question2,81.73908133561405
Question2,149.99999999999997
Question2,149.97538859470092
Question2,150.0
Question2,29.418087830756235
Question2,83.8755221813763
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.9998160090714
Question2,60.10675143990942
Question2,149.99999999999997
Question2,134.18572021831602
Question2,150.0
Question2,150.0
Question2,47.2072311192015
Question2,150.00000000000003
Question2,150.0
Question2,70.69626356706088
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,98.28207835971517
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,80.6522541870091
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,147.79436630683975
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,119.53984938028806
Question2,139.74712167128138
Question2,52.99564532255352
Question2,149.99999999999997
Question2,112.63031438468158
Question2,60.057041920137934
Question2,149.99999999999997
Question2,149.99999999999997
Question2,137.61264350446325
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,59.81056374127824
Question2,149.99999999999997
Question2,150.0
Question2,41.42068023456835
Question2,150.00000000000003
Question2,115.20915278275106
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,84.3449491053076
Question2,149.99999999999997
Question2,144.55841885403066
Question2,150.0
Question2,81.67899564916404
Question2,62.85954399608602
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99996260929794
Question2,150.00000000000003
Question2,134.7041295892762
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,37.20303978809121
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99630237980853
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,148.72006852864192
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,147.382298673747
Question2,149.99999999999997
Question2,93.67946700769184
Question2,150.0
Question2,88.11487553495205
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,128.48139999832551
Question2,150.0
Question2,140.97088093180406
Question2,149.99999999999994
Question2,150.00000000000009
Question2,58.861049998744136
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,76.05377462501266
Question2,55.07174791995017
Question2,133.63491116935145
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,123.59048949311493
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,81.22227325146476
Question2,149.99999999999997
Question2,132.13918300453082
Question2,148.01234133793537
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,73.34813028639019
Question2,149.99999999999997
Question2,149.99999999999991
Question2,89.4551879105241
Question2,69.62034999958138
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,90.57012985438207
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.9999999999999
Question2,116.66006003846763
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,138.37572356688992
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,119.32364777194287
Question2,93.4913965360118
Question2,140.57750850615943
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99952219662677
Question2,149.99999999999997
Question2,133.33003001923385
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0
Question2,31.017013932792352
Question2,149.99999999999997
Question2,150.00000000000009
Question2,75.49952970589189
Question2,148.79573505757253
Question2,149.96347273226397
Question2,143.32912965084182
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,114.74016352303957
Question2,150.0
Question2,149.99999999999994
Question2,114.75519252371934
Question2,150.00000000000006
Question2,141.9448032046176
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.9996618011339
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,37.53031620288291
Question2,149.9999999999999
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,136.58241631650378
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,138.56989125832584
Question2,150.00000000000006
Question2,114.42735708514871
Question2,81.50203390192829
Question2,149.99999999999994
Question2,128.3644529016621
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99425928733027
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,76.17229730280516
Question2,111.92614749588805
Question2,150.00000000000009
Question2,148.03860536340522
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999997
Question2,134.77255798936102
Question2,149.99999999999997
Question2,88.12857954556216
Question2,150.00000000000006
Question2,150.0
Question2,132.88736143926886
Question2,82.80543792041232
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,96.40713564235823
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,121.64812041424206
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,146.56140457076577
Question2,149.99999999999997
Question2,124.50439050971875
Question2,49.49747057657688
Question2,150.0
Question2,150.00000000000003
Question2,46.98393720722896
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999991
Question2,32.68383000449191
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,132.60598735181827
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,102.42935703329789
Question2,149.9999991654423
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,87.01273784797644
Question2,149.99999999999997
Question2,149.99999999999994
Question2,79.19171864787853
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,101.58730354402489
Question2,69.45765628063772
Question2,149.99999999999997
Question2,148.86882092271256
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,39.07693929354232
Question2,149.8493883678076
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,119.65403529151214
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.6988016058915
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,107.55615837209805
Question2,150.0
Question2,39.22632642521487
Question2,144.8355569908116
Question2,150.00000000000003
Question2,150.0
Question2,130.1125954693365
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000009
Question2,141.062213783706
Question2,150.0
Question2,150.0
Question2,115.93201385296499
Question2,150.0000000000001
Question2,150.0
Question2,65.73405281778533
Question2,150.00000000000003
Question2,150.0
Question2,127.83164652623886
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,138.1755640102919
Question2,149.99999999999994
Question2,150.0000000000001
Question2,149.99999999999997
Question2,63.252398987160696
Question2,150.0
Question2,150.0
Question2,116.16428726895012
Question2,150.0
Question2,150.00000000000003
Question2,62.42733208039458
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,78.47970477374194
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,132.27349987175407
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,140.33276985913886
Question2,150.0
Question2,150.00000000000006
Question2,127.30399931035274
Question2,149.99999999999997
Question2,101.88173101560217
Question2,129.5190394686853
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,120.12762131499936
Question2,150.0
Question2,150.00000000000006
Question2,97.86604426371748
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,147.7233198646618
Question2,150.0
Question2,149.99999999999991
Question2,66.58259305014234
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.9999999269889
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,148.75916772374487
Question2,130.11129999022305
Question2,150.00000000000009
Question2,69.51552706985235
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,138.77303813227937
Question2,150.0
Question2,150.0
Question2,33.38160529414321
Question2,150.0
Question2,99.16230444712933
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.89695613342963
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,119.03096226602133
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,128.48139999832551
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,100.70332580119855
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,113.76018034276177
Question2,150.0
Question2,145.95376677584278
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,145.2882032507566
Question2,149.45845076486037
Question2,150.0
Question2,150.0
Question2,150.0
Question2,139.6605403759307
Question2,71.47049321678995
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,76.46659131181059
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,144.9134860981763
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,88.11487553495205
Question2,142.44679466835623
Question2,149.99999999999997
Question2,150.00000000000009
Question2,72.93966476603804
Question2,142.67705459806382
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999597295533
Question2,150.0
Question2,149.99999999999986
Question2,150.0
Question2,149.99999999999997
Question2,128.4521086595928
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,70.56808906375113
Question2,146.54734306645923
Question2,150.0
Question2,150.0
Question2,150.0
Question2,94.8579777340622
Question2,150.00000000000006
Question2,150.0
Question2,126.15085102600074
Question2,149.9999999999999
Question2,119.25177289566471
Question2,149.99999999999997
Question2,29.359690961269454
Question2,150.00000000000006
Question2,149.99999999999994
Question2,105.1955944345534
Question2,150.00000000000009
Question2,149.99999999999997
Question2,72.68160881828972
Question2,145.856593854101
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,148.34984830015117
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,125.24272984510479
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,146.723824940824
Question2,150.00000000000003
Question2,150.0
Question2,61.74876520589994
Question2,149.99999999999991
Question2,130.1125954693365
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0000000000001
Question2,133.70840169387822
Question2,149.99999999999997
Question2,103.94640320999517
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.0000000000001
Question2,55.17301181434691
Question2,128.68987151916997
Question2,150.00000000000006
Question2,84.44618029032772
Question2,150.0
Question2,150.0
Question2,132.15542582657832
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,100.09294250400262
Question2,149.99999999999997
Question2,150.0
Question2,144.222214210444
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,130.16627882164659
Question2,150.0
Question2,83.25059787943155
Question2,129.33568717734082
Question2,30.443667822161753
Question2,149.99999999999994
Question2,150.0
Question2,120.73104181912937
Question2,149.99999999999991
Question2,149.9998044513682
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,149.9999999999999
Question2,149.97538859470092
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,101.88173101560214
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,75.16495917519522
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,91.30222416161646
Question2,150.0000000000001
Question2,56.98110994761445
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999991
Question2,32.07570043159391
Question2,146.5473430664593
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999991
Question2,24.047251781703526
Question2,150.00000000000006
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999991
Question2,131.00709691614827
Question2,104.12290009867739
Question2,16.100928211765613
