'Question2',self.energyCost(distance:distance)
Question2,150.0
Question2,38.65247701438916
Question2,127.98089200354599
Question2,140.34492005699403
Question2,39.170260727570025
Question2,149.9999999999999
Question2,150.0
Question2,38.38442158292402
Question2,146.97952147305784
Question2,138.02122233692924
Question2,116.27469705896152
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000003
Question2,57.58436442359753
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,105.20906149608683
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,96.03619829804323
Question2,149.99999999999991
Question2,99.39985738774371
Question2,149.99999999999997
Question2,150.00000000000009
Question2,126.05308902480004
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,110.10042302760097
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.0
Question2,148.22850460813345
Question2,150.00000000000003
Question2,150.0
Question2,76.22843170663735
Question2,40.51994874523859
Question2,145.72515190946936
Question2,137.36240141017504
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,137.36240141017504
Question2,74.33225106167188
Question2,127.34684110374327
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,136.1666568864238
Question2,150.0
Question2,60.83107704513164
Question2,121.22652822502845
Question2,149.99999999999997
Question2,108.8073091513339
Question2,150.0
Question2,150.0
Question2,150.0
Question2,116.7669944377546
Question2,116.05431833726779
Question2,149.99999999999997
Question2,150.00000000000006
Question2,136.45010562457065
Question2,150.00000000000006
Question2,114.06483879515173
Question2,44.470629919511744
Question2,143.2242110746302
Question2,150.00000000000003
Question2,150.00000000000006
Question2,60.7286485132052
Question2,150.0
Question2,99.99700116273229
Question2,149.99999999999994
Question2,150.0000000000001
Question2,116.27469705896152
Question2,150.00000000000003
Question2,99.9970011627323
Question2,149.99999999999997
Question2,150.0000000000001
Question2,57.58436442359753
Question2,150.0
Question2,149.99999999999994
Question2,130.86621576877093
Question2,150.00000000000006
Question2,105.20906149608683
Question2,150.0
Question2,150.0
Question2,144.3219987157338
Question2,150.00000000000003
Question2,149.99999999999997
Question2,122.71364151792099
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,142.86336391900085
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,123.26778833855906
Question2,150.0000000000001
Question2,150.00000000000006
Question2,42.781413472876274
Question2,136.70597442428448
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,147.79818463648286
Question2,150.00000000000006
Question2,62.62512693932333
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,105.36510607625787
Question2,135.4535145018212
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,108.40322896260098
Question2,122.1142768984783
Question2,132.69267045599028
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,25.692979260949677
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,147.53840852174446
Question2,150.0
Question2,149.57662363350593
Question2,149.99999999999997
Question2,122.28888981702369
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,125.4563030121029
Question2,150.00000000000006
Question2,41.93062252340949
Question2,150.0
Question2,60.133651915172905
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,74.09431794843292
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,123.83045053999672
Question2,149.99999999999997
Question2,150.00000000000003
Question2,147.41363204204993
Question2,42.51068581343258
Question2,150.0
Question2,149.99999999999991
Question2,35.786168068733495
Question2,150.00000000000003
Question2,142.47231084158358
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,146.9301345445711
Question2,149.99999999999997
Question2,124.21667700429107
Question2,64.73338778905166
Question2,138.61447605819265
Question2,119.54829356370493
Question2,149.99999999999997
Question2,150.00000000000003
Question2,90.99404562504994
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,71.65025933839902
Question2,146.84558986009645
Question2,150.0
Question2,49.50097769827445
Question2,123.99843968451205
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,145.72723666884403
Question2,131.01505392389902
Question2,115.36185580218003
Question2,150.0
Question2,150.0
Question2,76.40702726173319
Question2,147.9470527329864
Question2,150.0
Question2,149.99999999999994
Question2,73.6306590452025
Question2,92.42398500154768
Question2,149.99999999999997
Question2,119.75603765984837
Question2,87.01487994243033
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,44.70902087171843
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,79.05910032331258
Question2,150.0
Question2,150.00000000000006
Question2,87.8363933269337
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,140.95178412408353
Question2,67.23062945862877
Question2,57.75611940151723
Question2,62.16360667306625
Question2,150.0
Question2,104.62562841873788
Question2,121.64062745415004
Question2,150.00000000000003
Question2,149.99999999999997
Question2,62.27910756841082
Question2,107.93489778371517
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,97.20564677339426
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.00000000000003
Question2,148.29757897413901
Question2,149.99997569992613
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,142.79710047716827
Question2,50.811452989360205
Question2,131.63708631361175
Question2,110.45577821562483
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000017
Question2,149.99999999999997
Question2,150.0
Question2,84.3449491053076
Question2,102.00699565415466
Question2,150.00000000000017
Question2,150.0
Question2,150.0
Question2,150.0
Question2,131.9522728060404
Question2,150.00000000000017
Question2,150.00000000000003
Question2,132.55028330162594
Question2,25.70638175972687
Question2,149.99988849100413
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,104.62562841873788
Question2,119.25177289566471
Question2,41.11720343281039
Question2,150.00000000000006
Question2,126.06311371742078
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,138.80764923038944
Question2,150.00000000000003
Question2,67.80803736235006
Question2,149.9999999999999
Question2,150.0
Question2,42.69752243765431
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,120.47074218536554
Question2,56.82925215060997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,142.6254190303796
Question2,149.69463714665636
Question2,150.0
Question2,126.07219216297506
Question2,104.39304061297466
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.90428602430288
Question2,150.00000000000006
Question2,86.1512279390967
Question2,149.99999999999991
Question2,149.99999999999997
Question2,37.30703537352552
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,73.82388835969365
Question2,48.972371647127574
Question2,16.864574730074843
Question2,150.0
Question2,149.99999999999997
Question2,135.15595853745816
Question2,119.85103871035466
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,127.80317657628535
Question2,65.10076783621138
Question2,150.0
Question2,149.99999999999991
Question2,121.59692349695263
Question2,149.99999999999994
Question2,125.78029446134263
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.8101699660888
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,127.82336346341309
Question2,150.0
Question2,150.00000000000006
Question2,70.03181070336856
Question2,150.00000000000009
Question2,150.00000000000006
Question2,132.4197302260724
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,128.76598822544133
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,78.8168630769344
Question2,150.00000000000003
Question2,150.0
Question2,49.78470836280402
Question2,42.585671096491225
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,101.90802865735466
Question2,150.0
Question2,83.91228090893291
Question2,150.0
Question2,150.0
Question2,65.73405281778533
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,99.80033850557825
Question2,149.99999999999997
Question2,68.10714875052132
Question2,144.1544481470835
Question2,149.99999999999994
Question2,149.99999999999997
Question2,147.83690391600538
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,148.46370721548857
Question2,36.303155279382295
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,48.900562447175425
Question2,150.00000000000003
Question2,60.60284624237537
Question2,150.0
Question2,141.33049650888364
Question2,149.99999808189494
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,43.44411689984939
Question2,150.00000000000003
Question2,62.512360929025014
Question2,55.20957934550411
Question2,56.458932822485295
Question2,142.50513505103882
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,73.15462469006752
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99971021106683
Question2,150.00000000000006
Question2,135.9099717073476
Question2,149.99999999999997
Question2,61.37037195682531
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,73.29199052023168
Question2,150.0
Question2,90.29204882294513
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,127.54454901569522
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,79.83704840803813
Question2,139.39367376646385
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,94.796231941825
Question2,81.50203390192829
Question2,95.29516836671957
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,105.08179359715021
Question2,144.62414711395576
Question2,125.74127180289585
Question2,149.99999999999997
Question2,150.0
Question2,149.99999236960537
Question2,150.0
Question2,150.0
Question2,119.96600117521038
Question2,118.28486418765495
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,89.66321783847071
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,75.73711434657503
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,148.87170713284667
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,35.30536107164359
Question2,150.0
Question2,41.879702615822914
Question2,150.00000000000003
Question2,124.70556861724403
Question2,150.00000000000003
Question2,100.7303930313694
Question2,150.0
Question2,120.77129461436274
Question2,73.19727999417752
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,83.69771180431225
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999577166747
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,53.077063720029976
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,131.31242033531134
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,73.26702477805749
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,89.78300744773941
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,44.6985768788123
Question2,73.07263863254005
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,142.31537548581417
Question2,150.00000000000003
Question2,150.00000000000006
Question2,122.22112104316845
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,128.06964065064506
Question2,148.86037444499638
Question2,149.9999999999999
Question2,149.99999999999994
Question2,147.4136320420498
Question2,150.00000000000006
Question2,147.98123650054654
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,86.247238234901
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,142.91368084939344
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000006
Question2,73.45479816686712
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,89.15772288006939
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000006
Question2,144.58704730083085
Question2,150.0
Question2,147.95558493713648
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,90.29204882294505
Question2,149.99999999999994
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000006
Question2,143.72209534187323
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,91.4446719380309
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.00000000000003
Question2,129.28800544550043
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,85.19924074565036
Question2,150.00000000000003
Question2,127.5394422462771
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,142.06755417130287
Question2,103.30947685867994
Question2,61.25673413165254
Question2,150.00000000000006
Question2,84.77221138640563
Question2,150.0
Question2,149.99999147058404
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999991
Question2,135.2110179348099
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,148.36542375967872
Question2,85.76749252078189
Question2,149.9999999999999
Question2,150.0
Question2,149.93459046902228
Question2,149.99999999999991
Question2,107.29549330295461
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,135.41584358603149
Question2,150.0
Question2,150.00000000000006
Question2,14.881338013260581
Question2,150.00000000000006
Question2,149.99999999999994
Question2,83.08251669666966
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,78.4097728657014
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.9999999999999
Question2,124.85891208335633
Question2,150.0000000000001
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,53.926812850315926
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.0221509027678
Question2,150.0
Question2,148.66995162981183
Question2,149.99999999999991
Question2,66.477980606921
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99953680762184
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.99999999999994
Question2,129.90133718400014
Question2,150.00000000000009
Question2,149.51053644875188
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,84.95752067733774
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000009
Question2,135.97903709455642
Question2,149.88078811741264
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,138.776168076905
Question2,150.0
Question2,130.62962502271623
Question2,150.0
Question2,150.0
Question2,150.0
Question2,138.06524819420468
Question2,149.99999999999994
Question2,131.60432185409888
Question2,150.0
Question2,150.00000000000006
Question2,80.08732892983866
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,57.05096679766299
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,45.92928211308712
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,95.56661676404669
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.94845853308868
Question2,51.051128847085614
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,35.15260815929645
Question2,72.19290726082721
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,128.38944065591355
Question2,62.35969705469582
Question2,149.9999999999999
Question2,118.12361911745057
Question2,150.0
Question2,81.82507978123877
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,80.58503315877071
Question2,149.99999999999991
Question2,149.99981079580854
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,131.56409509592876
Question2,149.98505749511486
Question2,150.0
Question2,150.0
Question2,98.84202561092599
Question2,90.29204882294513
Question2,80.24656859660412
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999991
Question2,149.65667606866816
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,59.995546671879985
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,136.0856839485484
Question2,125.19816771550465
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,116.94632957410249
Question2,45.23374354704881
Question2,50.16158924266014
Question2,138.21886840653858
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,120.2192077623383
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,138.35187373186045
Question2,150.0
Question2,127.83164652623886
Question2,65.16332658132023
Question2,60.98429877359141
Question2,150.0
Question2,52.35653231795168
Question2,136.30253554836338
Question2,149.99999999999997
Question2,150.0
Question2,132.7759060616434
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,89.43769362482055
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,57.39930199934
Question2,14.483698917589551
Question2,150.0
Question2,150.0
Question2,60.71523344783001
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,137.23614336796084
Question2,149.99999999999997
Question2,150.0
Question2,149.99982441022175
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,76.98656038832031
Question2,150.00000000000003
Question2,88.97979544575271
Question2,96.9285039169148
Question2,149.81473884597773
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,61.76230325861371
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.9999999999999
Question2,149.99986399508867
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,75.5577402524282
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000009
Question2,89.71404528280144
Question2,150.00000000000006
Question2,150.00000000000009
Question2,95.98377159871661
Question2,51.9420828299057
Question2,105.72052237300996
Question2,142.6245208034563
Question2,150.0000000000001
Question2,150.0
Question2,81.40963720379833
Question2,22.139738813495033
Question2,150.0
Question2,150.0
Question2,150.0
Question2,77.94274033575772
Question2,91.30225646618318
Question2,93.51981471272552
Question2,150.00000000000006
Question2,11.103498308115569
Question2,149.99999999999997
Question2,98.68664806863002
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,94.08743194829496
Question2,150.0
Question2,150.00000000000006
Question2,90.54289819398922
Question2,150.00000000000006
Question2,150.0
Question2,105.03807526740061
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,149.99952219662677
Question2,65.4680858484401
Question2,150.00000000000003
Question2,89.79937367493908
Question2,134.21550609988822
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,69.14683767034012
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,58.640934304996705
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,76.79739856284115
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,116.27086668734812
Question2,150.0
Question2,150.00000000000009
Question2,133.3261035916017
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,145.06936514551154
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,135.91561663796853
Question2,145.65492235230172
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,105.68916240831402
Question2,149.99999999999994
Question2,43.19208260517671
Question2,150.00000000000009
Question2,149.99999999999991
Question2,91.30223920389547
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.99999999999991
Question2,58.71342351616487
Question2,77.824497034163
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,136.0515062310335
Question2,150.00000000000009
Question2,149.99999999999991
Question2,73.41734286702352
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,72.87941918636855
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,68.82186311531586
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,129.60322239337154
Question2,150.0
Question2,150.0
Question2,120.00923152817514
Question2,49.77169524302328
Question2,150.0
Question2,150.0
Question2,73.59280709502121
Question2,150.0
Question2,145.68015219271257
Question2,149.99999999999997
Question2,78.48487741689169
Question2,150.00000000000003
Question2,150.0
Question2,41.34220955974706
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000003
Question2,128.2296116353869
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,124.85891208335633
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000009
Question2,137.83001796107536
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,61.81071887343201
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,32.90370841900909
Question2,147.1033246639755
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,133.9063934160585
Question2,129.33893553024723
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,147.58213377375773
Question2,149.99999999999991
Question2,150.0000000000001
Question2,137.38340606781972
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,125.4987553173014
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,76.59830133278429
Question2,124.74875432958247
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,118.30392749336208
Question2,87.60831175149818
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000003
Question2,61.81071887343201
Question2,150.00000000000006
Question2,150.00000000000003
Question2,70.71275548192602
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.9716027111203
Question2,149.99999999999997
Question2,150.0
Question2,50.427886563676445
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,78.58596741202402
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,78.7647738023212
Question2,149.99999999999994
Question2,144.18842203977556
Question2,125.23640679045351
Question2,150.0
Question2,75.88708233703353
Question2,131.3425089324656
Question2,150.0
