'Question2',self.energyCost(distance:distance)
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.21618349934548
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,63.5886265444534
Question2,71.2993314517563
Question2,64.52378212701646
Question2,150.0
Question2,150.0
Question2,150.0
Question2,78.7647738023212
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,75.88708233703353
Question2,83.08251669666966
Question2,103.48742697858677
Question2,54.440992696418135
Question2,149.9999999999999
Question2,76.93085505075085
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,52.79196676731103
Question2,150.00000000000006
Question2,150.0
Question2,148.36418880555559
Question2,150.00000000000009
Question2,76.3247288173465
Question2,149.99999999999997
Question2,143.33289051167574
Question2,149.99999999999997
Question2,149.99999999999994
Question2,47.2072311192015
Question2,123.7573075852899
Question2,118.38697713079324
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,108.7835833596825
Question2,150.0
Question2,150.0
Question2,148.68149457414177
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,73.07845442457744
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,75.64051519180748
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,73.07845442457744
Question2,150.00000000000009
Question2,137.28915965266776
Question2,149.99999999999994
Question2,150.0
Question2,127.18677087391643
Question2,109.52846244925198
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,76.51105938696534
Question2,149.99999999999997
Question2,46.320796451081605
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,149.1602765669846
Question2,150.0
Question2,108.8332681925348
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999991
Question2,122.62998718630965
Question2,149.99999999999994
Question2,45.425020932168664
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,104.53894336790343
Question2,150.00000000000003
Question2,72.87860476306683
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,125.4987553173014
Question2,150.00000000000009
Question2,150.0000000000001
Question2,67.97262032440707
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.00000000000006
Question2,138.09185572712443
Question2,68.17306559464471
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,76.70999956304608
Question2,121.1656635368687
Question2,53.76059911205598
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,127.73489812531244
Question2,148.35064686149667
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,92.33132707373741
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999991
Question2,121.16566353686866
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,31.626382456207708
Question2,150.0
Question2,150.0
Question2,118.12361911745057
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,92.33132707373743
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,127.21413373859134
Question2,132.87404421311874
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,120.22394905580015
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,147.96126689788946
Question2,149.99960015167994
Question2,150.0
Question2,150.00000000000003
Question2,133.70536892986553
Question2,149.9999999999999
Question2,149.9999998795051
Question2,149.99999999999997
Question2,150.00000000000003
Question2,121.31499240065654
Question2,150.00000000000006
Question2,149.99999999999997
Question2,55.898826905614904
Question2,92.19283401929279
Question2,150.00000000000003
Question2,121.59622254094661
Question2,103.14735205938334
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,146.6590791192756
Question2,131.88474254029475
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,101.88173101560217
Question2,81.02447760606871
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,136.08011679071436
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,64.19558610127463
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,118.68894863384776
Question2,149.99999624723273
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.1543594398129
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,119.74223123575061
Question2,150.0
Question2,149.99999999999994
Question2,85.13542208884537
Question2,149.99999999999997
Question2,149.99999999999997
Question2,40.85846685043457
Question2,96.57366807337834
Question2,150.00000000000006
Question2,116.788979133557
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,137.92048454984956
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,85.4932212064285
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,136.49101127944826
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,83.87776034018431
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.99999999999997
Question2,108.7835833596825
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,85.6911564683259
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.9999999999999
Question2,149.99999999999991
Question2,150.0
Question2,125.190830085974
Question2,150.00000000000003
Question2,99.23652705120986
Question2,149.99999999999997
Question2,150.0
Question2,95.06650167483457
Question2,150.00000000000006
Question2,150.0
Question2,148.07187918404998
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,126.15085102600074
Question2,149.87676095164392
Question2,150.0
Question2,97.83930059639128
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,116.7669944377546
Question2,150.0
Question2,120.99759436072411
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,142.115149756807
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,116.25407707920552
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,97.49508511846125
Question2,150.00000000000006
Question2,148.9549205379473
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,76.58110097803852
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,129.25992708463832
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,122.46501782053161
Question2,138.89914490291252
Question2,150.00000000000009
Question2,150.00000000000009
Question2,79.07301629941401
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,147.04549388914927
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,133.0895005662869
Question2,150.0
Question2,99.65979482158343
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,64.15007425230556
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,36.67274299980659
Question2,138.0714285422692
Question2,149.99999999999997
Question2,89.50126412768823
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.9999999999999
Question2,139.2003378421537
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,73.07845442457744
Question2,150.0000000000001
Question2,84.01902332273593
Question2,150.0
Question2,150.00000000000003
Question2,90.68512871860672
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,29.657435640696622
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,109.49807600900309
Question2,126.53459963216014
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,146.01301059663112
Question2,61.394352549183004
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,92.76750230227057
Question2,87.1040727875453
Question2,150.0
Question2,149.99999999999994
Question2,148.60525487706335
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,106.98525066569702
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,88.11487553495205
Question2,75.6405151918076
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999292653794
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,92.49908661297607
Question2,150.0
Question2,150.0
Question2,150.0
Question2,148.35549652251473
Question2,150.0
Question2,149.99999999999997
Question2,94.5904205407325
Question2,150.0
Question2,86.15122793909673
Question2,149.99999999999997
Question2,149.99999876408455
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,101.36868647833785
Question2,64.18798580789453
Question2,149.9999978290747
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,67.19456207958767
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,69.45765628063772
Question2,149.99999999999997
Question2,62.71547643621142
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,147.3805263509885
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,93.16328942325136
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,140.17610122785396
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,108.44435854705102
Question2,150.0
Question2,41.569655038135785
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,110.74174076169014
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.98602448399006
Question2,150.0
Question2,150.0
Question2,81.22227325146476
Question2,149.99999999999997
Question2,149.99999999999997
Question2,119.38347449816231
Question2,139.00590460463863
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,99.12276523638296
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,148.46370721548857
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.9999999999999
Question2,83.98543496733309
Question2,150.0
Question2,149.99999991805953
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,70.3240282379162
Question2,130.11129999022305
Question2,150.0
Question2,71.72792947412921
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,128.76598822544133
Question2,71.65950053237239
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,140.83815126558767
Question2,149.99999999999994
Question2,150.0
Question2,67.23362641621176
Question2,150.00000000000009
Question2,149.99999999999991
Question2,150.00000000000003
Question2,126.63708178705512
Question2,150.0
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.00000000000006
Question2,149.99957598678222
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,104.24053090833235
Question2,134.1160372190266
Question2,142.29692618746176
Question2,150.0
Question2,77.94274033575778
Question2,52.151265912712596
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,74.32030387983028
Question2,150.0
Question2,136.91250713707333
Question2,149.99999999999994
Question2,150.0
Question2,149.99828791762906
Question2,144.1757409044253
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,119.96520776563104
Question2,150.0
Question2,149.99999999999994
Question2,149.9999999999999
Question2,44.406121680232005
Question2,149.9993899377375
Question2,149.9980346428846
Question2,150.0
Question2,149.78306179596734
Question2,150.0
Question2,149.87014604078848
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999577809479
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,107.73055110039836
Question2,147.84827637055707
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,64.63116821801617
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,119.78796240612178
Question2,149.99999999999997
Question2,142.92946140713076
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.999996516981
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,148.3316135465126
Question2,149.999978619917
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,104.94597719109177
Question2,130.6958147696497
Question2,148.56722316288327
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,32.71257073573932
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,76.70999956304608
Question2,149.81995709120767
Question2,150.00000000000003
Question2,67.34157524132921
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,120.9984075312813
Question2,132.27349987175418
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,107.96251619058499
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,117.302372796622
Question2,150.0000000000001
Question2,149.99999999999994
Question2,149.98109502162242
Question2,75.76022229657254
Question2,150.0
Question2,149.99999999999994
Question2,54.3639887858758
Question2,150.00000000000006
Question2,150.00000000000003
Question2,132.2734998717541
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,82.6312471805497
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,138.23695749649477
Question2,150.0000000000001
Question2,150.00000000000009
Question2,148.85246373876268
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999997
Question2,133.23017182592858
Question2,150.0
Question2,142.11890754163528
Question2,150.00000000000006
Question2,149.99999999999997
Question2,132.40317975278907
Question2,93.28072521738459
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,108.58210850327718
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,147.11332011936256
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,117.707379265045
Question2,104.96254118679846
Question2,150.0
Question2,105.2759785037876
Question2,150.00000000000003
Question2,84.98112281602778
Question2,132.27305218682073
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,125.01673135946027
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000009
Question2,124.80695813121875
Question2,150.00000000000006
Question2,107.06123389154402
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,115.15644107372825
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,80.48197446861276
Question2,150.00000000000006
Question2,150.0000000000001
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,141.6813291134789
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,128.2482429811052
Question2,73.94744853416418
Question2,130.2888112443328
Question2,149.99999999999997
Question2,150.00000000000006
Question2,64.31563087965405
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,136.86208004436224
Question2,149.9999999999999
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,149.9970266320684
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,127.7486820407476
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,101.73649645385727
Question2,122.16004420014006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,104.97116401481478
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.96347273226397
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.0
Question2,41.09598131882498
Question2,150.0
Question2,149.9999999999999
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,82.17384489361596
Question2,150.0
Question2,149.99998349514934
Question2,150.0
Question2,121.09405593973082
Question2,139.9315954829558
Question2,61.76230325861369
Question2,150.0000000000001
Question2,81.62000006332912
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,74.05129578528816
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,55.667394208828775
Question2,78.79580320824954
Question2,150.00000000000003
Question2,68.20034511064027
Question2,150.0
Question2,150.0
Question2,112.21527883868922
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,138.89412277452288
Question2,77.04081565295664
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,82.8624730861714
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.2524614973783
Question2,139.9141177435087
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,128.48139999832551
Question2,131.67985739485883
Question2,150.0
Question2,150.0
Question2,130.82688429679718
Question2,150.0
Question2,144.86476826248008
Question2,150.00000000000009
Question2,140.71285704597685
Question2,60.620163222597874
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999997
Question2,143.49063043769195
Question2,150.00000000000003
Question2,123.24204333406627
Question2,149.99999999999994
Question2,52.494988444423825
Question2,150.0
Question2,150.0
Question2,149.99995919627426
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,131.26062732445132
Question2,92.86214803292616
Question2,101.93656950037824
Question2,150.0
Question2,123.40401856026995
Question2,103.42381116067685
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0000000000001
Question2,150.00000000000003
Question2,106.2360113828239
Question2,53.77344494537778
Question2,149.99999894683168
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,76.30056092909511
Question2,148.5613204037129
Question2,74.96052124136521
Question2,150.0
Question2,146.6644739412622
Question2,126.15333783995641
Question2,150.00000000000003
Question2,149.97288426864944
Question2,150.00000000000003
Question2,107.96251619058499
Question2,150.0
Question2,129.9445775931034
Question2,150.00000000000009
Question2,150.00000000000003
Question2,132.27349987175415
Question2,150.0
Question2,106.39944884947417
Question2,150.00000000000003
Question2,107.38360111818272
Question2,150.0
Question2,150.0
Question2,148.79573505757253
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,73.02031948951853
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,147.55053397810622
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,108.7835833596825
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,131.10763941934457
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,110.11703221603838
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,148.18247764655823
Question2,150.0
Question2,47.321629772575996
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,118.71779254805952
Question2,83.33498499038308
Question2,149.99999999999997
Question2,149.02459705913932
Question2,149.99999999999991
Question2,150.0
Question2,132.06320795181097
Question2,130.7900133874624
Question2,150.00000000000009
Question2,150.00000000000003
Question2,31.074527979078443
Question2,150.0
Question2,38.077108932810305
Question2,149.99999999999997
Question2,149.99999999999997
Question2,144.09499651628823
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,81.64722720670176
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,97.86024791113995
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,99.88060621317317
Question2,91.9244538491947
Question2,104.51836737843476
Question2,136.0742957876107
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.48225861092075
Question2,149.99999999999997
Question2,145.60932266408724
Question2,137.45803192447627
Question2,83.028086155089
Question2,150.00000000000009
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,81.43797362483139
Question2,150.00000000000006
Question2,106.97911288506383
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,61.37381382752985
Question2,150.0
Question2,108.30952677099627
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.0
Question2,125.17085773369851
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,71.50471440746685
Question2,150.0
Question2,149.60799017402456
Question2,148.82278923758318
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,53.7634620312043
Question2,150.0
Question2,150.0
Question2,88.27350438942791
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,60.342654352712955
Question2,133.928806738336
Question2,150.0
Question2,138.17676376417165
Question2,149.9999999999999
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,149.99999986416208
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.00000000000003
Question2,23.950847212185487
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,62.946605053752045
Question2,149.9997670465109
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,136.79142870307234
Question2,102.57881984212521
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,147.47851104620952
Question2,18.32589817155135
Question2,84.34494910530759
Question2,149.99993873869417
Question2,114.60585729135886
Question2,150.0
Question2,70.98226431364817
Question2,132.26499759181323
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,89.53347904374172
Question2,149.99999999999994
Question2,95.7159868721382
Question2,149.9999999999999
Question2,144.59606668200146
Question2,51.277432515952974
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,70.20673339702996
Question2,150.0
Question2,150.00000000000003
Question2,149.6094147075035
Question2,150.0
Question2,89.22867501989187
Question2,150.00000000000003
Question2,134.94526711489746
Question2,150.00000000000006
Question2,150.0
Question2,63.84521727469064
Question2,71.25198222925955
Question2,128.07500876477084
Question2,150.00000000000014
Question2,150.00000000000003
Question2,150.00000000000003
Question2,134.7041295892762
Question2,150.0
Question2,150.0
Question2,122.4319199922075
Question2,135.09066907803953
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.95908255793086
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.60949279137984
Question2,147.73683713780557
Question2,39.38596377805928
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
