'Question2',self.energyCost(distance:distance)
Question2,149.99999999999997
Question2,49.091071464897475
Question2,150.0
Question2,149.99999999999997
Question2,108.83273368087296
Question2,149.99999999999994
Question2,150.0
Question2,61.81071887343201
Question2,150.00000000000003
Question2,55.168358599715475
Question2,75.64051519180748
Question2,137.25471595598515
Question2,150.00000000000006
Question2,150.0
Question2,55.168358599715525
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,55.16835859971573
Question2,149.98267533262418
Question2,50.091843775683564
Question2,133.65806267638075
Question2,150.0
Question2,149.99999999999986
Question2,149.99972530629475
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999983
Question2,142.06114089866077
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,116.25407707920557
Question2,149.99999999999997
Question2,149.99999999999997
Question2,92.78240830092815
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.9964553050185
Question2,133.36152838863137
Question2,146.52842000441834
Question2,150.0
Question2,103.91661048193363
Question2,128.7571012909473
Question2,149.96494303670676
Question2,120.16401358688867
Question2,150.00000000000006
Question2,150.00000000000006
Question2,126.53459963216014
Question2,149.99999999999997
Question2,150.00000000000003
Question2,143.45491858914835
Question2,150.00000000000003
Question2,149.99999999999997
Question2,43.07591782227869
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,129.91367314350816
Question2,150.00000000000009
Question2,150.0
Question2,118.0754155485653
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,130.71378217759332
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,75.55774025242803
Question2,150.0
Question2,141.270582784961
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,91.2583476198188
Question2,113.34540489100316
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,64.18372834821831
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.7926128003474
Question2,81.27553878053853
Question2,150.0000000000001
Question2,132.45147017337675
Question2,149.99999999999991
Question2,150.0
Question2,132.29331301835808
Question2,81.63344504659239
Question2,120.07677525686609
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,147.1786998885221
Question2,147.89802907212623
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999224693005
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,140.41641129378675
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,92.04472473657856
Question2,150.00000000000006
Question2,104.32074675095124
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,139.5478571344485
Question2,149.99999999999991
Question2,150.0
Question2,102.09830557562906
Question2,150.0
Question2,150.0
Question2,150.0
Question2,73.59280709502121
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.70793892725396
Question2,76.39975150504814
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,44.918206402849776
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,112.74569432164792
Question2,149.99999236960537
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,44.75743956922398
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,145.6364816625177
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,63.98581227832526
Question2,141.0318039760457
Question2,34.34940139078267
Question2,76.22842334646059
Question2,122.42509351360478
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,75.64051519180748
Question2,150.0
Question2,91.30225646618311
Question2,134.1265506093663
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,128.7066170597901
Question2,150.0
Question2,75.6405151918076
Question2,150.0
Question2,86.24723823490103
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.97714335444806
Question2,150.0
Question2,91.30225646618312
Question2,49.99400232546455
Question2,143.31636633330518
Question2,150.0
Question2,150.0
Question2,32.604512932366255
Question2,150.00000000000009
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.57205143335463
Question2,141.79135421230947
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,98.14068239723906
Question2,76.05742275541883
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,124.9985005813662
Question2,72.02455265110271
Question2,91.30225646618321
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,113.40030679457662
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,129.1814355969101
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,75.88531253211224
Question2,150.0
Question2,17.619518957311637
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.9999999999999
Question2,137.54372396596477
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,85.40992136030201
Question2,139.83082673365917
Question2,150.0
Question2,106.48658051017067
Question2,150.0
Question2,149.99999999999994
Question2,91.92445384919469
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,139.20856139408411
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,135.07788578449046
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,135.17098825721658
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,74.112982087648
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0
Question2,149.93803922733548
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,137.3816087682672
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,66.477980606921
Question2,150.0
Question2,143.62455122844415
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,58.9128509453911
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,62.24883099280579
Question2,145.41549962704414
Question2,138.46937379615687
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,57.05449948511301
Question2,146.54637968797124
Question2,150.00000000000003
Question2,149.9999999999999
Question2,150.00000000000009
Question2,150.0
Question2,73.2253064382623
Question2,149.99999999999997
Question2,150.0
Question2,96.96199416742022
Question2,150.0
Question2,88.31630513572755
Question2,150.00000000000009
Question2,144.9503582183866
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999994
Question2,72.93966476603804
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,66.41634666800542
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,136.75783951926377
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,67.89142244858547
Question2,150.0
Question2,85.44458768362459
Question2,64.23731010497909
Question2,149.99999999999994
Question2,136.9004213406902
Question2,150.00000000000006
Question2,108.22164926550141
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,29.04766558293475
Question2,149.99999999999997
Question2,150.00000000000003
Question2,81.41836391830317
Question2,150.00000000000003
Question2,150.0
Question2,106.33376305087396
Question2,74.11298208764805
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,74.97919124645304
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,74.11298208764795
Question2,97.48568181775087
Question2,80.11912171946604
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,35.614261363313126
Question2,149.99999999999994
Question2,150.0
Question2,148.4291634846236
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,85.13542208884537
Question2,150.0
Question2,141.88187527458624
Question2,131.51455636527686
Question2,149.99999999999997
Question2,109.45831164461853
Question2,28.882695760872178
Question2,149.99999999999994
Question2,134.7988325270856
Question2,150.00000000000006
Question2,49.10518064082201
Question2,98.21533514581368
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000009
Question2,92.33132707373733
Question2,150.0
Question2,150.0
Question2,150.0
Question2,61.81071887343201
Question2,150.00000000000003
Question2,150.00000000000006
Question2,119.85343817025718
Question2,150.00000000000003
Question2,150.0
Question2,86.50300938939401
Question2,86.24723823490105
Question2,150.00000000000006
Question2,43.76609346416648
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.9999999999999
Question2,146.13825547169807
Question2,150.00000000000009
Question2,85.57456332082457
Question2,149.99999999999994
Question2,120.12762131499936
Question2,149.99947448861985
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,133.09547047519516
Question2,149.99999999999997
Question2,149.99999999999994
Question2,98.21533514581367
Question2,62.43198661957778
Question2,52.151265912712596
Question2,148.3316135465126
Question2,150.0
Question2,91.17978996357144
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0000000000001
Question2,149.99998833312227
Question2,150.00000000000006
Question2,129.0522779467786
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,112.4814354688481
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,116.57171756874196
Question2,68.17628702687652
Question2,150.00000000000006
Question2,150.00000000000003
Question2,85.22887974369162
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,99.9970011627322
Question2,148.27701710659562
Question2,150.0
Question2,87.60447542196897
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,132.7759060616434
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999997
Question2,75.6405151918076
Question2,150.0
Question2,150.0
Question2,78.31542186765088
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.9199136945561
Question2,150.0
Question2,150.0
Question2,149.97714335444806
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,45.564095331225104
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,91.20637689567343
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,121.1656635368687
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,116.53837603986426
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.98236677345935
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,129.10595594520237
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0000000000001
Question2,149.59997223968776
Question2,150.0
Question2,81.44598634548763
Question2,150.0
Question2,137.7689449295903
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,138.54531826939706
Question2,149.99999999999997
Question2,150.00000000000003
Question2,126.97182281709962
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,70.67458650184983
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,61.15106572605961
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.0
Question2,149.09125484928177
Question2,150.00000000000006
Question2,149.99999999999997
Question2,41.47436444579854
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.00000000000009
Question2,149.99999999999991
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.00000000000003
Question2,61.326346482612756
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,120.12762131499937
Question2,149.99999999999991
Question2,149.99999999999994
Question2,93.30065035928978
Question2,150.00000000000003
Question2,149.99999999999997
Question2,145.94218314083923
Question2,150.00000000000003
Question2,123.98737736877882
Question2,149.99999999999991
Question2,84.93209316099787
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.9807413838727
Question2,138.79643390372863
Question2,73.51050759448009
Question2,149.99999999999991
Question2,108.22063668562467
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999994
Question2,137.42997931150032
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,106.62619949358049
Question2,149.99999999999994
Question2,150.00000000000003
Question2,56.69934964071023
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.99999999999991
Question2,150.00000000000006
Question2,105.5473159867214
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,136.45680705215835
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,0
Question2,147.2658017533169
Question2,150.00000000000014
Question2,149.99999999999997
Question2,150.00000000000006
Question2,0
Question2,38.84996776790753
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,0
Question2,122.1142768984783
Question2,91.20637689567343
Question2,150.00000000000003
Question2,150.00000000000003
Question2,0
Question2,17.51934483199469
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,0
Question2,149.99987821441283
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000006
Question2,0
Question2,65.20486736212062
Question2,147.0370549766767
Question2,150.00000000000009
Question2,150.00000000000003
Question2,0
Question2,148.97931263558647
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,0
Question2,150.0
Question2,150.0
Question2,122.22797170617636
Question2,150.00000000000006
Question2,0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,0
Question2,150.00000000000006
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,132.15542582657832
Question2,150.0
Question2,130.69642127269307
Question2,150.0
Question2,67.07084482649121
Question2,149.9999999999999
Question2,150.00000000000003
Question2,137.32957475900162
Question2,121.1656635368687
Question2,150.00000000000006
Question2,150.0
Question2,147.8637328072158
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000006
Question2,84.50488316071105
Question2,150.00000000000009
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,146.79529239601644
Question2,150.0
Question2,53.76684810792877
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,86.24723823490103
Question2,150.00000000000009
Question2,150.00000000000003
Question2,85.13542208884537
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,30.829279959877336
Question2,149.93803922733548
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,137.3887842636688
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,119.41994576170278
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,116.78897913355708
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,147.32886441898182
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,90.8368304208244
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,72.34735797560413
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,125.73608357617499
Question2,150.0
Question2,150.0
Question2,142.115149756807
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,98.50615327466276
Question2,62.11460385679664
Question2,93.74798530937213
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,143.24534517937357
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,137.7739494573811
Question2,149.99999999999997
Question2,138.10084771688733
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.16829875438657
Question2,64.56060459372057
Question2,92.88781882046521
Question2,150.0
Question2,91.90591556991372
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000006
Question2,72.36352717251215
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.90612897888784
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.93456541654294
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,140.09070736129647
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,45.05184969859012
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,148.3316135465126
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,87.0637759072944
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,0
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000003
Question2,0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,0
Question2,150.0
Question2,150.0000000000001
Question2,149.9999999999999
Question2,149.99999999999994
Question2,0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999999999
Question2,149.99999999999991
Question2,150.00000000000009
Question2,92.88781882046509
Question2,149.99999999999997
Question2,149.99995486166932
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,124.8130964664733
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,137.43820927317054
Question2,101.10511453709044
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,121.33324551686007
Question2,150.0
Question2,78.55380839941131
Question2,150.0
Question2,150.00000000000003
Question2,51.7728982212205
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99921245850467
Question2,109.94753552848492
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,127.74868204074758
Question2,43.918196663466844
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,67.06096933938967
Question2,76.39585366101652
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,138.88432124137373
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,137.57880111502695
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,102.55722575331122
Question2,150.0
Question2,150.0
Question2,150.0
Question2,28.73193069123428
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,113.52664089083834
Question2,150.00000000000003
Question2,150.0
Question2,149.9999999999999
Question2,128.65942044964012
Question2,149.99999999999994
Question2,150.0
Question2,73.07263863247982
Question2,85.63995344216339
Question2,149.99999999999997
Question2,57.440628527742106
Question2,78.92396412937917
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,101.42333396004229
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,128.7029909762802
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.00000000000009
Question2,41.749679766673765
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,76.57843508480373
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,70.80425921071925
Question2,143.96642484407604
Question2,61.37037195682531
Question2,76.5697663486673
Question2,149.99999999999997
Question2,149.99999886392175
Question2,150.0
Question2,150.0
Question2,62.315967466575394
Question2,150.00000000000006
Question2,150.00000000000003
Question2,138.17676376417165
Question2,133.5970496403405
Question2,137.7295544514324
Question2,149.99999999999997
Question2,149.99999999999997
Question2,115.4809341441118
Question2,113.95755182843418
Question2,76.06588196414441
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,138.0843755159709
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,137.43683304863245
Question2,28.507220804769606
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,127.8031765762852
Question2,47.963534198653875
Question2,150.00000000000006
Question2,92.89175633859446
Question2,44.75802916762584
Question2,149.99999999999997
Question2,130.00371651179753
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.9462240456566
Question2,60.10675143990942
Question2,149.99999999999997
Question2,117.27183085570601
Question2,150.00000000000003
Question2,75.96714734951239
Question2,47.2072311192015
Question2,66.8570206971468
Question2,150.0
Question2,127.26917809056692
Question2,37.016426325243806
Question2,149.9999999999999
Question2,150.0
Question2,128.40778150728198
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.999989898933
Question2,136.3983535159091
Question2,140.51231480105108
Question2,149.99999999999994
Question2,150.00000000000003
Question2,96.40713564235827
Question2,50.29581538516486
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,136.17922987521257
Question2,149.99999999999997
Question2,150.00000000000003
Question2,10.741820932685552
Question2,131.25097395440824
Question2,128.75810387089302
Question2,150.0
Question2,149.9999999999999
Question2,70.26139629990435
Question2,150.0
Question2,125.42294778237024
Question2,150.00000000000003
