tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
569,2019-10-09 16:00:53.8970,2019-10-09 16:10:22.9640,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2548,Subscriber,1989,1,179380,-71.11363042025333,42.35869745691933,187102,-71.09489851521296,42.36721817056951,230453.0,231022.0
1426,2019-10-09 16:01:12.1360,2019-10-09 16:24:58.6990,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,8,Union Square - Brighton Ave at Cambridge St,42.353334000000004,-71.137313,2640,Customer,1969,0,102905,-71.09879773452771,42.37122675106394,159284,-71.13950808724637,42.35218802888796,230472.0,231898.0
220,2019-10-09 16:01:41.8380,2019-10-09 16:05:22.0880,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4137,Subscriber,1967,1,180589,-71.09424342882824,42.37073266915746,34861,-71.1066394,42.364968399999995,230501.0,230722.0
564,2019-10-09 16:01:56.5650,2019-10-09 16:11:21.5050,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,5755,Subscriber,1985,1,136091,-71.1066156273005,42.3674232669234,257090,-71.12124336927367,42.37429613264537,230516.0,231081.0
217,2019-10-09 16:03:09.2720,2019-10-09 16:06:47.2350,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,5200,Subscriber,1995,2,257044,-71.09588911570368,42.361410128793,246687,-71.10478534635926,42.35877773413176,230589.0,230807.0
1024,2019-10-09 16:03:49.2520,2019-10-09 16:20:54.0970,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,55,Boylston St at Massachusetts Ave,42.347265,-71.088088,2832,Subscriber,1998,2,96596,-71.11080313165841,42.37215429567316,248177,-71.08644411807937,42.349222304480705,230629.0,231654.0
947,2019-10-09 16:04:35.8750,2019-10-09 16:20:23.2400,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,2840,Subscriber,1963,1,62028,-71.10278681060538,42.36197459193406,248478,-71.06192443017797,42.364718945661224,230675.0,231623.0
127,2019-10-09 16:04:41.1130,2019-10-09 16:06:48.5830,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,177,University Park,42.36264779118595,-71.1000609397888,5589,Subscriber,1993,1,167016,-71.10264617859225,42.363660844944484,156287,-71.09899665,42.36317590000001,230681.0,230808.0
443,2019-10-09 16:05:32.3460,2019-10-09 16:12:56.2940,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,107,Ames St at Main St,42.3625,-71.08821999999999,2822,Subscriber,1992,1,225021,-71.10005855138637,42.371374232684346,101528,-71.08748081038267,42.362808075892644,230732.0,231176.0
1068,2019-10-09 16:09:09.7180,2019-10-09 16:26:57.9800,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,109,West End Park,42.36590788445085,-71.06446668505669,4874,Subscriber,1972,2,90862,-71.09435507012263,42.361241776451486,257359,-71.06284151478043,42.36725774300824,230949.0,232017.0
811,2019-10-09 16:10:18.6890,2019-10-09 16:23:50.6460,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,12,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,42.33624444796878,-71.08798563480376,5565,Subscriber,1977,1,69966,-71.0987479612067,42.36084592519014,185923,-71.08472856617323,42.33713946394211,231018.0,231830.0
859,2019-10-09 16:11:13.4780,2019-10-09 16:25:33.4430,177,University Park,42.36264779118595,-71.1000609397888,104,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,42.380287,-71.125107,5901,Subscriber,1962,2,41465,-71.09785344641776,42.36425571290145,87759,-71.12211289999999,42.37879085,231073.0,231933.0
511,2019-10-09 16:11:31.1820,2019-10-09 16:20:02.5840,139,Dana Park,42.361780439606044,-71.10809952020645,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,2823,Subscriber,1963,1,121926,-71.1065375,42.36157484999999,60858,-71.11159760000001,42.370915,231091.0,231602.0
643,2019-10-09 16:13:17.6280,2019-10-09 16:24:00.8070,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,16,Back Bay T Stop - Dartmouth St at Stuart St,42.34807412317439,-71.07657015323639,5785,Subscriber,1977,1,55787,-71.10418359602527,42.35858130922344,202817,-71.08002483024195,42.34880354018127,231197.0,231840.0
638,2019-10-09 16:13:38.1370,2019-10-09 16:24:16.1730,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,3374,Subscriber,1984,1,57395,-71.1068149360675,42.35689604240099,6740,-71.11994498044444,42.371550907798586,231218.0,231856.0
836,2019-10-09 16:14:19.1470,2019-10-09 16:28:15.3350,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,189,Kendall T,42.362427842912396,-71.08495473861693,3781,Subscriber,1975,1,62213,-71.10719871074166,42.357895473130924,260667,-71.08158049814985,42.36302972003322,231259.0,232095.0
670,2019-10-09 16:15:26.3800,2019-10-09 16:26:37.2290,177,University Park,42.36264779118595,-71.1000609397888,61,Boylston St at Fairfield St,42.348762,-71.082383,3584,Subscriber,1981,1,4882,-71.10047516723614,42.3643702219589,247931,-71.08185562877145,42.35139357992556,231326.0,231997.0
887,2019-10-09 16:16:53.2540,2019-10-09 16:31:40.4550,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,71,Conway Park - Somerville Avenue,42.383404999999996,-71.10759300000001,2178,Customer,1969,0,102948,-71.09901446848822,42.36994940445103,87660,-71.10823116632454,42.38087124813413,231413.0,232300.0
1090,2019-10-09 16:16:55.1120,2019-10-09 16:35:05.9540,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,378,191 Beacon St,42.380323350454155,-71.10878612855231,3126,Customer,1998,1,118359,-71.10055596554965,42.36961983350476,210668,-71.1075212315745,42.3795891587946,231415.0,232505.0
1092,2019-10-09 16:17:03.5340,2019-10-09 16:35:15.6630,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,378,191 Beacon St,42.380323350454155,-71.10878612855231,2107,Customer,1969,0,26000,-71.0986820880016,42.36773070386488,88428,-71.1118183816309,42.37893030247388,231423.0,232515.0
174,2019-10-09 16:18:00.4830,2019-10-09 16:20:55.0660,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,107,Ames St at Main St,42.3625,-71.08821999999999,5076,Subscriber,1992,1,153891,-71.09863822022277,42.36351022346757,203986,-71.08733725681205,42.3604647184802,231480.0,231655.0
60696,2019-10-09 16:18:05.9580,2019-10-10 09:09:42.4140,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,71,Conway Park - Somerville Avenue,42.383404999999996,-71.10759300000001,3231,Customer,1998,1,100639,-71.0984709214481,42.36626424767477,56489,-71.10809836164046,42.38136928093073,231485.0,292182.0
773,2019-10-09 16:18:43.5870,2019-10-09 16:31:37.1160,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,71,Conway Park - Somerville Avenue,42.383404999999996,-71.10759300000001,5685,Customer,1996,2,69903,-71.0980408549657,42.36750221259618,7468,-71.10845979889774,42.381359075245534,231523.0,232297.0
893,2019-10-09 16:18:55.3070,2019-10-09 16:33:49.0430,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5,Northeastern University - North Parking Lot,42.341814,-71.090179,4401,Subscriber,1995,1,180761,-71.10380026534007,42.363886421805574,380,-71.0869337941109,42.34209099223022,231535.0,232429.0
603,2019-10-09 16:20:23.8900,2019-10-09 16:30:27.3630,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,318,Ames St at Broadway,42.363692900000004,-71.0875672,4477,Subscriber,1973,1,137431,-71.10539666425936,42.365744818582755,259919,-71.08550815795559,42.36192177694763,231623.0,232227.0
271,2019-10-09 16:20:32.6660,2019-10-09 16:25:04.1210,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5067,Subscriber,1983,1,85424,-71.10331172996254,42.36460897748402,179103,-71.11291700740489,42.357758134361404,231632.0,231904.0
1051,2019-10-09 16:20:48.9120,2019-10-09 16:38:20.0270,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,4057,Subscriber,1978,1,181978,-71.10001587651828,42.36111281170628,46307,-71.06441040913208,42.36315883027991,231648.0,232700.0
762,2019-10-09 16:20:54.5300,2019-10-09 16:33:36.5910,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,115,Porter Square Station,42.387995000000004,-71.119084,3616,Subscriber,1968,1,102913,-71.09620408368917,42.370646139451395,38364,-71.12184747819637,42.38649761551674,231654.0,232416.0
346,2019-10-09 16:22:56.8840,2019-10-09 16:28:43.8420,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4459,Subscriber,1970,1,51671,-71.09918245,42.36541835,69953,-71.08937202318106,42.36342991322544,231776.0,232123.0
693,2019-10-09 16:23:16.2730,2019-10-09 16:34:50.1790,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,115,Porter Square Station,42.387995000000004,-71.119084,2423,Subscriber,1975,1,62038,-71.10410781299146,42.36870629081031,39288,-71.11586519262188,42.38746954532996,231796.0,232490.0
922,2019-10-09 16:23:33.5380,2019-10-09 16:38:56.2250,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,12,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,42.33624444796878,-71.08798563480376,3367,Subscriber,1986,1,257519,-71.09817623920765,42.36163006851553,248603,-71.08539492293052,42.33678355268097,231813.0,232736.0
1285,2019-10-09 16:24:03.7200,2019-10-09 16:45:28.8380,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,59,Chinatown Gate Plaza,42.351356,-71.05936700000001,3340,Subscriber,1977,1,201816,-71.09322601286955,42.360701286042996,256883,-71.05763411605142,42.3514569353907,231843.0,233128.0
1266,2019-10-09 16:24:18.0880,2019-10-09 16:45:24.3300,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,59,Chinatown Gate Plaza,42.351356,-71.05936700000001,6133,Subscriber,1977,1,246346,-71.09950900263856,42.36051361404129,248986,-71.05987858398177,42.35179905763722,231858.0,233124.0
651,2019-10-09 16:25:07.2410,2019-10-09 16:35:58.4830,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,16,Back Bay T Stop - Dartmouth St at Stuart St,42.34807412317439,-71.07657015323639,6143,Subscriber,1982,2,99529,-71.0951938059373,42.36095499852628,259365,-71.07739628256952,42.35036800385657,231907.0,232558.0
522,2019-10-09 16:26:03.1840,2019-10-09 16:34:45.4960,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,122,Burlington Ave at Brookline Ave,42.345733,-71.10069399999999,5315,Subscriber,1978,1,99529,-71.0951938059373,42.36095499852628,259865,-71.10095800565955,42.34505636430851,231963.0,232485.0
667,2019-10-09 16:26:09.0750,2019-10-09 16:37:16.9050,177,University Park,42.36264779118595,-71.1000609397888,398,75 Binney St,42.36550728505653,-71.0801375997653,3229,Subscriber,1986,1,154249,-71.0972209184349,42.36343459589075,124939,-71.07721284858528,42.36653192244566,231969.0,232636.0
682,2019-10-09 16:27:15.3920,2019-10-09 16:38:37.9240,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,5292,Subscriber,1966,1,91544,-71.09934572106282,42.364781533817535,185874,-71.0841841105226,42.37140499424778,232035.0,232717.0
208,2019-10-09 16:29:45.2890,2019-10-09 16:33:13.5370,139,Dana Park,42.361780439606044,-71.10809952020645,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4737,Subscriber,1980,1,63099,-71.10629028860524,42.361577824555184,38754,-71.10357571951074,42.365689777585594,232185.0,232393.0
344,2019-10-09 16:30:46.3680,2019-10-09 16:36:30.8650,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,3154,Subscriber,1993,1,39610,-71.10102165709911,42.3653332365046,182628,-71.09766897413516,42.372492380270764,232246.0,232590.0
239,2019-10-09 16:31:35.7220,2019-10-09 16:35:35.3880,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,4137,Subscriber,1996,2,32037,-71.10317797376231,42.36346938086757,119263,-71.10047338703538,42.36669758779104,232295.0,232535.0
251,2019-10-09 16:32:40.1390,2019-10-09 16:36:51.9660,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,2557,Subscriber,1991,1,123127,-71.10399146738858,42.36085588049834,85441,-71.10473243173658,42.36404730905814,232360.0,232611.0
1298,2019-10-09 16:33:22.2660,2019-10-09 16:55:01.0780,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,160,Wentworth Institute of Technology - Huntington Ave at Vancouver St,42.33758601097239,-71.09627097845076,4944,Subscriber,1975,2,88528,-71.11212319310633,42.37167917970328,45787,-71.09510093350573,42.335286661985506,232402.0,233701.0
369,2019-10-09 16:34:32.0880,2019-10-09 16:40:41.5940,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,107,Ames St at Main St,42.3625,-71.08821999999999,2788,Subscriber,1983,1,246344,-71.10283562986997,42.36101022899686,246768,-71.0899860597919,42.361509323186354,232472.0,232841.0
544,2019-10-09 16:34:47.1260,2019-10-09 16:43:51.9530,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4753,Subscriber,1997,1,159997,-71.10647370710169,42.365750185918046,4354,-71.10393625,42.35536585,232487.0,233031.0
580,2019-10-09 16:37:17.7490,2019-10-09 16:46:58.1890,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,55,Boylston St at Massachusetts Ave,42.347265,-71.088088,2557,Subscriber,1996,1,135800,-71.10394196186917,42.36261783932951,247689,-71.08977162304369,42.349443102844354,232637.0,233218.0
475,2019-10-09 16:37:24.4010,2019-10-09 16:45:19.6470,177,University Park,42.36264779118595,-71.1000609397888,361,Deerfield St at Commonwealth Ave,42.349243769553006,-71.09728209692548,5833,Subscriber,1996,1,56689,-71.10127019131156,42.365028420726574,1252,-71.09637755000001,42.35025645,232644.0,233119.0
370,2019-10-09 16:38:39.4400,2019-10-09 16:44:49.5310,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,5727,Subscriber,1995,2,118939,-71.10108780922596,42.36525030057705,4896,-71.11548142670247,42.36903330979822,232719.0,233089.0
600,2019-10-09 16:39:08.6200,2019-10-09 16:49:09.2490,177,University Park,42.36264779118595,-71.1000609397888,33,Kenmore Square,42.348706,-71.097009,5589,Subscriber,1979,1,4866,-71.09949123563464,42.36357532698917,1258,-71.09565735000001,42.349763400000015,232748.0,233349.0
709,2019-10-09 16:40:13.3470,2019-10-09 16:52:03.0070,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5,Northeastern University - North Parking Lot,42.341814,-71.090179,3718,Subscriber,1996,1,44838,-71.09715766666667,42.36176176666667,660,-71.0884091908576,42.343146402059006,232813.0,233523.0
211,2019-10-09 16:40:49.7590,2019-10-09 16:44:21.7290,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2502,Subscriber,1992,1,185074,-71.10166029159734,42.364519644507276,166917,-71.10380374989646,42.35883004125507,232849.0,233061.0
325,2019-10-09 16:40:54.9490,2019-10-09 16:46:19.9810,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,228,One Memorial Drive,42.36161932076685,-71.08043550520959,2630,Subscriber,1969,1,257244,-71.09893700923169,42.36210807486544,260667,-71.08158049814985,42.36302972003322,232854.0,233179.0
816,2019-10-09 16:41:36.2790,2019-10-09 16:55:12.9050,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,4980,Subscriber,1985,1,257042,-71.09446881670513,42.36185130030653,52377,-71.06626286024529,42.36537613835333,232896.0,233712.0
318,2019-10-09 16:41:50.5010,2019-10-09 16:47:09.0040,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,3987,Subscriber,1972,2,225427,-71.1129538116106,42.36874108180258,36438,-71.1134371996589,42.35859051072194,232910.0,233229.0
258,2019-10-09 16:42:26.5520,2019-10-09 16:46:44.6330,177,University Park,42.36264779118595,-71.1000609397888,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,4682,Subscriber,1987,1,37118,-71.10357346779783,42.36288445427028,203692,-71.1039406946942,42.36757130190233,232946.0,233204.0
711,2019-10-09 16:43:00.4230,2019-10-09 16:54:51.7840,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,6,Cambridge St at Joy St,42.361211653079856,-71.06530619789737,5146,Subscriber,1981,1,69966,-71.0987479612067,42.36084592519014,249646,-71.06555069747215,42.360409174171494,232980.0,233691.0
1128,2019-10-09 16:43:52.0210,2019-10-09 17:02:40.3080,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,236,Assembly Square T,42.39223284004628,-71.07746601104736,4670,Subscriber,1980,1,137070,-71.10532815601371,42.368901004876285,210764,-71.08079599538175,42.39268521426601,233032.0,234160.0
199,2019-10-09 16:44:53.8650,2019-10-09 16:48:13.1120,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4459,Subscriber,1988,2,69980,-71.0982544784637,42.359352254929014,117614,-71.10587341685736,42.3646630006048,233093.0,233293.0
345,2019-10-09 16:45:17.0830,2019-10-09 16:51:02.2410,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3272,Subscriber,1986,2,185865,-71.10078999999999,42.365625099999995,45039,-71.09234564714119,42.36744646122364,233117.0,233462.0
885,2019-10-09 16:45:22.3700,2019-10-09 17:00:07.7450,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,71,Conway Park - Somerville Avenue,42.383404999999996,-71.10759300000001,5162,Customer,1969,0,177074,-71.1143091,42.36596255,88358,-71.10872925910296,42.38389788994409,233122.0,234007.0
200,2019-10-09 16:46:24.0190,2019-10-09 16:49:44.7640,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,5167,Subscriber,1990,1,11112,-71.09744328251567,42.372914199147715,184691,-71.09816982181702,42.37277726448274,233184.0,233384.0
329,2019-10-09 16:46:43.4190,2019-10-09 16:52:13.3020,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,2085,Subscriber,1982,1,225742,-71.10291969999999,42.356944549999994,55592,-71.10546244544923,42.368524767107964,233203.0,233533.0
169,2019-10-09 16:47:10.2970,2019-10-09 16:49:59.5240,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5695,Subscriber,1970,0,162628,-71.10057880000001,42.35761155,4365,-71.09515103136056,42.359634377164696,233230.0,233399.0
318,2019-10-09 16:47:50.9860,2019-10-09 16:53:09.1440,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,3685,Subscriber,1994,1,4359,-71.1046807028619,42.35554193189058,173233,-71.10762199307725,42.36485517698017,233270.0,233589.0
236,2019-10-09 16:48:21.1010,2019-10-09 16:52:17.6820,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2759,Subscriber,1996,1,159704,-71.1034226251166,42.361111208814094,201822,-71.08985731612952,42.3607051622856,233301.0,233537.0
845,2019-10-09 16:48:22.2070,2019-10-09 17:02:28.0870,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3918,Subscriber,1980,1,123127,-71.10399146738858,42.36085588049834,126165,-71.06567748609353,42.36563313828317,233302.0,234148.0
989,2019-10-09 16:48:27.7510,2019-10-09 17:04:57.2410,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,4666,Subscriber,1975,1,181978,-71.10001587651828,42.36111281170628,248489,-71.0615686528239,42.364399192604985,233307.0,234297.0
1103,2019-10-09 16:49:28.7050,2019-10-09 17:07:52.6020,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,193,Brookline Town Hall,42.33376472623494,-71.12046446660315,5884,Subscriber,1976,1,188299,-71.09518857011099,42.361654228047115,173061,-71.12043137731186,42.333081228668995,233368.0,234472.0
310,2019-10-09 16:50:55.1030,2019-10-09 16:56:05.7140,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,189,Kendall T,42.362427842912396,-71.08495473861693,5456,Subscriber,1991,1,260500,-71.09901488191402,42.36801204268634,245876,-71.08779437761635,42.36178042018894,233455.0,233765.0
793,2019-10-09 16:51:09.5750,2019-10-09 17:04:22.7330,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,4,Tremont St at E Berkeley St,42.345392,-71.069616,4748,Subscriber,1982,1,133862,-71.10142115883205,42.36359159322992,254406,-71.07169344449503,42.343665814992654,233469.0,234262.0
249,2019-10-09 16:51:43.7030,2019-10-09 16:55:52.9100,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,318,Ames St at Broadway,42.363692900000004,-71.0875672,3063,Subscriber,1995,1,4877,-71.10035890000002,42.365752500000006,259920,-71.08765373296384,42.363252990551324,233503.0,233752.0
223,2019-10-09 16:52:04.7890,2019-10-09 16:55:48.3740,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,2058,Subscriber,1966,1,183339,-71.11089933924808,42.37065587045259,4917,-71.10346226740128,42.36805705093257,233524.0,233748.0
107,2019-10-09 16:53:39.8620,2019-10-09 16:55:27.0640,177,University Park,42.36264779118595,-71.1000609397888,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5916,Subscriber,1970,0,174175,-71.10314092770163,42.363604066525426,202845,-71.09847619520494,42.35929468676163,233619.0,233727.0
835,2019-10-09 16:54:37.1540,2019-10-09 17:08:32.6830,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,5695,Subscriber,1978,1,124384,-71.09685112125075,42.36340992768442,256843,-71.05809839056872,42.35402656009952,233677.0,234512.0
437,2019-10-09 16:54:46.0610,2019-10-09 17:02:03.6760,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5281,Subscriber,1985,1,39945,-71.1045780303688,42.3699592597998,201812,-71.09086412087382,42.360000283307414,233686.0,234123.0
806,2019-10-09 16:54:47.0750,2019-10-09 17:08:13.1890,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,115,Porter Square Station,42.387995000000004,-71.119084,2186,Subscriber,1987,1,165423,-71.1051998411982,42.35840123493645,182340,-71.12039696613995,42.38824080864772,233687.0,234493.0
580,2019-10-09 16:54:57.2090,2019-10-09 17:04:37.3930,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,10,B.U. Central - 725 Comm. Ave.,42.350406,-71.10827900000001,6145,Subscriber,1998,1,203687,-71.1045224059206,42.36742167407143,1377,-71.10826926476228,42.347791395839465,233697.0,234277.0
291,2019-10-09 16:55:49.3930,2019-10-09 17:00:40.7900,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4093,Subscriber,1990,2,182998,-71.1051479,42.36909225,51013,-71.09499812049285,42.363436151449505,233749.0,234040.0
210,2019-10-09 16:58:08.6050,2019-10-09 17:01:39.0600,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4459,Subscriber,1991,1,174651,-71.10290081103645,42.36383965667521,136389,-71.10080879310163,42.36061688767912,233888.0,234099.0
455,2019-10-09 16:58:59.9890,2019-10-09 17:06:35.2030,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,107,Ames St at Main St,42.3625,-71.08821999999999,5668,Subscriber,1994,2,225688,-71.1005648,42.35719244999999,187323,-71.08524969535532,42.36268231835431,233939.0,234395.0
145,2019-10-09 16:59:02.3860,2019-10-09 17:01:27.8520,177,University Park,42.36264779118595,-71.1000609397888,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4768,Subscriber,1970,0,202847,-71.0986278690504,42.360177559389705,202844,-71.0991231378126,42.35985590361561,233942.0,234087.0
506,2019-10-09 16:59:51.0550,2019-10-09 17:08:17.8100,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,2721,Subscriber,1993,1,225114,-71.09839871013875,42.35822541859523,203467,-71.08197325000106,42.363453174683514,233991.0,234497.0
648,2019-10-09 17:00:28.7680,2019-10-09 17:11:17.1630,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,233,St Mary's,42.346197076555455,-71.10728681087494,4740,Subscriber,1996,1,59167,-71.1042864,42.36108035000001,117686,-71.10393244457805,42.34615782166429,234028.0,234677.0
181,2019-10-09 17:01:39.6700,2019-10-09 17:04:41.6260,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,177,University Park,42.36264779118595,-71.1000609397888,5103,Subscriber,1995,1,185266,-71.10199212070987,42.36702878003783,191774,-71.0990946188989,42.365146103471574,234099.0,234281.0
