tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
236,2019-10-09 18:20:52.2380,2019-10-09 18:24:48.3480,398,75 Binney St,42.36550728505653,-71.0801375997653,318,Ames St at Broadway,42.363692900000004,-71.0875672,3154,Subscriber,1987,1,203471,-71.08042852545557,42.36366982460492,202091,-71.08926098560949,42.362303617589106,238852.0,239088.0
724,2019-10-09 18:22:35.0980,2019-10-09 18:34:39.4870,189,Kendall T,42.362427842912396,-71.08495473861693,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5886,Subscriber,1993,1,260668,-71.08176385092968,42.362842278261155,100152,-71.09043757310711,42.37416564139314,238955.0,239679.0
190,2019-10-09 18:25:31.5760,2019-10-09 18:28:42.2130,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3227,Subscriber,1990,1,4342,-71.08862548006081,42.36164777153959,259989,-71.09485891496605,42.3562401012079,239131.0,239322.0
179,2019-10-09 18:26:42.5230,2019-10-09 18:29:41.6380,141,Kendall Street,42.36356015842989,-71.08216792345047,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,3388,Subscriber,1985,1,246356,-71.08160792179531,42.36235119638382,125217,-71.08902573764516,42.3642888370826,239202.0,239381.0
204,2019-10-09 18:28:11.6150,2019-10-09 18:31:36.4470,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3491,Subscriber,1997,1,53575,-71.09324212588541,42.36428678284524,201812,-71.09086412087382,42.360000283307414,239291.0,239496.0
335,2019-10-09 18:28:19.8810,2019-10-09 18:33:55.3160,141,Kendall Street,42.36356015842989,-71.08216792345047,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3932,Subscriber,1983,1,257860,-71.07915297497333,42.36489463567324,127728,-71.08580345,42.3698568,239299.0,239635.0
322,2019-10-09 18:34:04.8500,2019-10-09 18:39:27.6370,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,4875,Subscriber,1990,1,45037,-71.08747349232473,42.36437315478754,257902,-71.07939988901151,42.37118822909389,239644.0,239967.0
120,2019-10-09 18:36:44.4210,2019-10-09 18:38:45.3920,318,Ames St at Broadway,42.363692900000004,-71.0875672,107,Ames St at Main St,42.3625,-71.08821999999999,5113,Subscriber,1992,1,245877,-71.08795596931938,42.36214775804637,201822,-71.08985731612952,42.3607051622856,239804.0,239925.0
269,2019-10-09 18:45:41.5960,2019-10-09 18:50:11.2900,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2098,Subscriber,1957,2,4340,-71.08813756695021,42.360408368109745,201825,-71.09352709793748,42.36011991473893,240341.0,240611.0
172,2019-10-09 19:02:45.3860,2019-10-09 19:05:38.0820,318,Ames St at Broadway,42.363692900000004,-71.0875672,141,Kendall Street,42.36356015842989,-71.08216792345047,5050,Subscriber,1985,1,25663,-71.09010420910944,42.36555780630319,260668,-71.08176385092968,42.362842278261155,241365.0,241538.0
276,2019-10-09 19:03:47.2220,2019-10-09 19:08:23.9140,185,Third at Binney,42.365444861373994,-71.0827714204788,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5180,Subscriber,1987,1,190553,-71.08453072164305,42.367715403806436,187679,-71.09247083624375,42.36160685607485,241427.0,241703.0
717,2019-10-09 19:07:13.8000,2019-10-09 19:19:11.2940,185,Third at Binney,42.365444861373994,-71.0827714204788,398,75 Binney St,42.36550728505653,-71.0801375997653,3114,Subscriber,1989,1,203471,-71.08042852545557,42.36366982460492,100939,-71.08088631118467,42.3636209969805,241633.0,242351.0
373,2019-10-09 19:10:00.8410,2019-10-09 19:16:13.9180,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,398,75 Binney St,42.36550728505653,-71.0801375997653,2520,Subscriber,1987,1,245876,-71.08779437761635,42.36178042018894,174,-71.08235975070636,42.364692726566815,241800.0,242173.0
626,2019-10-09 19:13:57.8020,2019-10-09 19:24:24.7120,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6076,Subscriber,1996,2,11328,-71.08785254144865,42.3699130535682,45423,-71.0935174163953,42.35825591799676,242037.0,242664.0
317,2019-10-09 19:14:36.9500,2019-10-09 19:19:54.5490,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,228,One Memorial Drive,42.36161932076685,-71.08043550520959,2888,Subscriber,1989,2,201812,-71.09086412087382,42.360000283307414,260584,-71.07968942872478,42.362432602199746,242076.0,242394.0
512,2019-10-09 19:16:50.7640,2019-10-09 19:25:23.5120,107,Ames St at Main St,42.3625,-71.08821999999999,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,4415,Subscriber,1988,1,202846,-71.08667724857808,42.363216843153104,65821,-71.08998034183375,42.37357346863725,242210.0,242723.0
190,2019-10-09 19:19:08.1750,2019-10-09 19:22:18.4740,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4038,Subscriber,1993,1,53996,-71.08392300466373,42.36436944365456,144549,-71.09159434630087,42.363361442589344,242348.0,242538.0
489,2019-10-09 19:21:43.1420,2019-10-09 19:29:52.4160,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3144,Subscriber,1987,1,257166,-71.09207090000001,42.359761049999996,65876,-71.08489020549636,42.37201492476882,242503.0,242992.0
260,2019-10-09 19:23:15.4610,2019-10-09 19:27:36.0320,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2694,Subscriber,1993,2,4342,-71.08862548006081,42.36164777153959,11397,-71.0937286,42.36810835,242595.0,242856.0
280,2019-10-09 19:23:25.1110,2019-10-09 19:28:05.7120,107,Ames St at Main St,42.3625,-71.08821999999999,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,4186,Subscriber,1988,0,101528,-71.08748081038267,42.362808075892644,133364,-71.08974194111605,42.37246237251607,242605.0,242885.0
202,2019-10-09 19:23:45.3920,2019-10-09 19:27:07.5270,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5324,Subscriber,1993,1,4347,-71.0905715334518,42.3616199985925,190149,-71.08845472475932,42.365410404608944,242625.0,242827.0
404,2019-10-09 19:25:55.5570,2019-10-09 19:32:40.1410,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2961,Subscriber,1990,1,4333,-71.08214497447227,42.36115686030838,221,-71.09442545666069,42.357174559331405,242755.0,243160.0
325,2019-10-09 19:32:12.1280,2019-10-09 19:37:37.4330,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5645,Subscriber,1996,1,69970,-71.08867589615781,42.36022585953772,11062,-71.09113158823028,42.37349118707355,243132.0,243457.0
206,2019-10-09 19:35:01.3490,2019-10-09 19:38:27.9500,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,1657,Subscriber,1983,1,153926,-71.08876883777837,42.364947489248706,221,-71.09442545666069,42.357174559331405,243301.0,243507.0
295,2019-10-09 19:36:50.9580,2019-10-09 19:41:46.3780,318,Ames St at Broadway,42.363692900000004,-71.0875672,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3154,Subscriber,1992,1,50515,-71.0872644871986,42.36220002144297,201801,-71.09356732431517,42.35975810091945,243410.0,243706.0
387,2019-10-09 19:41:41.5160,2019-10-09 19:48:08.6180,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,4875,Subscriber,1995,1,20648,-71.07968939596923,42.36993788644676,135873,-71.08969000899417,42.370240744254026,243701.0,244088.0
1060,2019-10-09 19:50:04.2700,2019-10-09 20:07:44.8740,318,Ames St at Broadway,42.363692900000004,-71.0875672,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,3236,Subscriber,1993,2,202846,-71.08667724857808,42.363216843153104,102824,-71.0883107136167,42.373024527226306,244204.0,245264.0
566,2019-10-09 19:52:31.6670,2019-10-09 20:01:58.5420,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,6089,Subscriber,1990,1,41556,-71.09580711302365,42.356682935493545,259921,-71.08463182642798,42.361709044417275,244351.0,244918.0
373,2019-10-09 19:58:45.1950,2019-10-09 20:04:59.1600,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5446,Subscriber,1991,1,11354,-71.07814181565628,42.369031189322726,65941,-71.09041856710664,42.36999216090983,244725.0,245099.0
137,2019-10-09 20:06:50.6260,2019-10-09 20:09:07.6770,185,Third at Binney,42.365444861373994,-71.0827714204788,189,Kendall T,42.362427842912396,-71.08495473861693,5136,Subscriber,1994,1,128198,-71.08374094113844,42.36496042194526,259919,-71.08550815795559,42.36192177694763,245210.0,245347.0
251,2019-10-09 20:12:17.9030,2019-10-09 20:16:29.1580,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5405,Subscriber,1996,1,257902,-71.07939988901151,42.37118822909389,65878,-71.09265901768748,42.3719539932399,245537.0,245789.0
350,2019-10-09 20:17:46.2020,2019-10-09 20:23:37.1260,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,107,Ames St at Main St,42.3625,-71.08821999999999,5122,Subscriber,1987,1,225074,-71.07934406557654,42.36571396850174,4341,-71.08902657464655,42.36092394275498,245866.0,246217.0
330,2019-10-09 20:30:38.6420,2019-10-09 20:36:09.1500,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,3818,Subscriber,1992,1,4341,-71.08902657464655,42.36092394275498,180838,-71.09037060456787,42.370197096304125,246638.0,246969.0
406,2019-10-09 20:31:12.5850,2019-10-09 20:37:58.7860,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,3144,Subscriber,1991,2,181569,-71.08324993686311,42.36877882443215,69952,-71.08810426740658,42.36388695099609,246672.0,247078.0
379,2019-10-09 20:40:38.0690,2019-10-09 20:46:57.5610,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6161,Subscriber,1980,2,156674,-71.08349965410218,42.36706790586602,201815,-71.09306010155241,42.36038338513815,247238.0,247617.0
2048,2019-10-09 20:53:35.2690,2019-10-09 21:27:43.9170,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5182,Subscriber,1999,1,257122,-71.09319168466295,42.35950655441985,201822,-71.08985731612952,42.3607051622856,248015.0,250063.0
190,2019-10-09 20:57:05.5880,2019-10-09 21:00:16.3170,318,Ames St at Broadway,42.363692900000004,-71.0875672,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4212,Subscriber,1993,1,258221,-71.08623358270239,42.362704484535456,128247,-71.09194705127705,42.36729972760894,248225.0,248416.0
578,2019-10-09 21:15:44.4240,2019-10-09 21:25:22.4510,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6095,Subscriber,1984,1,124415,-71.09068111633856,42.369783762218944,225717,-71.09378565,42.3574682,249344.0,249922.0
354,2019-10-09 21:23:02.2610,2019-10-09 21:28:57.1800,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,185,Third at Binney,42.365444861373994,-71.0827714204788,2451,Subscriber,1987,1,144549,-71.09159434630087,42.363361442589344,182848,-71.08279860092813,42.36802902277859,249782.0,250137.0
348,2019-10-09 21:28:04.5190,2019-10-09 21:33:53.4230,107,Ames St at Main St,42.3625,-71.08821999999999,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,4848,Subscriber,1995,1,259924,-71.08839542612327,42.36347755726871,66024,-71.08448624746445,42.36821501999802,250084.0,250433.0
615,2019-10-09 21:38:15.9900,2019-10-09 21:48:31.5450,185,Third at Binney,42.365444861373994,-71.0827714204788,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2451,Subscriber,1983,1,225308,-71.08294852297578,42.367675652767964,225645,-71.0757946,42.36550629999999,250695.0,251311.0
129,2019-10-09 21:43:03.4140,2019-10-09 21:45:13.3680,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,5784,Subscriber,1994,1,245876,-71.08779437761635,42.36178042018894,187323,-71.08524969535532,42.36268231835431,250983.0,251113.0
677,2019-10-09 21:43:06.8900,2019-10-09 21:54:24.7260,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,4956,Subscriber,1984,1,201807,-71.09291773693248,42.358710445189836,102881,-71.08657295000002,42.3715623,250986.0,251664.0
412,2019-10-09 21:48:46.1390,2019-10-09 21:55:39.1180,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,3491,Subscriber,1983,1,201811,-71.09044937799496,42.35955835402915,259923,-71.0866880959008,42.36212663925436,251326.0,251739.0
135,2019-10-09 21:51:16.5680,2019-10-09 21:53:31.8470,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5784,Subscriber,1994,1,203987,-71.0876316643143,42.36084451618819,246684,-71.09098619373064,42.36326768624518,251476.0,251611.0
364,2019-10-09 21:52:17.6070,2019-10-09 21:58:22.0300,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5321,Subscriber,1977,1,100098,-71.08907825770555,42.37368222768214,152169,-71.091425246436,42.36640123046859,251537.0,251902.0
909,2019-10-09 21:53:57.6440,2019-10-09 22:09:07.3450,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,318,Ames St at Broadway,42.363692900000004,-71.0875672,2451,Subscriber,1983,1,190622,-71.07891249529294,42.36707225369642,246685,-71.09053915322882,42.36343099754456,251637.0,252547.0
203,2019-10-09 22:00:44.9790,2019-10-09 22:04:08.6960,189,Kendall T,42.362427842912396,-71.08495473861693,141,Kendall Street,42.36356015842989,-71.08216792345047,3491,Subscriber,1989,1,246356,-71.08160792179531,42.36235119638382,259921,-71.08463182642798,42.361709044417275,252044.0,252248.0
378,2019-10-09 22:09:44.4770,2019-10-09 22:16:02.5100,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,4848,Subscriber,1995,1,20736,-71.08317365903677,42.368069615560714,153300,-71.0847225450677,42.362063254342985,252584.0,252962.0
437,2019-10-09 22:09:45.9230,2019-10-09 22:17:03.6450,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,6013,Subscriber,1992,1,257122,-71.09319168466295,42.35950655441985,258221,-71.08623358270239,42.362704484535456,252585.0,253023.0
129,2019-10-09 22:14:41.0360,2019-10-09 22:16:50.9370,318,Ames St at Broadway,42.363692900000004,-71.0875672,185,Third at Binney,42.365444861373994,-71.0827714204788,5478,Subscriber,1997,1,25663,-71.09010420910944,42.36555780630319,257061,-71.08295714653597,42.36406369666873,252881.0,253010.0
114,2019-10-09 22:14:48.2050,2019-10-09 22:16:42.8950,318,Ames St at Broadway,42.363692900000004,-71.0875672,185,Third at Binney,42.365444861373994,-71.0827714204788,2451,Subscriber,1997,1,4342,-71.08862548006081,42.36164777153959,225708,-71.08172938064091,42.367186421407524,252888.0,253002.0
189,2019-10-09 22:39:44.0570,2019-10-09 22:42:53.6820,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,4737,Subscriber,1996,1,65839,-71.0891010225352,42.372933256935546,102894,-71.08395945,42.37137475,254384.0,254573.0
332,2019-10-09 22:43:36.3240,2019-10-09 22:49:08.9950,185,Third at Binney,42.365444861373994,-71.0827714204788,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5478,Subscriber,1996,1,257245,-71.08072630479764,42.365861524063156,102942,-71.07912978802494,42.36985416846157,254616.0,254948.0
156,2019-10-09 23:02:54.3360,2019-10-09 23:05:30.9280,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,3776,Subscriber,1987,1,245876,-71.08779437761635,42.36178042018894,127218,-71.08183750369714,42.36758717904128,255774.0,255930.0
256,2019-10-09 23:32:56.0870,2019-10-09 23:37:12.1480,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,6125,Customer,1969,0,257902,-71.07939988901151,42.37118822909389,102893,-71.09263929874332,42.37151169770379,257576.0,257832.0
438,2019-10-09 23:33:23.7310,2019-10-09 23:40:42.4190,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5281,Subscriber,1977,1,259927,-71.09073911162872,42.36456444104964,102797,-71.08896606947782,42.37366541448105,257603.0,258042.0
511,2019-10-10 01:27:47.1850,2019-10-10 01:36:19.1000,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2451,Subscriber,1998,1,53996,-71.08392300466373,42.36436944365456,259990,-71.09386902169052,42.35656736589055,264467.0,264979.0
241,2019-10-10 02:28:57.4850,2019-10-10 02:32:58.9720,107,Ames St at Main St,42.3625,-71.08821999999999,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3995,Subscriber,1990,1,153926,-71.08876883777837,42.364947489248706,99570,-71.0928076922161,42.367591970176676,268137.0,268378.0
347,2019-10-10 05:52:21.1550,2019-10-10 05:58:08.8050,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4495,Subscriber,1991,1,20736,-71.08317365903677,42.368069615560714,4365,-71.09515103136056,42.359634377164696,280341.0,280688.0
419,2019-10-10 06:32:13.5330,2019-10-10 06:39:13.1250,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3488,Subscriber,1991,2,134547,-71.08480239445062,42.37077336189344,245877,-71.08795596931938,42.36214775804637,282733.0,283153.0
499,2019-10-10 06:35:44.0250,2019-10-10 06:44:03.2420,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4137,Subscriber,1987,2,52044,-71.08040142346407,42.3670716779139,202852,-71.09504332890866,42.359382316502334,282944.0,283443.0
477,2019-10-10 06:48:41.2880,2019-10-10 06:56:38.3180,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5759,Subscriber,1974,2,102942,-71.07912978802494,42.36985416846157,49439,-71.09300800000001,42.367511400000005,283721.0,284198.0
475,2019-10-10 06:57:11.9960,2019-10-10 07:05:07.3900,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,189,Kendall T,42.362427842912396,-71.08495473861693,5405,Subscriber,1997,1,128353,-71.09005216564545,42.37305108080992,224974,-71.08321661837479,42.36143689243626,284231.0,284707.0
198,2019-10-10 07:03:45.5270,2019-10-10 07:07:03.9180,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2393,Subscriber,1992,1,259926,-71.08279250164853,42.36264191482088,20708,-71.09244444999999,42.36883015,284625.0,284823.0
346,2019-10-10 07:10:04.9130,2019-10-10 07:15:50.9760,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,185,Third at Binney,42.365444861373994,-71.0827714204788,4495,Subscriber,1991,1,225717,-71.09378565,42.3574682,225308,-71.08294852297578,42.367675652767964,285004.0,285350.0
193,2019-10-10 07:21:53.1050,2019-10-10 07:25:06.5940,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6008,Subscriber,1997,1,259918,-71.08874677967613,42.36303851899954,201805,-71.0923991735748,42.35900790575149,285713.0,285906.0
198,2019-10-10 07:29:00.2040,2019-10-10 07:32:18.5600,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,5479,Subscriber,1993,2,90724,-71.0799516290295,42.371587137364585,124199,-71.0792772339018,42.36294900168095,286140.0,286338.0
345,2019-10-10 07:34:00.5780,2019-10-10 07:39:45.9430,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,2393,Subscriber,1992,1,127624,-71.09372986888759,42.366281070030595,224974,-71.08321661837479,42.36143689243626,286440.0,286785.0
337,2019-10-10 07:43:58.1960,2019-10-10 07:49:36.1510,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,3420,Subscriber,1985,2,69895,-71.07953996390094,42.36759631027093,100970,-71.08546296894377,42.362100253557685,287038.0,287376.0
1665,2019-10-10 07:46:06.6270,2019-10-10 08:13:51.6930,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,5228,Subscriber,1996,2,260506,-71.0930936404199,42.36570137765304,69948,-71.08561003055435,42.36408341337258,287166.0,288831.0
335,2019-10-10 07:47:49.3560,2019-10-10 07:53:24.3990,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2291,Subscriber,1992,1,183697,-71.08598516137401,42.370270896160484,124885,-71.09067026844014,42.36242427898808,287269.0,287604.0
414,2019-10-10 07:48:22.4710,2019-10-10 07:55:16.6810,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,189,Kendall T,42.362427842912396,-71.08495473861693,3483,Subscriber,1990,1,11354,-71.07814181565628,42.369031189322726,225269,-71.08435148284433,42.36380294338639,287302.0,287716.0
224,2019-10-10 07:53:50.2420,2019-10-10 07:57:34.2950,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2393,Subscriber,1977,1,128198,-71.08374094113844,42.36496042194526,28322,-71.09476054479767,42.36700661915103,287630.0,287854.0
271,2019-10-10 07:55:39.7280,2019-10-10 08:00:11.1010,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,4943,Subscriber,1987,1,153300,-71.0847225450677,42.362063254342985,257611,-71.07850643347486,42.366235254245915,287739.0,288011.0
419,2019-10-10 07:57:29.8560,2019-10-10 08:04:29.1620,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5429,Subscriber,1996,1,225056,-71.08310551915746,42.36328911574805,225286,-71.0795231,42.369657700000005,287849.0,288269.0
176,2019-10-10 08:06:08.9780,2019-10-10 08:09:05.3300,398,75 Binney St,42.36550728505653,-71.0801375997653,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,3011,Subscriber,1974,2,257515,-71.08088379744945,42.36514464520204,28050,-71.08658655051046,42.36563097347143,288368.0,288545.0
445,2019-10-10 08:08:10.7820,2019-10-10 08:15:36.2510,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,4380,Subscriber,1995,1,259921,-71.08463182642798,42.361709044417275,137916,-71.07875285696159,42.3711707197104,288490.0,288936.0
330,2019-10-10 08:09:45.4520,2019-10-10 08:15:16.2230,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,4136,Subscriber,1994,1,201825,-71.09352709793748,42.36011991473893,69948,-71.08561003055435,42.36408341337258,288585.0,288916.0
200,2019-10-10 08:09:56.9400,2019-10-10 08:13:17.2630,141,Kendall Street,42.36356015842989,-71.08216792345047,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,3479,Subscriber,1969,1,203466,-71.08123250016307,42.36473334633741,246696,-71.07926623389596,42.36430442924111,288596.0,288797.0
262,2019-10-10 08:10:29.2680,2019-10-10 08:14:51.7510,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,5226,Subscriber,1986,1,203474,-71.08617737942004,42.364792143655066,124939,-71.07721284858528,42.36653192244566,288629.0,288891.0
522,2019-10-10 08:12:19.1090,2019-10-10 08:21:01.8880,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3932,Subscriber,1984,1,11358,-71.08260361609156,42.369116439475896,201826,-71.09403266333078,42.36038413820411,288739.0,289261.0
159,2019-10-10 08:13:03.8620,2019-10-10 08:15:43.3190,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,318,Ames St at Broadway,42.363692900000004,-71.0875672,2393,Subscriber,1991,1,186424,-71.09384120856029,42.367769388869746,258221,-71.08623358270239,42.362704484535456,288783.0,288943.0
273,2019-10-10 08:17:33.6380,2019-10-10 08:22:07.0310,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,2258,Subscriber,1988,1,260505,-71.09253620176203,42.36575017470522,49516,-71.08485553741816,42.36117376735777,289053.0,289327.0
162,2019-10-10 08:21:06.7550,2019-10-10 08:23:49.5480,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,3179,Subscriber,1980,1,100970,-71.08546296894377,42.362100253557685,258752,-71.08208643773106,42.36678947196146,289266.0,289429.0
240,2019-10-10 08:21:23.2180,2019-10-10 08:25:23.2720,141,Kendall Street,42.36356015842989,-71.08216792345047,107,Ames St at Main St,42.3625,-71.08821999999999,5966,Subscriber,1995,1,203465,-71.08346181807613,42.362754416440566,4322,-71.0893407361855,42.360318835832615,289283.0,289523.0
506,2019-10-10 08:21:31.9350,2019-10-10 08:29:58.1870,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5429,Subscriber,1992,1,20566,-71.07886500000001,42.3719274,69953,-71.08937202318106,42.36342991322544,289291.0,289798.0
