tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
520,2019-10-09 09:42:48.6160,2019-10-09 09:51:29.2200,141,Kendall Street,42.36356015842989,-71.08216792345047,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4057,Subscriber,1995,1,259926,-71.08279250164853,42.36264191482088,124991,-71.09606776101778,42.359817106775495,207768.0,208289.0
297,2019-10-09 09:44:51.6730,2019-10-09 09:49:48.7610,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,5023,Subscriber,1991,1,4325,-71.0934274618204,42.35764490702148,246684,-71.09098619373064,42.36326768624518,207891.0,208188.0
262,2019-10-09 09:46:13.3010,2019-10-09 09:50:36.0480,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,141,Kendall Street,42.36356015842989,-71.08216792345047,4682,Subscriber,1990,1,225286,-71.0795231,42.369657700000005,154705,-71.0801518,42.364956500000005,207973.0,208236.0
619,2019-10-09 09:46:14.0190,2019-10-09 09:56:33.8130,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,5528,Subscriber,1989,1,190149,-71.08845472475932,42.365410404608944,17137,-71.11081804999999,42.372643200000006,207974.0,208593.0
943,2019-10-09 09:47:27.8350,2019-10-09 10:03:11.4690,318,Ames St at Broadway,42.363692900000004,-71.0875672,356,Charlestown Navy Yard,42.37412454942653,-71.05481199938367,2600,Subscriber,1987,1,259917,-71.08583953175258,42.36188828648814,259331,-71.05481574999999,42.37176969999999,208047.0,208991.0
277,2019-10-09 09:48:39.6750,2019-10-09 09:53:17.2620,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,107,Ames St at Main St,42.3625,-71.08821999999999,3937,Subscriber,1987,1,52872,-71.09410319628981,42.366062417831834,245878,-71.08788993422861,42.36149681089946,208119.0,208397.0
193,2019-10-09 09:48:56.9200,2019-10-09 09:52:10.3200,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,5046,Subscriber,1997,1,152247,-71.08154913246555,42.36761432178653,246768,-71.0899860597919,42.361509323186354,208136.0,208330.0
810,2019-10-09 09:49:35.6620,2019-10-09 10:03:06.1600,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,356,Charlestown Navy Yard,42.37412454942653,-71.05481199938367,4826,Subscriber,1991,2,11354,-71.07814181565628,42.369031189322726,137138,-71.05504129749576,42.3719867865204,208175.0,208986.0
85,2019-10-09 09:50:17.5470,2019-10-09 09:51:43.1900,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,4138,Subscriber,1994,1,225056,-71.08310551915746,42.36328911574805,259918,-71.08874677967613,42.36303851899954,208217.0,208303.0
315,2019-10-09 09:50:31.2710,2019-10-09 09:55:46.4360,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,3843,Subscriber,1974,1,65832,-71.0964187061784,42.373461127968866,118339,-71.10348495,42.371103500000004,208231.0,208546.0
234,2019-10-09 09:50:38.1580,2019-10-09 09:54:32.6860,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,3150,Subscriber,1992,1,133967,-71.09275932198959,42.368591995610345,4330,-71.08450277694584,42.3605652043375,208238.0,208472.0
383,2019-10-09 09:52:05.8870,2019-10-09 09:58:29.2790,189,Kendall T,42.362427842912396,-71.08495473861693,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5060,Subscriber,1986,1,203547,-71.08260139305236,42.36135794567664,55721,-71.10285165777421,42.35797056783474,208325.0,208709.0
345,2019-10-09 09:53:24.3260,2019-10-09 09:59:10.2430,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5285,Subscriber,1993,2,49573,-71.09277533900406,42.36202809042652,225354,-71.10271786025694,42.363216877761964,208404.0,208750.0
418,2019-10-09 09:53:25.7390,2019-10-09 10:00:23.8690,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5633,Subscriber,1990,2,152966,-71.09371104435867,42.36337263582905,121250,-71.09990785000001,42.36619424999999,208405.0,208823.0
914,2019-10-09 09:53:52.5390,2019-10-09 10:09:06.5760,185,Third at Binney,42.365444861373994,-71.0827714204788,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,6154,Subscriber,1989,2,124495,-71.08265125513036,42.36773447845394,180722,-71.11914619738968,42.37197213635086,208432.0,209346.0
230,2019-10-09 09:54:32.7600,2019-10-09 09:58:23.3530,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3178,Subscriber,1995,1,257042,-71.09446881670513,42.36185130030653,224936,-71.0989110123184,42.3576306928991,208472.0,208703.0
1974,2019-10-09 09:56:04.6050,2019-10-09 10:28:58.9860,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,136,ID Building West,42.344796,-71.031614,6077,Subscriber,1997,2,69928,-71.09417986378173,42.366333969240564,198048,-71.0295060597476,42.346173886313686,208564.0,210538.0
174,2019-10-09 09:56:07.2760,2019-10-09 09:59:02.2370,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,107,Ames St at Main St,42.3625,-71.08821999999999,1240,Subscriber,1984,1,127330,-71.09168068545966,42.367812219936084,246685,-71.09053915322882,42.36343099754456,208567.0,208742.0
1609,2019-10-09 09:56:15.3060,2019-10-09 10:23:04.5190,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,46,Christian Science Plaza - Massachusetts Ave at Westland Ave,42.3436658245146,-71.08582377433777,5250,Customer,1969,0,102942,-71.07912978802494,42.36985416846157,98724,-71.08838726617746,42.344221733644716,208575.0,210184.0
267,2019-10-09 09:57:47.8910,2019-10-09 10:02:15.2140,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,3519,Subscriber,1981,1,259917,-71.08583953175258,42.36188828648814,133590,-71.07940706180466,42.368418936334564,208667.0,208935.0
977,2019-10-09 09:57:52.6640,2019-10-09 10:14:10.4740,107,Ames St at Main St,42.3625,-71.08821999999999,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,4980,Subscriber,1987,1,246685,-71.09053915322882,42.36343099754456,55775,-71.10859417338828,42.37396869741503,208672.0,209650.0
140,2019-10-09 09:58:34.4030,2019-10-09 10:00:55.1810,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,107,Ames St at Main St,42.3625,-71.08821999999999,2051,Subscriber,1988,1,66013,-71.08504994128702,42.368317322259905,202849,-71.08585858461151,42.36214070214677,208714.0,208855.0
336,2019-10-09 09:58:52.1030,2019-10-09 10:04:29.0000,107,Ames St at Main St,42.3625,-71.08821999999999,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5588,Subscriber,1998,2,203987,-71.0876316643143,42.36084451618819,259947,-71.10422952246856,42.36605828361537,208732.0,209069.0
372,2019-10-09 09:59:27.3520,2019-10-09 10:05:39.3900,318,Ames St at Broadway,42.363692900000004,-71.0875672,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4133,Subscriber,1991,2,245877,-71.08795596931938,42.36214775804637,4874,-71.09998561158615,42.366209976739164,208767.0,209139.0
358,2019-10-09 10:01:47.8080,2019-10-09 10:07:46.7840,189,Kendall T,42.362427842912396,-71.08495473861693,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,4757,Subscriber,1995,1,203984,-71.08692827636209,42.36167284544136,20607,-71.09818622095715,42.3710629137021,208907.0,209266.0
973,2019-10-09 10:02:04.0510,2019-10-09 10:18:17.8320,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,54,Tremont St at West St,42.354979,-71.063348,4477,Subscriber,1978,1,42664,-71.07913119122533,42.366232048172485,69994,-71.06146243964984,42.35523198588997,208924.0,209897.0
659,2019-10-09 10:03:30.3250,2019-10-09 10:14:29.4120,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,416,Blossom St at Charles St,42.364355890279825,-71.0695936904267,3777,Subscriber,1983,1,127786,-71.09197887715989,42.3689427794316,125422,-71.06990885559956,42.36328591438437,209010.0,209669.0
385,2019-10-09 10:03:35.2580,2019-10-09 10:10:00.3850,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,189,Kendall T,42.362427842912396,-71.08495473861693,3533,Customer,1989,2,183102,-71.08495675,42.368462,259917,-71.08583953175258,42.36188828648814,209015.0,209400.0
970,2019-10-09 10:04:02.2640,2019-10-09 10:20:13.0950,141,Kendall Street,42.36356015842989,-71.08216792345047,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,4976,Subscriber,1976,1,187323,-71.08524969535532,42.36268231835431,125502,-71.05300120534402,42.35369661178231,209042.0,210013.0
340,2019-10-09 10:04:13.4220,2019-10-09 10:09:53.8400,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,107,Ames St at Main St,42.3625,-71.08821999999999,6098,Subscriber,1997,1,18,-71.09279730457742,42.372974557016526,48471,-71.08535149588107,42.363624754018005,209053.0,209393.0
761,2019-10-09 10:05:26.8590,2019-10-09 10:18:07.9060,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,331,Huntington Ave at Mass Art,42.33658555456115,-71.0988699646623,5483,Subscriber,1994,1,257166,-71.09207090000001,42.359761049999996,92288,-71.0955907416968,42.33559101144836,209126.0,209887.0
361,2019-10-09 10:05:33.6510,2019-10-09 10:11:35.2860,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,141,Kendall Street,42.36356015842989,-71.08216792345047,4049,Subscriber,1993,1,4364,-71.09573895777324,42.358719747752666,203469,-71.08090959668755,42.36389211871826,209133.0,209495.0
501,2019-10-09 10:07:30.2720,2019-10-09 10:15:51.5530,189,Kendall T,42.362427842912396,-71.08495473861693,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5354,Subscriber,1988,1,260668,-71.08176385092968,42.362842278261155,57977,-71.10286132666715,42.361622078400224,209250.0,209751.0
564,2019-10-09 10:11:17.6340,2019-10-09 10:20:42.0220,141,Kendall Street,42.36356015842989,-71.08216792345047,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4120,Subscriber,1966,2,128324,-71.08000641281185,42.36285997656437,55117,-71.10019292857865,42.36568991230191,209477.0,210042.0
741,2019-10-09 10:11:31.1340,2019-10-09 10:23:52.9910,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,36,Copley Square - Dartmouth St at Boylston St,42.349928282300574,-71.07739206866427,3577,Subscriber,1995,1,20582,-71.0781808670421,42.371371123975095,248004,-71.07672324999999,42.35139410000001,209491.0,210232.0
407,2019-10-09 10:12:09.3620,2019-10-09 10:18:56.8000,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,3874,Subscriber,1962,1,259924,-71.08839542612327,42.36347755726871,23667,-71.0781865404766,42.366390530129806,209529.0,209936.0
837,2019-10-09 10:15:12.1150,2019-10-09 10:29:09.5090,185,Third at Binney,42.365444861373994,-71.0827714204788,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,4414,Subscriber,1963,1,28450,-71.08171963453691,42.36761121883796,92072,-71.0793838499053,42.37213335090873,209712.0,210549.0
940,2019-10-09 10:19:53.9190,2019-10-09 10:35:34.5540,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,194,Broadway St at Mt Pleasant St,42.38614141163957,-71.07828140258789,2408,Subscriber,1990,1,203474,-71.08617737942004,42.364792143655066,138726,-71.0800892352307,42.384170433231304,209993.0,210934.0
861,2019-10-09 10:22:49.5930,2019-10-09 10:37:11.2930,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3886,Subscriber,1996,1,69900,-71.09369218515928,42.367598989882175,51013,-71.09499812049285,42.363436151449505,210169.0,211031.0
685,2019-10-09 10:25:06.2800,2019-10-09 10:36:32.0120,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,4133,Subscriber,1996,0,102769,-71.09624918336777,42.374804666305096,85362,-71.10815343796914,42.367739398612976,210306.0,210992.0
465,2019-10-09 10:25:09.7480,2019-10-09 10:32:54.7700,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,3652,Subscriber,1996,2,184788,-71.08502714806853,42.36999078789542,124885,-71.09067026844014,42.36242427898808,210309.0,210774.0
214,2019-10-09 10:25:51.8140,2019-10-09 10:29:26.7380,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,2713,Subscriber,1988,2,25106,-71.09702557264771,42.36377406823667,259940,-71.09356910882715,42.36161300666619,210351.0,210566.0
1286,2019-10-09 10:26:22.2540,2019-10-09 10:47:48.5330,189,Kendall T,42.362427842912396,-71.08495473861693,180,Mt Auburn,42.37478628706384,-71.13320231437683,2871,Customer,1969,0,259921,-71.08463182642798,42.361709044417275,15902,-71.13087535,42.3748497,210382.0,211668.0
439,2019-10-09 10:27:50.9550,2019-10-09 10:35:10.7010,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,107,Ames St at Main St,42.3625,-71.08821999999999,3802,Subscriber,1992,1,102878,-71.07885075000002,42.37175495,201822,-71.08985731612952,42.3607051622856,210470.0,210910.0
210,2019-10-09 10:29:15.7850,2019-10-09 10:32:46.5040,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,4940,Subscriber,1997,1,28450,-71.08171963453691,42.36761121883796,124885,-71.09067026844014,42.36242427898808,210555.0,210766.0
182,2019-10-09 10:30:41.9500,2019-10-09 10:33:44.5740,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,5219,Subscriber,1963,1,11388,-71.0777154,42.368163900000006,42664,-71.07913119122533,42.366232048172485,210641.0,210824.0
773,2019-10-09 10:31:08.4560,2019-10-09 10:44:01.9140,141,Kendall Street,42.36356015842989,-71.08216792345047,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,4049,Customer,1983,1,4332,-71.08353676665315,42.36120872579808,55117,-71.10019292857865,42.36568991230191,210668.0,211441.0
723,2019-10-09 10:36:52.7680,2019-10-09 10:48:55.7950,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,46,Christian Science Plaza - Massachusetts Ave at Westland Ave,42.3436658245146,-71.08582377433777,4519,Subscriber,1986,1,201826,-71.09403266333078,42.36038413820411,248390,-71.08289166504109,42.34341778776142,211012.0,211735.0
719,2019-10-09 10:37:07.5250,2019-10-09 10:49:06.7470,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,46,Christian Science Plaza - Massachusetts Ave at Westland Ave,42.3436658245146,-71.08582377433777,6144,Subscriber,1993,2,124918,-71.09382272195718,42.35725043995431,204069,-71.08501468681604,42.34222035850698,211027.0,211746.0
618,2019-10-09 10:37:37.6480,2019-10-09 10:47:56.0570,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6,Cambridge St at Joy St,42.361211653079856,-71.06530619789737,3190,Subscriber,1996,2,201802,-71.09254897348596,42.3599494196543,249563,-71.0649134697736,42.36001418939867,211057.0,211676.0
646,2019-10-09 10:37:51.0100,2019-10-09 10:48:37.3450,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,54,Tremont St at West St,42.354979,-71.063348,5281,Subscriber,1983,1,100939,-71.08088631118467,42.3636209969805,4308,-71.0610830025647,42.35409602277451,211071.0,211717.0
165,2019-10-09 10:41:21.6950,2019-10-09 10:44:06.8110,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,3541,Subscriber,2001,1,53996,-71.08392300466373,42.36436944365456,202846,-71.08667724857808,42.363216843153104,211281.0,211446.0
432,2019-10-09 10:45:02.3060,2019-10-09 10:52:14.8670,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,4096,Subscriber,1987,1,201813,-71.09083125688423,42.359676481883476,166003,-71.1067186673046,42.358796819669166,211502.0,211934.0
625,2019-10-09 10:46:40.2040,2019-10-09 10:57:05.8710,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,4414,Subscriber,1996,1,11277,-71.07825495583954,42.37098356271749,63839,-71.10051170000001,42.37071855,211600.0,212225.0
656,2019-10-09 10:46:51.4990,2019-10-09 10:57:48.0910,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,5628,Subscriber,1992,1,45423,-71.0935174163953,42.35825591799676,15936,-71.11313839983112,42.3738046117498,211611.0,212268.0
216,2019-10-09 10:46:56.9500,2019-10-09 10:50:33.0910,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,107,Ames St at Main St,42.3625,-71.08821999999999,2494,Subscriber,1998,1,125669,-71.09689562672571,42.36598097528735,246685,-71.09053915322882,42.36343099754456,211616.0,211833.0
157,2019-10-09 10:48:15.2750,2019-10-09 10:50:53.0320,141,Kendall Street,42.36356015842989,-71.08216792345047,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,4385,Subscriber,1989,1,4332,-71.08353676665315,42.36120872579808,153493,-71.08987465126934,42.36646575041486,211695.0,211853.0
603,2019-10-09 10:50:12.5570,2019-10-09 11:00:16.0530,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,79,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,6063,Subscriber,1993,1,259940,-71.09356910882715,42.36161300666619,63565,-71.10724081054082,42.37858012496689,211812.0,212416.0
485,2019-10-09 10:53:00.2520,2019-10-09 11:01:05.5700,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,107,Ames St at Main St,42.3625,-71.08821999999999,3973,Subscriber,1993,2,11388,-71.0777154,42.368163900000006,125217,-71.08902573764516,42.3642888370826,211980.0,212465.0
436,2019-10-09 10:53:28.7440,2019-10-09 11:00:45.5650,107,Ames St at Main St,42.3625,-71.08821999999999,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3943,Subscriber,1996,1,201823,-71.09013442571383,42.361157896114264,4348,-71.10056805402219,42.355157290195976,212008.0,212445.0
270,2019-10-09 10:53:48.2530,2019-10-09 10:58:18.7720,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2007,Subscriber,2001,1,202852,-71.09504332890866,42.359382316502334,203985,-71.08662682386243,42.361034541780334,212028.0,212298.0
636,2019-10-09 10:54:45.5960,2019-10-09 11:05:21.9530,107,Ames St at Main St,42.3625,-71.08821999999999,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3681,Subscriber,1966,1,144549,-71.09159434630087,42.363361442589344,259935,-71.0957610078288,42.36200006664206,212085.0,212721.0
1034,2019-10-09 10:56:44.4380,2019-10-09 11:13:58.5830,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,5925,Subscriber,2000,1,201824,-71.09375344290599,42.360189607699375,257100,-71.12154004072615,42.37353601724689,212204.0,213238.0
217,2019-10-09 10:58:19.6940,2019-10-09 11:01:57.6390,141,Kendall Street,42.36356015842989,-71.08216792345047,107,Ames St at Main St,42.3625,-71.08821999999999,3772,Subscriber,1998,1,124199,-71.0792772339018,42.36294900168095,101528,-71.08748081038267,42.362808075892644,212299.0,212517.0
452,2019-10-09 10:59:49.8560,2019-10-09 11:07:22.5700,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,107,Ames St at Main St,42.3625,-71.08821999999999,4464,Subscriber,1992,1,208,-71.07629723964396,42.36802592649814,201823,-71.09013442571383,42.361157896114264,212389.0,212842.0
597,2019-10-09 11:00:03.6500,2019-10-09 11:10:00.7030,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,4738,Subscriber,1980,1,187422,-71.09592257408949,42.367488235265334,214628,-71.06473782358417,42.367179144155955,212403.0,213000.0
319,2019-10-09 11:00:12.9460,2019-10-09 11:05:32.2220,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2853,Subscriber,2000,2,201813,-71.09083125688423,42.359676481883476,100970,-71.08546296894377,42.362100253557685,212412.0,212732.0
1182,2019-10-09 11:00:30.6840,2019-10-09 11:20:12.9240,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,4,Tremont St at E Berkeley St,42.345392,-71.069616,3628,Subscriber,1991,2,259415,-71.07452036895432,42.3725823116372,250926,-71.07284122580988,42.345442932664334,212430.0,213612.0
460,2019-10-09 11:01:04.3780,2019-10-09 11:08:44.5130,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4441,Subscriber,1997,2,202853,-71.09596468422866,42.35919510015782,202847,-71.0986278690504,42.360177559389705,212464.0,212924.0
1291,2019-10-09 11:01:32.8370,2019-10-09 11:23:04.7140,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5,Northeastern University - North Parking Lot,42.341814,-71.090179,4528,Subscriber,1996,1,101768,-71.07933955620142,42.37057270199528,428,-71.08994649401528,42.34306902165984,212492.0,213784.0
676,2019-10-09 11:01:59.6030,2019-10-09 11:13:15.9600,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,2955,Subscriber,1980,1,201816,-71.09322601286955,42.360701286042996,17145,-71.11047713261162,42.37201953334951,212519.0,213195.0
225,2019-10-09 11:03:03.2410,2019-10-09 11:06:48.7190,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,6128,Subscriber,2001,1,201826,-71.09403266333078,42.36038413820411,245878,-71.08788993422861,42.36149681089946,212583.0,212808.0
229,2019-10-09 11:05:16.5560,2019-10-09 11:09:06.3090,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,107,Ames St at Main St,42.3625,-71.08821999999999,3959,Subscriber,1997,1,133366,-71.09652337975469,42.36795863862169,69952,-71.08810426740658,42.36388695099609,212716.0,212946.0
1095,2019-10-09 11:05:37.7260,2019-10-09 11:23:53.1880,189,Kendall T,42.362427842912396,-71.08495473861693,342,Boylston St at Jersey St,42.34465062887831,-71.09732501226972,3830,Subscriber,1955,1,259919,-71.08550815795559,42.36192177694763,245943,-71.10090447182867,42.344251061071844,212737.0,213833.0
482,2019-10-09 11:05:45.1620,2019-10-09 11:13:47.2200,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5747,Subscriber,1998,1,259937,-71.09358035730823,42.36129294639002,4881,-71.09954813464151,42.364460774284126,212745.0,213227.0
279,2019-10-09 11:06:02.8970,2019-10-09 11:10:42.1630,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2500,Subscriber,1991,1,221,-71.09442545666069,42.357174559331405,246346,-71.09950900263856,42.36051361404129,212762.0,213042.0
518,2019-10-09 11:08:48.8680,2019-10-09 11:17:26.8930,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,52,Newbury St at Hereford St,42.348717,-71.085954,5929,Subscriber,1989,2,201826,-71.09403266333078,42.36038413820411,247910,-71.08531196892254,42.35042303371053,212928.0,213446.0
822,2019-10-09 11:08:55.2950,2019-10-09 11:22:38.0320,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,89,Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,6114,Subscriber,1985,2,127254,-71.09256279298737,42.3679444487974,96364,-71.12144534583302,42.38083293078105,212935.0,213758.0
388,2019-10-09 11:09:16.0710,2019-10-09 11:15:44.7010,189,Kendall T,42.362427842912396,-71.08495473861693,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3533,Subscriber,1994,2,259917,-71.08583953175258,42.36188828648814,225688,-71.1005648,42.35719244999999,212956.0,213344.0
360,2019-10-09 11:10:43.1130,2019-10-09 11:16:43.9090,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,107,Ames St at Main St,42.3625,-71.08821999999999,5618,Subscriber,1996,1,184681,-71.09254887523937,42.371648980450104,45037,-71.08747349232473,42.36437315478754,213043.0,213403.0
464,2019-10-09 11:11:27.8250,2019-10-09 11:19:12.2530,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5797,Subscriber,1990,2,28050,-71.08658655051046,42.36563097347143,259990,-71.09386902169052,42.35656736589055,213087.0,213552.0
404,2019-10-09 11:15:32.1470,2019-10-09 11:22:16.1820,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,2844,Subscriber,1992,1,11398,-71.09243172825305,42.36808026044853,38961,-71.10521811717885,42.36878440215393,213332.0,213736.0
445,2019-10-09 11:18:12.6260,2019-10-09 11:25:37.8910,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,3508,Subscriber,1988,1,201815,-71.09306010155241,42.36038338513815,136232,-71.10772480102024,42.364845769426054,213492.0,213937.0
426,2019-10-09 11:18:59.2710,2019-10-09 11:26:06.2660,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,52,Newbury St at Hereford St,42.348717,-71.085954,4951,Subscriber,2001,1,4334,-71.09414158387548,42.35832148424796,247701,-71.08399295040033,42.35076486699846,213539.0,213966.0
210,2019-10-09 11:21:02.3430,2019-10-09 11:24:32.7560,107,Ames St at Main St,42.3625,-71.08821999999999,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3200,Subscriber,1994,1,125217,-71.08902573764516,42.3642888370826,246346,-71.09950900263856,42.36051361404129,213662.0,213872.0
351,2019-10-09 11:22:42.6090,2019-10-09 11:28:33.7980,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5797,Subscriber,1995,1,124918,-71.09382272195718,42.35725043995431,30980,-71.1007557120405,42.36449338202861,213762.0,214113.0
