tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
202,2019-10-09 19:23:45.3920,2019-10-09 19:27:07.5270,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5324,Subscriber,1993,1,257908,-71.09154304799024,42.36022304879693,66031,-71.09293672148551,42.3678803452906,242625.0,242827.0
404,2019-10-09 19:25:55.5570,2019-10-09 19:32:40.1410,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2961,Subscriber,1990,1,202846,-71.08667724857808,42.363216843153104,257908,-71.09154304799024,42.36022304879693,242755.0,243160.0
206,2019-10-09 19:35:01.3490,2019-10-09 19:38:27.9500,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,1657,Subscriber,1983,1,69970,-71.08867589615781,42.36022585953772,201826,-71.09403266333078,42.36038413820411,243301.0,243507.0
295,2019-10-09 19:36:50.9580,2019-10-09 19:41:46.3780,318,Ames St at Broadway,42.363692900000004,-71.0875672,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3154,Subscriber,1992,1,245877,-71.08795596931938,42.36214775804637,201806,-71.09234636221568,42.35809006526161,243410.0,243706.0
566,2019-10-09 19:52:31.6670,2019-10-09 20:01:58.5420,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,6089,Subscriber,1990,1,201808,-71.09201715434888,42.35968324585105,259923,-71.0866880959008,42.36212663925436,244351.0,244918.0
137,2019-10-09 20:06:50.6260,2019-10-09 20:09:07.6770,185,Third at Binney,42.365444861373994,-71.0827714204788,189,Kendall T,42.362427842912396,-71.08495473861693,5136,Subscriber,1994,1,182848,-71.08279860092813,42.36802902277859,260668,-71.08176385092968,42.362842278261155,245210.0,245347.0
350,2019-10-09 20:17:46.2020,2019-10-09 20:23:37.1260,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,107,Ames St at Main St,42.3625,-71.08821999999999,5122,Subscriber,1987,1,225629,-71.07820815,42.36702325000001,246685,-71.09053915322882,42.36343099754456,245866.0,246217.0
406,2019-10-09 20:31:12.5850,2019-10-09 20:37:58.7860,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,3144,Subscriber,1991,2,102103,-71.08596004645757,42.37066484305645,201822,-71.08985731612952,42.3607051622856,246672.0,247078.0
379,2019-10-09 20:40:38.0690,2019-10-09 20:46:57.5610,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6161,Subscriber,1980,2,156596,-71.0858975462233,42.36456688429545,4323,-71.09477062896336,42.3590493371848,247238.0,247617.0
2048,2019-10-09 20:53:35.2690,2019-10-09 21:27:43.9170,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5182,Subscriber,1999,1,201809,-71.09108473972115,42.35945065790162,44842,-71.09257943909863,42.36337220270465,248015.0,250063.0
190,2019-10-09 20:57:05.5880,2019-10-09 21:00:16.3170,318,Ames St at Broadway,42.363692900000004,-71.0875672,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4212,Subscriber,1993,1,259923,-71.0866880959008,42.36212663925436,20740,-71.09102225000001,42.367950699999994,248225.0,248416.0
354,2019-10-09 21:23:02.2610,2019-10-09 21:28:57.1800,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,185,Third at Binney,42.365444861373994,-71.0827714204788,2451,Subscriber,1987,1,257166,-71.09207090000001,42.359761049999996,225269,-71.08435148284433,42.36380294338639,249782.0,250137.0
348,2019-10-09 21:28:04.5190,2019-10-09 21:33:53.4230,107,Ames St at Main St,42.3625,-71.08821999999999,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,4848,Subscriber,1995,1,69952,-71.08810426740658,42.36388695099609,134571,-71.08628585398804,42.36986447784,250084.0,250433.0
615,2019-10-09 21:38:15.9900,2019-10-09 21:48:31.5450,185,Third at Binney,42.365444861373994,-71.0827714204788,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2451,Subscriber,1983,1,20742,-71.08119102884051,42.36780821705629,225247,-71.0781770863219,42.367199021157134,250695.0,251311.0
129,2019-10-09 21:43:03.4140,2019-10-09 21:45:13.3680,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,5784,Subscriber,1994,1,125217,-71.08902573764516,42.3642888370826,203985,-71.08662682386243,42.361034541780334,250983.0,251113.0
412,2019-10-09 21:48:46.1390,2019-10-09 21:55:39.1180,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,3491,Subscriber,1983,1,201801,-71.09356732431517,42.35975810091945,156596,-71.0858975462233,42.36456688429545,251326.0,251739.0
135,2019-10-09 21:51:16.5680,2019-10-09 21:53:31.8470,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5784,Subscriber,1994,1,203475,-71.08513341325761,42.36435134164994,257908,-71.09154304799024,42.36022304879693,251476.0,251611.0
909,2019-10-09 21:53:57.6440,2019-10-09 22:09:07.3450,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,318,Ames St at Broadway,42.363692900000004,-71.0875672,2451,Subscriber,1983,1,225629,-71.07820815,42.36702325000001,203475,-71.08513341325761,42.36435134164994,251637.0,252547.0
203,2019-10-09 22:00:44.9790,2019-10-09 22:04:08.6960,189,Kendall T,42.362427842912396,-71.08495473861693,141,Kendall Street,42.36356015842989,-71.08216792345047,3491,Subscriber,1989,1,49516,-71.08485553741816,42.36117376735777,203547,-71.08260139305236,42.36135794567664,252044.0,252248.0
378,2019-10-09 22:09:44.4770,2019-10-09 22:16:02.5100,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,4848,Subscriber,1995,1,91480,-71.08390152711927,42.36889988159652,153300,-71.0847225450677,42.362063254342985,252584.0,252962.0
437,2019-10-09 22:09:45.9230,2019-10-09 22:17:03.6450,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,6013,Subscriber,1992,1,45423,-71.0935174163953,42.35825591799676,259920,-71.08765373296384,42.363252990551324,252585.0,253023.0
129,2019-10-09 22:14:41.0360,2019-10-09 22:16:50.9370,318,Ames St at Broadway,42.363692900000004,-71.0875672,185,Third at Binney,42.365444861373994,-71.0827714204788,5478,Subscriber,1997,1,246684,-71.09098619373064,42.36326768624518,257133,-71.08514015300209,42.366442263041144,252881.0,253010.0
114,2019-10-09 22:14:48.2050,2019-10-09 22:16:42.8950,318,Ames St at Broadway,42.363692900000004,-71.0875672,185,Third at Binney,42.365444861373994,-71.0827714204788,2451,Subscriber,1997,1,50515,-71.0872644871986,42.36220002144297,182848,-71.08279860092813,42.36802902277859,252888.0,253002.0
332,2019-10-09 22:43:36.3240,2019-10-09 22:49:08.9950,185,Third at Binney,42.365444861373994,-71.0827714204788,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5478,Subscriber,1996,1,246707,-71.08151108753609,42.36337439874458,20679,-71.07960987811649,42.36928634691886,254616.0,254948.0
156,2019-10-09 23:02:54.3360,2019-10-09 23:05:30.9280,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,3776,Subscriber,1987,1,225269,-71.08435148284433,42.36380294338639,157630,-71.0810747783693,42.36748929918998,255774.0,255930.0
511,2019-10-10 01:27:47.1850,2019-10-10 01:36:19.1000,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2451,Subscriber,1998,1,258752,-71.08208643773106,42.36678947196146,201824,-71.09375344290599,42.360189607699375,264467.0,264979.0
241,2019-10-10 02:28:57.4850,2019-10-10 02:32:58.9720,107,Ames St at Main St,42.3625,-71.08821999999999,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3995,Subscriber,1990,1,45037,-71.08747349232473,42.36437315478754,52872,-71.09410319628981,42.366062417831834,268137.0,268378.0
347,2019-10-10 05:52:21.1550,2019-10-10 05:58:08.8050,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4495,Subscriber,1991,1,28,-71.08140359535427,42.363907056868634,41556,-71.09580711302365,42.356682935493545,280341.0,280688.0
419,2019-10-10 06:32:13.5330,2019-10-10 06:39:13.1250,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3488,Subscriber,1991,2,102973,-71.08389283205221,42.36904614881927,28707,-71.09415182682922,42.36077089081842,282733.0,283153.0
499,2019-10-10 06:35:44.0250,2019-10-10 06:44:03.2420,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4137,Subscriber,1987,2,11399,-71.08212244098276,42.367922645446974,201802,-71.09254897348596,42.3599494196543,282944.0,283443.0
477,2019-10-10 06:48:41.2880,2019-10-10 06:56:38.3180,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5759,Subscriber,1974,2,182582,-71.07863574167972,42.37229394805302,260505,-71.09253620176203,42.36575017470522,283721.0,284198.0
198,2019-10-10 07:03:45.5270,2019-10-10 07:07:03.9180,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2393,Subscriber,1992,1,4332,-71.08353676665315,42.36120872579808,258230,-71.0905429786458,42.36714761895301,284625.0,284823.0
346,2019-10-10 07:10:04.9130,2019-10-10 07:15:50.9760,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,185,Third at Binney,42.365444861373994,-71.0827714204788,4495,Subscriber,1991,1,225717,-71.09378565,42.3574682,257515,-71.08088379744945,42.36514464520204,285004.0,285350.0
193,2019-10-10 07:21:53.1050,2019-10-10 07:25:06.5940,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6008,Subscriber,1997,1,259919,-71.08550815795559,42.36192177694763,41556,-71.09580711302365,42.356682935493545,285713.0,285906.0
198,2019-10-10 07:29:00.2040,2019-10-10 07:32:18.5600,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,5479,Subscriber,1993,2,135141,-71.07862801909349,42.369879630801236,257515,-71.08088379744945,42.36514464520204,286140.0,286338.0
345,2019-10-10 07:34:00.5780,2019-10-10 07:39:45.9430,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,2393,Subscriber,1992,1,155840,-71.09383475116262,42.36614549590808,259921,-71.08463182642798,42.361709044417275,286440.0,286785.0
337,2019-10-10 07:43:58.1960,2019-10-10 07:49:36.1510,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,3420,Subscriber,1985,2,101345,-71.07907531088887,42.36778734835861,246777,-71.08087254096762,42.36228773346334,287038.0,287376.0
1665,2019-10-10 07:46:06.6270,2019-10-10 08:13:51.6930,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,5228,Subscriber,1996,2,103013,-71.09429844123076,42.36813445409674,128198,-71.08374094113844,42.36496042194526,287166.0,288831.0
335,2019-10-10 07:47:49.3560,2019-10-10 07:53:24.3990,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2291,Subscriber,1992,1,137227,-71.08468921630624,42.368696322947535,201821,-71.09058485267155,42.36044638292242,287269.0,287604.0
414,2019-10-10 07:48:22.4710,2019-10-10 07:55:16.6810,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,189,Kendall T,42.362427842912396,-71.08495473861693,3483,Subscriber,1990,1,225777,-71.07928896181014,42.37199207751642,245877,-71.08795596931938,42.36214775804637,287302.0,287716.0
224,2019-10-10 07:53:50.2420,2019-10-10 07:57:34.2950,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2393,Subscriber,1977,1,4333,-71.08214497447227,42.36115686030838,48206,-71.09494778392475,42.367080433342316,287630.0,287854.0
271,2019-10-10 07:55:39.7280,2019-10-10 08:00:11.1010,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,4943,Subscriber,1987,1,203467,-71.08197325000106,42.363453174683514,225629,-71.07820815,42.36702325000001,287739.0,288011.0
419,2019-10-10 07:57:29.8560,2019-10-10 08:04:29.1620,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5429,Subscriber,1996,1,245878,-71.08788993422861,42.36149681089946,102942,-71.07912978802494,42.36985416846157,287849.0,288269.0
176,2019-10-10 08:06:08.9780,2019-10-10 08:09:05.3300,398,75 Binney St,42.36550728505653,-71.0801375997653,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,3011,Subscriber,1974,2,69933,-71.08200462582172,42.36527171098915,48370,-71.08484190000001,42.3641353,288368.0,288545.0
445,2019-10-10 08:08:10.7820,2019-10-10 08:15:36.2510,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,4380,Subscriber,1995,1,203474,-71.08617737942004,42.364792143655066,65879,-71.07948630588596,42.37195564164335,288490.0,288936.0
330,2019-10-10 08:09:45.4520,2019-10-10 08:15:16.2230,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,4136,Subscriber,1994,1,201812,-71.09086412087382,42.360000283307414,225056,-71.08310551915746,42.36328911574805,288585.0,288916.0
200,2019-10-10 08:09:56.9400,2019-10-10 08:13:17.2630,141,Kendall Street,42.36356015842989,-71.08216792345047,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,3479,Subscriber,1969,1,224974,-71.08321661837479,42.36143689243626,190622,-71.07891249529294,42.36707225369642,288596.0,288797.0
262,2019-10-10 08:10:29.2680,2019-10-10 08:14:51.7510,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,5226,Subscriber,1986,1,202849,-71.08585858461151,42.36214070214677,124939,-71.07721284858528,42.36653192244566,288629.0,288891.0
522,2019-10-10 08:12:19.1090,2019-10-10 08:21:01.8880,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3932,Subscriber,1984,1,11328,-71.08785254144865,42.3699130535682,124538,-71.09508724967903,42.356920366448264,288739.0,289261.0
159,2019-10-10 08:13:03.8620,2019-10-10 08:15:43.3190,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,318,Ames St at Broadway,42.363692900000004,-71.0875672,2393,Subscriber,1991,1,101179,-71.09356923108326,42.364338923229624,259923,-71.0866880959008,42.36212663925436,288783.0,288943.0
273,2019-10-10 08:17:33.6380,2019-10-10 08:22:07.0310,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,2258,Subscriber,1988,1,51961,-71.09298948695564,42.36473294375465,203987,-71.0876316643143,42.36084451618819,289053.0,289327.0
162,2019-10-10 08:21:06.7550,2019-10-10 08:23:49.5480,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,3179,Subscriber,1980,1,203988,-71.08749692110744,42.36175462581353,100939,-71.08088631118467,42.3636209969805,289266.0,289429.0
240,2019-10-10 08:21:23.2180,2019-10-10 08:25:23.2720,141,Kendall Street,42.36356015842989,-71.08216792345047,107,Ames St at Main St,42.3625,-71.08821999999999,5966,Subscriber,1995,1,203466,-71.08123250016307,42.36473334633741,69970,-71.08867589615781,42.36022585953772,289283.0,289523.0
506,2019-10-10 08:21:31.9350,2019-10-10 08:29:58.1870,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5429,Subscriber,1992,1,259415,-71.07452036895432,42.3725823116372,257042,-71.09446881670513,42.36185130030653,289291.0,289798.0
267,2019-10-10 08:28:56.4000,2019-10-10 08:33:24.2030,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,4739,Subscriber,1996,2,125651,-71.09475846931913,42.367233639591056,4368,-71.08392273760883,42.36173735137954,289736.0,290004.0
813,2019-10-10 08:31:53.1530,2019-10-10 08:45:26.5480,318,Ames St at Broadway,42.363692900000004,-71.0875672,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3643,Subscriber,1991,1,259919,-71.08550815795559,42.36192177694763,137916,-71.07875285696159,42.3711707197104,289913.0,290726.0
446,2019-10-10 08:33:51.0890,2019-10-10 08:41:18.0050,107,Ames St at Main St,42.3625,-71.08821999999999,189,Kendall T,42.362427842912396,-71.08495473861693,5966,Subscriber,1978,1,187323,-71.08524969535532,42.36268231835431,203986,-71.08733725681205,42.3604647184802,290031.0,290478.0
100,2019-10-10 08:35:47.7320,2019-10-10 08:37:28.0780,185,Third at Binney,42.365444861373994,-71.0827714204788,189,Kendall T,42.362427842912396,-71.08495473861693,4560,Subscriber,1992,1,203474,-71.08617737942004,42.364792143655066,259925,-71.0833979646477,42.363101960186434,290147.0,290248.0
444,2019-10-10 08:37:18.7060,2019-10-10 08:44:42.9360,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5003,Subscriber,1968,1,202849,-71.08585858461151,42.36214070214677,11168,-71.0777244,42.3718636,290238.0,290682.0
179,2019-10-10 08:38:34.7160,2019-10-10 08:41:34.2480,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,318,Ames St at Broadway,42.363692900000004,-71.0875672,4269,Subscriber,1996,1,258339,-71.08537304999999,42.36855645,101528,-71.08748081038267,42.362808075892644,290314.0,290494.0
1125,2019-10-10 08:39:45.1640,2019-10-10 08:58:30.8170,398,75 Binney St,42.36550728505653,-71.0801375997653,185,Third at Binney,42.365444861373994,-71.0827714204788,2172,Subscriber,1995,1,127218,-71.08183750369714,42.36758717904128,190553,-71.08453072164305,42.367715403806436,290385.0,291510.0
261,2019-10-10 08:40:33.9110,2019-10-10 08:44:55.5420,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,545,Subscriber,1988,1,126458,-71.0823343,42.36889995000001,101528,-71.08748081038267,42.362808075892644,290433.0,290695.0
182,2019-10-10 08:40:42.9000,2019-10-10 08:43:45.5210,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3088,Subscriber,1997,1,124918,-71.09382272195718,42.35725043995431,246684,-71.09098619373064,42.36326768624518,290442.0,290625.0
330,2019-10-10 08:42:26.5980,2019-10-10 08:47:56.6930,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,5292,Subscriber,1982,1,66008,-71.08358806165961,42.36841357769491,246684,-71.09098619373064,42.36326768624518,290546.0,290876.0
215,2019-10-10 08:45:30.7220,2019-10-10 08:49:05.9000,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3413,Subscriber,1995,1,259923,-71.0866880959008,42.36212663925436,260506,-71.0930936404199,42.36570137765304,290730.0,290945.0
222,2019-10-10 08:46:43.5540,2019-10-10 08:50:26.2560,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,2504,Subscriber,1989,2,103000,-71.07774779977245,42.36844603463794,25682,-71.07812433102221,42.36764855622065,290803.0,291026.0
241,2019-10-10 08:50:28.0220,2019-10-10 08:54:29.9060,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5192,Subscriber,1993,2,54237,-71.09350662716976,42.365920198094145,201809,-71.09108473972115,42.35945065790162,291028.0,291269.0
284,2019-10-10 08:50:51.3380,2019-10-10 08:55:35.6300,185,Third at Binney,42.365444861373994,-71.0827714204788,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4495,Subscriber,1996,1,11399,-71.08212244098276,42.367922645446974,137193,-71.09380998503288,42.36819609659608,291051.0,291335.0
307,2019-10-10 08:56:35.2650,2019-10-10 09:01:42.3240,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,228,One Memorial Drive,42.36161932076685,-71.08043550520959,2022,Subscriber,1991,1,201813,-71.09083125688423,42.359676481883476,188879,-71.08133505700155,42.36158799315877,291395.0,291702.0
775,2019-10-10 08:57:21.2260,2019-10-10 09:10:17.1200,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5935,Customer,1993,2,92368,-71.07898455,42.37178245,144292,-71.09065347831617,42.368605037626686,291441.0,292217.0
358,2019-10-10 08:58:33.9020,2019-10-10 09:04:32.3510,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,3273,Subscriber,1981,2,184328,-71.08422131550088,42.369607248963106,4333,-71.08214497447227,42.36115686030838,291513.0,291872.0
292,2019-10-10 08:59:35.3950,2019-10-10 09:04:28.2950,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,4701,Subscriber,1967,1,181644,-71.08609416126765,42.36987028890224,259923,-71.0866880959008,42.36212663925436,291575.0,291868.0
206,2019-10-10 08:59:45.8410,2019-10-10 09:03:12.4340,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3932,Subscriber,2000,2,41556,-71.09580711302365,42.356682935493545,203984,-71.08692827636209,42.36167284544136,291585.0,291792.0
316,2019-10-10 09:00:14.1300,2019-10-10 09:05:30.6350,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,2243,Subscriber,1996,1,99560,-71.08906586560177,42.37043410779871,202091,-71.08926098560949,42.362303617589106,291614.0,291930.0
236,2019-10-10 09:02:06.3780,2019-10-10 09:06:02.4350,398,75 Binney St,42.36550728505653,-71.0801375997653,107,Ames St at Main St,42.3625,-71.08821999999999,5890,Subscriber,1984,2,28450,-71.08171963453691,42.36761121883796,202849,-71.08585858461151,42.36214070214677,291726.0,291962.0
233,2019-10-10 09:02:42.0820,2019-10-10 09:06:35.0830,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5150,Subscriber,1994,2,246356,-71.08160792179531,42.36235119638382,124538,-71.09508724967903,42.356920366448264,291762.0,291995.0
284,2019-10-10 09:02:55.9100,2019-10-10 09:07:40.1180,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3483,Subscriber,1973,1,203984,-71.08692827636209,42.36167284544136,202091,-71.08926098560949,42.362303617589106,291775.0,292060.0
477,2019-10-10 09:09:44.9970,2019-10-10 09:17:42.7150,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5820,Subscriber,1994,1,245878,-71.08788993422861,42.36149681089946,20588,-71.07723999861103,42.3711804990218,292184.0,292662.0
144,2019-10-10 09:10:41.3980,2019-10-10 09:13:05.9560,189,Kendall T,42.362427842912396,-71.08495473861693,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,3995,Subscriber,1994,1,203988,-71.08749692110744,42.36175462581353,135648,-71.0852792278006,42.368088692160484,292241.0,292385.0
215,2019-10-10 09:11:08.4180,2019-10-10 09:14:43.5770,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3766,Subscriber,1993,1,201825,-71.09352709793748,42.36011991473893,4322,-71.0893407361855,42.360318835832615,292268.0,292483.0
181,2019-10-10 09:11:34.6540,2019-10-10 09:14:36.4390,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,5955,Subscriber,1990,1,20564,-71.0794305219212,42.372035053629894,69957,-71.08026576550587,42.363139226260536,292294.0,292476.0
308,2019-10-10 09:12:51.5260,2019-10-10 09:18:00.2370,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,5003,Subscriber,1987,2,182582,-71.07863574167972,42.37229394805302,225162,-71.08170597141068,42.367262478422624,292371.0,292680.0
365,2019-10-10 09:15:31.9920,2019-10-10 09:21:37.4950,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,185,Third at Binney,42.365444861373994,-71.0827714204788,2699,Subscriber,1989,2,185628,-71.07836808646519,42.370218731947524,23707,-71.08013682081103,42.363746868026446,292531.0,292897.0
453,2019-10-10 09:16:12.7700,2019-10-10 09:23:46.7200,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,4739,Subscriber,1977,2,259922,-71.08285170461667,42.36351583376249,225540,-71.07396773232236,42.36666591124953,292572.0,293026.0
240,2019-10-10 09:16:51.2770,2019-10-10 09:20:51.8840,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,185,Third at Binney,42.365444861373994,-71.0827714204788,4379,Subscriber,1968,1,98674,-71.07944951495602,42.36795771583175,246707,-71.08151108753609,42.36337439874458,292611.0,292851.0
330,2019-10-10 09:16:59.5880,2019-10-10 09:22:30.4970,141,Kendall Street,42.36356015842989,-71.08216792345047,107,Ames St at Main St,42.3625,-71.08821999999999,2037,Subscriber,1979,1,53996,-71.08392300466373,42.36436944365456,259928,-71.08703295492134,42.36499121522925,292619.0,292950.0
274,2019-10-10 09:17:13.9290,2019-10-10 09:21:48.4030,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,5020,Subscriber,1997,1,20682,-71.08277411838138,42.36941999945733,203547,-71.08260139305236,42.36135794567664,292633.0,292908.0
461,2019-10-10 09:17:50.3070,2019-10-10 09:25:31.4060,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,2951,Subscriber,1987,1,102892,-71.08449719999999,42.371288500000006,201823,-71.09013442571383,42.361157896114264,292670.0,293131.0
